taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160853303,7627205,74924,Glebionis coronaria (L.) Tzvelev,,,Plantae,SPECIES
160853304,3141101,74925,Glebionis segetum Fourr.,,,Plantae,SPECIES
160853305,3141855,74966,Helminthotheca echioides (L.) Holub,,,Plantae,SPECIES
160853306,3135985,74980,Hieracium heldreichii Boiss.,,,Plantae,SPECIES
160853307,3136699,74981,Hieracium mixtum Lapeyr. ex Froel.,,,Plantae,SPECIES
160853308,3092782,74844,Euthamia graminifolia (L.) Nutt.,,,Plantae,SPECIES
160853309,5396106,74843,Eurybia macrophylla Cass.,,,Plantae,SPECIES
160853310,5387821,74881,Gaillardia pulchella Foug.,,,Plantae,SPECIES
160853311,3132570,74886,Galinsoga parviflora Cav.,,,Plantae,SPECIES
160853312,8298495,74887,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,SPECIES
160853313,7825768,74880,Gaillardia grandiflora Pursh,,,Plantae,SPECIES
160853314,5392683,74753,Echinops exaltatus Schrad.,,,Plantae,SPECIES
160853315,,74754,Echinops sphaerocephalus L.,,,Plantae,SUBSPECIES
160853316,5331404,74751,Echinocystis lobata Torr. & A.Gray,,,Plantae,SPECIES
160853317,3143034,74724,Doronicum columnae Ten.,,,Plantae,SPECIES
160853318,3142967,74725,Doronicum orientale Hoffm.,,,Plantae,SPECIES
160853319,3101193,74722,Dittrichia graveolens (L.) Greuter,,,Plantae,SPECIES
160853320,7443846,74720,Dipsacus strigosus Willd.,,,Plantae,SPECIES
160853321,3117449,74800,Erigeron annuus Pers.,,,Plantae,SPECIES
160853322,6298108,74802,Erigeron annuus var. annuus,160853321,Erigeron annuus Pers.,Plantae,VARIETY
160853323,3146791,74803,Erigeron canadensis L.,,,Plantae,SPECIES
160853324,4213288,74804,Erigeron primulifolius (Lam.) Greuter,,,Plantae,SPECIES
160853325,3147146,74805,Erigeron speciosus DC.,,,Plantae,SPECIES
160853326,3146632,74806,Erigeron strigosus Muhl. ex Willd.,,,Plantae,SPECIES
160853327,4219549,74801,Erigeron annuus subsp. septentrionalis (Fern. & Wieg.) Wagenitz,160853326,Erigeron strigosus Muhl. ex Willd.,Plantae,SUBSPECIES
160853328,5384950,74757,Eclipta prostrata L.,,,Plantae,SPECIES
160853329,5387142,74674,Dahlia pinnata Cav.,,,Plantae,SPECIES
160853330,8542672,74611,Cotula australis (Spreng.) Hook.f.,,,Plantae,SPECIES
160853331,5403531,74620,Crepis biennis L.,,,Plantae,SPECIES
160853332,5403470,74622,Crepis foetida L.,,,Plantae,SPECIES
160853333,5403304,74621,Crepis capillaris (L.) Wallr.,,,Plantae,SPECIES
160853334,7706146,74624,Crepis nicaeensis Balbis,,,Plantae,SPECIES
160853335,5831060,74623,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,,,Plantae,SUBSPECIES
160853336,5403508,74626,Crepis tectorum L.,,,Plantae,SPECIES
160853337,4245384,74625,Crepis setosa Haller f.,,,Plantae,SPECIES
160853338,5403709,74627,Crepis vesicaria L.,,,Plantae,SPECIES
160853339,3139628,74633,Croptilon divaricatum (Nutt.) Raf.,,,Plantae,SPECIES
160853340,3151421,75808,Symphyotrichum cordifolium (L.) G.L.Nesom,160853339,Croptilon divaricatum (Nutt.) Raf.,Plantae,SPECIES
160853341,5396125,74842,Eurybia divaricata (L.) G.L.Nesom,160853339,Croptilon divaricatum (Nutt.) Raf.,Plantae,SPECIES
160853342,3092083,74570,Coleostephus myconis (L.) Rchb.f.,,,Plantae,SPECIES
160853343,3098912,74602,Cosmos bipinnatus Cav.,,,Plantae,SPECIES
160853344,5390636,74603,Cota austriaca Sch.Bip.,,,Plantae,SPECIES
160853345,3133950,74593,Coreopsis tinctoria Nutt.,,,Plantae,SPECIES
160853346,5392252,74538,Cichorium intybus L.,,,Plantae,SPECIES
160853347,5392243,74537,Cichorium endivia L.,,,Plantae,SPECIES
160853348,3112744,74543,Cirsium echinus Hand.-Mazz.,,,Plantae,SPECIES
160853349,3113414,74542,Cirsium arvense (L.) Scop.,,,Plantae,SPECIES
160853350,7598400,74533,Chrysanthemum morifolium Ramat.,,,Plantae,SPECIES
160853351,4219928,74546,Cirsium polivkae Podp.,,,Plantae,SPECIES
160853352,4219157,74547,Cirsium sextenum Auszerd ex Huter,,,Plantae,SPECIES
160853353,3112887,74544,Cirsium japonicum DC.,,,Plantae,SPECIES
160853354,4220801,74545,Cirsium moravicum Petr.,,,Plantae,SPECIES
160853355,3112651,74548,Cirsium tuberosum All.,,,Plantae,SPECIES
160853356,3112801,74549,Cirsium vulgare (Savi) Ten.,,,Plantae,SPECIES
160853357,3134867,74463,Catananche caerulea L.,,,Plantae,SPECIES
160853358,4253832,74476,Centaurea extranea Beck ex Gugler,,,Plantae,SPECIES
160853359,3128962,74475,Centaurea diffusa Lam.,,,Plantae,SPECIES
160853360,3128305,74474,Centaurea cineraria L.,,,Plantae,SPECIES
160853361,3128483,74473,Centaurea calcitrapa L.,,,Plantae,SPECIES
160853362,3127691,74472,Centaurea benedicta (L.) L.,,,Plantae,SPECIES
160853363,,74457,Carthamus lanatus Forssk.,,,Plantae,SPECIES
160853364,3114689,74453,Carduus leptocephalus Peterm.,,,Plantae,SPECIES
160853365,3114536,74454,Carduus orthocephalus Wallr.,,,Plantae,SPECIES
160853366,3114643,74451,Carduus acanthoides L.,,,Plantae,SPECIES
160853367,7769342,74452,Carduus crispus Guirao ex Nyman,,,Plantae,SPECIES
160853368,3138327,74458,Carthamus tinctorius L.,,,Plantae,SPECIES
160853369,3128091,74481,Centaurea melitensis L.,,,Plantae,SPECIES
160853370,3128225,74482,Centaurea nigra L.,,,Plantae,SPECIES
160853371,3128228,74483,Centaurea nigrescens Willd.,,,Plantae,SPECIES
160853372,3128888,74484,Centaurea solstitialis L.,,,Plantae,SPECIES
160853373,3120284,74114,Achillea filipendulina Lam.,,,Plantae,SPECIES
160853374,3120275,74113,Achillea arabica Kotschy.,,,Plantae,SPECIES
160853375,,74120,Ã—Conyzigeron huelsenii (Vatke) Rauschert,,,Plantae,SPECIES
160853376,5401760,74141,Ageratum houstonianum Mill.,,,Plantae,SPECIES
160853377,5400552,74140,Ageratina altissima (L.) R.M.King & H.Rob.,,,Plantae,SPECIES
160853378,3133446,74209,Ammobium alatum R.Br.,,,Plantae,SPECIES
160853379,3110593,74199,Ambrosia polystachya DC.,,,Plantae,SPECIES
160853380,3110686,74200,Ambrosia psilostachya DC.,,,Plantae,SPECIES
160853381,3110588,74201,Ambrosia trifida L.,,,Plantae,SPECIES
160853382,4926336,74219,Anaphalis margaritacea Benth. & Hook.f.,,,Plantae,SPECIES
160853383,3148589,74214,Anacyclus clavatus Pers.,,,Plantae,SPECIES
160853384,3102781,74232,Anthemis arvensis L.,,,Plantae,SPECIES
160853385,3121319,74275,Artemisia absinthium L.,,,Plantae,SPECIES
160853386,3087403,74272,Arnoseris minima (L.) Schweigg. & Korte,,,Plantae,SPECIES
160853387,3114986,74264,Arctotheca calendula (L.) Levyns,,,Plantae,SPECIES
160853388,5393080,74263,Arctium tomentosum Mill.,,,Plantae,SPECIES
160853389,5393084,74262,Arctium nothum (Ruhmer) J.Weiss,,,Plantae,SPECIES
160853390,8206548,74261,Arctium neumannii Rouy,,,Plantae,SPECIES
160853391,5393120,74260,Arctium mixtum Nyman,,,Plantae,SPECIES
160853392,5393103,74259,Arctium minus (Hill) Bernh.,,,Plantae,SPECIES
160853393,8418228,74258,Arctium cimbricum (E.Krause) Hayek,,,Plantae,SPECIES
160853394,5393100,74257,Arctium ambiguum Nyman,,,Plantae,SPECIES
160853395,3121370,74284,Artemisia siversiana Ehrh. ex Willd.,,,Plantae,SPECIES
160853396,3120790,74286,Artemisia verlotiorum Lamotte,,,Plantae,SPECIES
160853397,3121593,74281,Artemisia gmelinii Stechm.,,,Plantae,SPECIES
160853398,3121581,74280,Artemisia dracunculus L.,,,Plantae,SPECIES
160853399,3120713,74283,Artemisia scoparia Waldst. & Kit.,,,Plantae,SPECIES
160853400,3120950,74282,Artemisia ludoviciana Nutt.,,,Plantae,SPECIES
160853401,3121668,74277,Artemisia austriaca Jacq.,,,Plantae,SPECIES
160853402,7476542,74276,Artemisia alba Habl.,,,Plantae,SPECIES
160853403,3121461,74279,Artemisia campestris L.,,,Plantae,SPECIES
160853404,3121226,74278,Artemisia biennis Willd.,,,Plantae,SPECIES
160853405,3121228,74285,Artemisia tournefortiana Rchb.,160853404,Artemisia biennis Willd.,Plantae,SPECIES
160853406,4251552,74334,Bellidiastrum michelii Cass.,,,Plantae,SPECIES
160853407,7810109,74335,Bellis sylvestris Cyr.,,,Plantae,SPECIES
160853408,5391845,74347,Bidens pilosa L.,,,Plantae,SPECIES
160853409,5392174,74346,Bidens frondosa L.,,,Plantae,SPECIES
160853410,7384809,74345,Bidens ferulifolia Hemsl.,,,Plantae,SPECIES
160853411,5392083,74344,Bidens connata Muhl. ex Willd.,,,Plantae,SPECIES
160853412,,74297,Aster dumosus x novi-belgii,,,Plantae,
160853413,5391480,74413,Calendula officinalis L.,,,Plantae,SPECIES
160853414,9182765,74412,Calendula arvensis L.,,,Plantae,SPECIES
160853415,3092946,74415,Callistephus chinensis Nees,,,Plantae,SPECIES
160853416,3128725,74486,Centaurea varnensis Velen.,,,Plantae,SPECIES
160853417,7223276,74485,Centaurea solstitialis subsp. solstitialis,,,Plantae,SUBSPECIES
160853418,3128269,74480,Centaurea macroptilon BorbÃ¡s,,,Plantae,SPECIES
160853419,3129064,74479,Centaurea macrocephala Puschk. ex Willd.,,,Plantae,SPECIES
160853420,4252322,74478,Centaurea javorkae Budai & Wagn.,,,Plantae,SPECIES
160853421,4253428,74477,Centaurea gerstlaueri Erdner,,,Plantae,SPECIES
160853424,5667801,75467,Pinguicula crystallina subsp. hirtiflora (Ten.) Strid,,,Plantae,SUBSPECIES
160853425,7866911,75468,Pinguicula grandiflora subsp. rosea (Mutel) Casper,,,Plantae,SUBSPECIES
160853427,3170823,75406,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,SPECIES
160853430,3171818,75397,Parentucellia viscosa (L.) Caruel,201313601,Bellardia viscosa Fisch. & C.A.Mey.,Plantae,SPECIES
160853431,3173273,75350,Orobanche crenata Forssk.,,,Plantae,SPECIES
160853432,3733128,75352,Orobanche hederae Duby,,,Plantae,SPECIES
160853433,7750780,75351,Orobanche gracilis Sm.,,,Plantae,SPECIES
160853434,3173271,75354,Orobanche minor Sm.,,,Plantae,SPECIES
160853435,3732504,75353,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,SPECIES
160853436,7331741,75204,Melampyrum arvense L.,,,Plantae,SPECIES
160853437,8199006,75205,Melampyrum barbatum Waldst. & Kit. ex Willd.,,,Plantae,SPECIES
160853440,7333256,75236,Mimulus guttatus Fisch. ex DC.,201313650,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
160853442,6070793,75237,Mimulus moschatus Douglas ex Lindl.,201313652,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,Plantae,SPECIES
160853444,3171888,75120,Lindernia dubia Pennell,,,Plantae,SPECIES
160853446,2925514,75917,Verbena bonariensis L.,,,Plantae,SPECIES
160853447,2925496,75919,Verbena rigida Spreng.,,,Plantae,SPECIES
160853448,2925529,75918,Verbena officinalis L.,,,Plantae,SPECIES
160853449,5341154,74920,Glandularia hybrida (Groenland & RÃ¼mpler) G.L.Nesom & Pruski,,,Plantae,SPECIES
160853450,5341141,74921,Glandularia peruviana (L.) Small,,,Plantae,SPECIES
160853452,5415039,75825,Syringa vulgaris L.,,,Plantae,SPECIES
160853453,3172348,74867,Fraxinus pennsylvanica Marshall,,,Plantae,SPECIES
160853454,5415056,74862,Forsythia suspensa Vahl,,,Plantae,SPECIES
160853455,3172347,74866,Fraxinus ornus L.,,,Plantae,SPECIES
160853457,3172615,74462,Catalpa bignonioides Walter,,,Plantae,SPECIES
160853459,7810918,75692,Scrophularia vernalis L.,,,Plantae,SPECIES
160853460,3170873,75691,Scrophularia canina L.,,,Plantae,SPECIES
160853461,3173337,74397,Buddleja alternifolia Maxim.,,,Plantae,SPECIES
160853462,3173338,74398,Buddleja davidii Franch.,,,Plantae,SPECIES
160853465,7331782,75526,Pseudolysimachion incanum (L.) Holub,201313684,Veronica incana L.,Plantae,SPECIES
160853467,3737639,75235,Microrrhinum litorale (Bernh. ex Willd.) F.Speta,201313681,Chaenorhinum litorale (Bernh.) Fritsch,Plantae,SPECIES
160853468,3172071,75926,Veronica opaca Fries,,,Plantae,SPECIES
160853469,3172104,75927,Veronica peregrina L.,,,Plantae,SPECIES
160853470,3172070,75924,Veronica hederifolia L.,,,Plantae,SPECIES
160853471,7332216,75925,Veronica incana subsp. incana,,,Plantae,SUBSPECIES
160853472,3172048,75922,Veronica arvensis L.,,,Plantae,SPECIES
160853473,3172100,75923,Veronica filiformis Sm.,,,Plantae,SPECIES
160853474,8019690,75920,Veronica acinifolia L.,,,Plantae,SPECIES
160853475,3172082,75921,Veronica agrestis L.,,,Plantae,SPECIES
160853476,7640499,75930,Veronica triloba (Opiz) Kern.,,,Plantae,SPECIES
160853477,3172119,75931,Veronica triphyllos L.,,,Plantae,SPECIES
160853478,3172077,75928,Veronica persica Poir.,,,Plantae,SPECIES
160853479,3172074,75929,Veronica polita Fries,,,Plantae,SPECIES
160853480,3189767,75479,Plantago major L.,,,Plantae,SPECIES
160853481,7303060,75477,Plantago alpina L.,,,Plantae,SPECIES
160853482,3189739,75478,Plantago coronopus L.,,,Plantae,SPECIES
160853483,7303104,75476,Plantago afra L.,,,Plantae,SPECIES
160853484,3171145,75243,Misopates orontium Raf.,,,Plantae,SPECIES
160853485,8204204,75046,Kickxia spuria subsp. spuria,,,Plantae,SUBSPECIES
160853486,7893396,75045,Kickxia elatine subsp. elatine,,,Plantae,SUBSPECIES
160853487,5562956,75115,Linaria arvensis Desf.,,,Plantae,SPECIES
160853488,5415018,75116,Linaria incarnata (Vent.) Spreng.,,,Plantae,SPECIES
160853489,5415020,75119,Linaria vulgaris Mill.,,,Plantae,SPECIES
160853490,5415019,75118,Linaria repens Mill.,,,Plantae,SPECIES
160853491,5415016,75117,Linaria maroccana Hook.f.,,,Plantae,SPECIES
160853492,3171919,74937,Gratiola neglecta Torr.,,,Plantae,SPECIES
160853493,5414990,74708,Digitalis lutea L.,,,Plantae,SPECIES
160853494,5414989,74707,Digitalis lanata Ehrh.,,,Plantae,SPECIES
160853495,2888711,74706,Diervilla lonicera Mill.,,,Plantae,SPECIES
160853496,5559837,74654,Cymbalaria pallida Wettst.,,,Plantae,SPECIES
160853497,7331861,74653,Cymbalaria muralis subsp. muralis,,,Plantae,SUBSPECIES
160853498,8200663,74652,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,SPECIES
160853499,3171669,74499,Chaenorhinum minus Lange,,,Plantae,SPECIES
160853500,3172001,74238,Antirrhinum majus L.,,,Plantae,SPECIES
160853503,9580447,75220,Mentha ×piperita subsp. piperita subsp. piperita L.,201313615,Mentha aquatica x spicata subsp. Glabrata,Plantae,SUBSPECIES
160853504,5341442,75850,Thymus vulgaris L.,,,Plantae,SPECIES
160853505,5341449,75849,Thymus praecox Opiz,,,Plantae,SPECIES
160853506,7308317,75840,Teucrium marum L.,,,Plantae,SPECIES
160853507,2926901,75842,Teucrium scorodonia L.,,,Plantae,SPECIES
160853508,3887764,75841,Teucrium polium L.,,,Plantae,SPECIES
160853509,2927235,75793,Stachys annua L.,,,Plantae,SPECIES
160853510,2927230,75795,Stachys byzantina K.Koch,,,Plantae,SPECIES
160853511,2927229,75794,Stachys arvensis L.,,,Plantae,SPECIES
160853513,7307138,74562,Clinopodium grandiflorum (L.) Stace,201313620,Drymosiphon grandiflorus (L.) Melnikov,Plantae,SPECIES
160853514,10562853,74410,Calamintha grandiflora (L.) Scheele,201313620,Drymosiphon grandiflorus (L.) Melnikov,Plantae,SPECIES
160853515,6409706,75659,Salvia verbenaca L.,,,Plantae,SPECIES
160853516,3883959,75660,Salvia viridis L.,,,Plantae,SPECIES
160853517,2927004,75654,Salvia officinalis L.,,,Plantae,SPECIES
160853518,2927001,75655,Salvia reflexa Hornem.,,,Plantae,SPECIES
160853519,2927000,75656,Salvia sclarea L.,,,Plantae,SPECIES
160853520,3886937,75657,Salvia spinosa L.,,,Plantae,SPECIES
160853521,8249932,75658,Salvia splendens Sellow ex Nees,,,Plantae,SPECIES
160853522,2926885,75669,Satureja hortensis L.,,,Plantae,SPECIES
160853523,5341373,75693,Scutellaria altissima L.,,,Plantae,SPECIES
160853524,5341497,75282,Nepeta racemosa Lam.,,,Plantae,SPECIES
160853525,7350989,75279,Nepeta faassenii Bergmans ex Stearn,,,Plantae,SPECIES
160853526,2927080,74148,Ajuga chamaepitys (L.) Schreb.,,,Plantae,SPECIES
160853527,3887446,74149,Ajuga glabra C.Presl,160853526,Ajuga chamaepitys (L.) Schreb.,Plantae,SPECIES
160853528,6409536,74326,Ballota nigra subsp. nigra,,,Plantae,SUBSPECIES
160853529,2926894,74324,Ballota nigra L.,,,Plantae,SPECIES
160853530,7411167,74325,Ballota nigra subsp. meridionalis (BÃ©g.) BÃ©g.,160853529,Ballota nigra L.,Plantae,SUBSPECIES
160853531,3883897,74563,Clinopodium menthifolium (Host) Stace,,,Plantae,SPECIES
160853532,8916040,74564,Clinopodium nepeta Kuntze,,,Plantae,SPECIES
160853533,3886262,74565,Clinopodium nepeta subsp. glandulosum (Req.) Govaerts,160853532,Clinopodium nepeta Kuntze,Plantae,SUBSPECIES
160853534,7096205,74566,Clinopodium nepeta subsp. nepeta,,,Plantae,SUBSPECIES
160853535,2927075,74767,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,SPECIES
160853536,3049513,74727,Draba sibirica (Pall.) Thell.,,,Plantae,SPECIES
160853537,2927222,74728,Dracocephalum moldavica L.,,,Plantae,SPECIES
160853538,5341308,74885,Galeopsis segetum Neck.,,,Plantae,SPECIES
160853539,5341309,74884,Galeopsis ladanum L.,,,Plantae,SPECIES
160853540,5341387,75012,Hyssopus officinalis L.,,,Plantae,SPECIES
160853541,7307592,75089,Leonurus cardiaca var. cardiaca,,,Plantae,VARIETY
160853542,5341389,75087,Leonurus cardiaca L.,,,Plantae,SPECIES
160853543,5607444,75088,Leonurus cardiaca subsp. intermedius (Holub) Tzvelev,160853542,Leonurus cardiaca L.,Plantae,SUBSPECIES
160853544,2927305,75078,Lavandula angustifolia Mill.,,,Plantae,SPECIES
160853545,2926683,75058,Lamium album L.,,,Plantae,SPECIES
160853546,2926679,75059,Lamium amplexicaule L.,,,Plantae,SPECIES
160853547,2927324,75060,Lamium galeobdolon (L.) L.,,,Plantae,SPECIES
160853548,3896247,74883,Galeobdolon argentatum Smejkal,160853547,Lamium galeobdolon (L.) L.,Plantae,SPECIES
160853549,6411098,75061,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,,,Plantae,SUBSPECIES
160853550,3893181,75062,Lamium holsaticum Prahl,,,Plantae,SPECIES
160853551,3892732,75063,Lamium orvala L.,,,Plantae,SPECIES
160853552,2926682,75064,Lamium purpureum L.,,,Plantae,SPECIES
160853553,2927192,75221,Mentha arvensis L.,,,Plantae,SPECIES
160853554,7309134,75222,Mentha dalmatica Tausch,,,Plantae,SPECIES
160853555,2927211,75223,Mentha gracilis Perard,,,Plantae,SPECIES
160853556,5341501,75214,Melissa officinalis L.,,,Plantae,SPECIES
160853557,5927637,75215,Melissa officinalis subsp. officinalis,,,Plantae,SUBSPECIES
160853558,7308335,75229,Mentha spicata subsp. spicata,,,Plantae,SUBSPECIES
160853559,2927175,75228,Mentha spicata L.,,,Plantae,SPECIES
160853560,8974899,75227,Mentha rotundifolia (L.) Huds.,,,Plantae,SPECIES
160853561,3898089,75225,Mentha niliaca Jacq.,160853560,Mentha rotundifolia (L.) Huds.,Plantae,SPECIES
160853562,3898089,75224,Mentha niliaca Jacq.,160853560,Mentha rotundifolia (L.) Huds.,Plantae,SPECIES
160853563,8707933,75226,Mentha piperita L.,,,Plantae,SPECIES
160853564,3906030,75187,Marrubium paniculatum Desr.,,,Plantae,SPECIES
160853565,3905970,75188,Marrubium peregrinum L.,,,Plantae,SPECIES
160853566,2927069,75189,Marrubium vulgare L.,,,Plantae,SPECIES
160853567,2926615,75343,Origanum majorana L.,,,Plantae,SPECIES
160853568,2927096,75298,Ocimum basilicum L.,,,Plantae,SPECIES
160853569,7350989,75280,Nepeta faassenii Bergmans ex Stearn,,,Plantae,SPECIES
160853570,5341498,75281,Nepeta grandiflora M.Bieb.,,,Plantae,SPECIES
160853571,5341499,75278,Nepeta cataria L.,,,Plantae,SPECIES
160853573,8116963,74104,Acanthus hungaricus (BorbÃ¡s) Baenitz,,,Plantae,SPECIES
160853576,3190382,75642,Ruta graveolens L.,,,Plantae,SPECIES
160853577,3190411,75531,Ptelea trifoliata L.,,,Plantae,SPECIES
160853579,3190629,75856,Toxicodendron pubescens Mill.,,,Plantae,SPECIES
160853580,3190628,75857,Toxicodendron radicans (L.) Kuntze,,,Plantae,SPECIES
160853581,3190538,75580,Rhus typhina L.,,,Plantae,SPECIES
160853582,3190538,75579,Rhus typhina L.,,,Plantae,SPECIES
160853583,3190522,74604,Cotinus coggygria Scop.,,,Plantae,SPECIES
160853585,3190653,74146,Ailanthus altissima Swingle,,,Plantae,SPECIES
160853587,5421180,75047,Koelreuteria paniculata Laxm.,,,Plantae,SPECIES
160853588,3189809,74137,Aesculus carnea Hayne,,,Plantae,SPECIES
160853589,3189815,74138,Aesculus hippocastanum L.,,,Plantae,SPECIES
160853590,3189843,74109,Acer tataricum L.,,,Plantae,SPECIES
160853591,3189845,74105,Acer ginnala Maxim.,160853590,Acer tataricum L.,Plantae,SPECIES
160853592,3189837,74108,Acer saccharinum L.,,,Plantae,SPECIES
160853593,3189866,74107,Acer negundo L.,,,Plantae,SPECIES
160853594,7262958,74106,Acer monspessulanum L.,,,Plantae,SPECIES
160853597,7947913,74951,Helianthemum nummularium subsp. Nummularium,,,Plantae,SPECIES
160853600,5406727,75722,Sida hermaphrodita (L.) Rusby,201313491,Ripariosida hermaphrodita (L.) Weakley & D.B.Poind.,Plantae,SPECIES
160853602,3152769,75079,Lavatera trimestris L.,201313496,Malva trimestris Salisb.,Plantae,SPECIES
160853603,4259350,75851,Tilia tomentosa Moench,,,Plantae,SPECIES
160853604,5406741,75725,Sida spinosa L.,,,Plantae,SPECIES
160853605,7278856,75724,Sida rhombifolia subsp. rhombifolia,,,Plantae,SUBSPECIES
160853606,5406735,75723,Sida rhombifolia L.,,,Plantae,SPECIES
160853607,3935421,75172,Malope trifida Cav.,,,Plantae,SPECIES
160853608,3935299,75178,Malva adulterina Wallr.,,,Plantae,SPECIES
160853609,3152373,75179,Malva neglecta Wallr,,,Plantae,SPECIES
160853610,3152378,75180,Malva parviflora L.,,,Plantae,SPECIES
160853611,3152372,75181,Malva pusilla Sm.,,,Plantae,SPECIES
160853612,3152374,75182,Malva sylvestris L.,,,Plantae,SPECIES
160853613,7950468,75183,Malva sylvestris var. sylvestris,160853612,Malva sylvestris L.,Plantae,VARIETY
160853614,3152377,75184,Malva verticillata L.,,,Plantae,SPECIES
160853615,7279600,75185,Malva verticillata var. verticillata,,,Plantae,VARIETY
160853616,3152560,74979,Hibiscus trionum L.,,,Plantae,SPECIES
160853617,3152493,74231,Anoda cristata Schltdl.,,,Plantae,SPECIES
160853618,3152521,74175,Althaea hirsuta L.,,,Plantae,SPECIES
160853619,3933860,74174,Althaea armeniaca Ten.,,,Plantae,SPECIES
160853620,5406789,74150,Alcea rosea L.,,,Plantae,SPECIES
160853621,3152614,74102,Abutilon theophrasti Medik.,,,Plantae,SPECIES
