taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160887067,2480384,85282,"Gyps rueppellii (A.E.Brehm, 1852)",,,Animalia,species
160887069,2085166,85095,"Dynaspidiotus britannicus (Newstead, 1898)",,,Animalia,species
160887070,5548701,84575,Amaranthus melancholicus L.,201311018,Amaranthus tricolor L.,Plantae,species
160887071,2087459,85063,"Diaspis boisduvalii Signoret, 1869",,,Animalia,species
160887073,2087440,85065,"Diaspis echinocacti (BouchÃ©, 1833)",,,Animalia,species
160887074,7323414,84564,Amaranthus angustifolius M.Bieb. ex Willd.,201311034,Amaranthus graecizans L.,Plantae,species
160887075,8075301,85064,"Diaspis bromeliae (Kerner, 1778)",,,Animalia,species
160887077,2083463,84922,"Chrysomphalus dictyospermi (Morgan, 1889)",,,Animalia,species
160887078,5384367,84569,Amaranthus chlorostachys Willd.,201311026,Amaranthus cruentus L.,Plantae,species
160887079,8026254,84921,"Chrysomphalus aonidum (Linnaeus, 1758)",,,Animalia,species
160887081,2087616,84714,"Aulacaspis yasumatsui Takagi, 1977",,,Animalia,species
160887082,3083909,84908,Chenopodium schraderianum Roem. ex Schult.,201310996,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
160887083,5161787,84696,"Aspidiotus nerii BouchÃ©, 1833",,,Animalia,species
160887084,8334742,84898,Chenopodium foetidum Schrad.,201310996,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,species
160887085,8415576,84647,"Aonidia lauri (BouchÃ©, 1833)",,,Animalia,species
160887087,7561279,84500,"Abgrallaspis cyanophylli (Signoret, 1869)",,,Animalia,species
160887088,3083844,84899,Chenopodium foliosum (Moench) Ascherson,201311002,Blitum virgatum L.,Plantae,species
160887090,3083901,84902,Chenopodium hybridum L.,201311007,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,species
160887092,3083851,84903,Chenopodium murale L.,201310994,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,species
160887094,3083836,84891,Chenopodium ambrosioides L.,201311015,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,species
160887096,3083887,84892,Chenopodium aristatum L.,201311024,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species
160887098,3083843,84894,Chenopodium bonus-henricus L.,201311037,Blitum bonus-henricus (L.) Rchb.,Plantae,species
160887100,3083831,84907,Chenopodium pumilio R.Br.,201311028,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,species
160887101,3032812,86020,Saxifraga umbrosa L.,,,Plantae,species
160887102,5334315,85848,Polygonum arenarium Waldst. & Kit.,,,Plantae,species
160887103,5334439,85849,Polygonum patulum M.Bieb.,,,Plantae,species
160887104,5334448,85850,Polygonum polystachyum Meisn.,201311045,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
160887105,5568428,85096,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
160887106,3083858,84895,Chenopodium botrys L.,160887105,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,species
160887107,3759530,84969,Corispermum marschallii Steven,,,Plantae,species
160887108,3083973,84970,Corispermum nitidum Kit. ex Schult.,,,Plantae,species
160887109,7793820,84967,Corispermum hyssopifolium L.,,,Plantae,species
160887110,3759655,84968,Corispermum intermedium Schweig.,,,Plantae,species
160887111,3083975,84971,Corispermum pallasii Steven,,,Plantae,species
160887112,7905507,84563,Amaranthus albus L.,,,Plantae,species
160887113,5384395,84565,Amaranthus blitoides S.Watson,,,Plantae,species
160887114,6109534,84577,Amaranthus retroflexus L.,,,Plantae,species
160887115,5384393,84576,Amaranthus palmeri S.Watson,,,Plantae,species
160887116,5548401,84578,Amaranthus standleyanus Parodi ex Covas,,,Plantae,species
160887117,5384387,84568,Amaranthus californicus S.Watson,,,Plantae,species
160887118,5384361,84567,Amaranthus bouchonii Thell.,,,Plantae,species
160887119,8911082,84566,Amaranthus blitum L.,,,Plantae,species
160887120,5384337,84574,Amaranthus lividus L.,160887119,Amaranthus blitum L.,Plantae,species
160887121,5384364,84573,Amaranthus hybridus L.,,,Plantae,species
160887122,7323269,84571,Amaranthus dinteri Schinz,,,Plantae,species
160887123,5384396,84570,Amaranthus deflexus L.,,,Plantae,species
160887124,5383936,84727,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
160887125,3083761,84702,Atriplex hortensis L.,,,Plantae,species
160887126,3083657,84704,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,species
160887127,3083786,84705,Atriplex prostrata Boucher ex DC.,,,Plantae,species
160887128,3083745,84706,Atriplex rosea L.,,,Plantae,species
160887129,3083702,84708,Atriplex tatarica L.,,,Plantae,species
160887130,,84707,Atriplex sagittata Bkh.,,,Plantae,species
160887131,3083677,84703,Atriplex nitens Schkuhr,160887130,Atriplex sagittata Bkh.,Plantae,species
160887132,3083862,84897,Chenopodium ficifolium Sm.,,,Plantae,species
160887133,8157588,84896,Chenopodium capitatum Wats. ex Britton,,,Plantae,species
160887134,3083934,84901,Chenopodium hircinum Schrad.,,,Plantae,species
160887135,3756077,84900,Chenopodium giganteum D.Don,,,Plantae,species
160887136,8357729,84904,Chenopodium opulifolium Schrad.,,,Plantae,species
160887137,3083921,84906,Chenopodium pratericola Rydb.,,,Plantae,species
160887138,6035549,84909,Chenopodium striatiforme Murr,,,Plantae,species
160887139,3760669,84889,Chenopodium acerifolium Andrz.,,,Plantae,species
160887140,3083838,84890,Chenopodium album L.,,,Plantae,species
160887141,3757680,84905,Chenopodium pedunculare Bertol.,160887140,Chenopodium album L.,Plantae,species
160887142,3083920,84893,Chenopodium berlandieri Moq.,,,Plantae,species
160887143,3083932,84913,Chenopodium vulvaria L.,,,Plantae,species
160887144,9631834,84912,Chenopodium urbicum Trosganzenvoet,,,Plantae,species
160887145,3083905,84911,Chenopodium suecicum Murr.,,,Plantae,species
160887146,3083941,84910,Chenopodium strictum Roth,,,Plantae,species
160887149,5289751,85761,Phalaris coerulescens Desf.,,,Plantae,species
160887150,4095962,86245,Valerianella mixta Dufr.,,,Plantae,species
160887151,5586656,86056,Silene linicola C.C.Gmel.,,,Plantae,species
160887152,5384834,86057,Silene noctiflora L.,,,Plantae,species
160887153,5402134,86060,Simsia foetida S.F.Blake,,,Plantae,species
160887154,4559541,86061,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
160887155,4362965,85526,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
160887156,8279669,86058,Silene viscosa Pers.,,,Plantae,species
160887157,3092576,86059,Silphium perfoliatum L.,,,Plantae,species
160887158,3086025,85525,Melandrium noctiflorum (L.) Fries,160887152,Silene noctiflora L.,Plantae,species
160887159,5341373,86030,Scutellaria altissima L.,,,Plantae,species
160887160,5842297,86100,"Sphaerospora renicola (ThÃ©lohan, 1895)",,,Animalia,species
160887161,3047621,86062,Sinapis alba L.,,,Plantae,species
160887162,5289744,85760,Phalaris canariensis L.,,,Plantae,species
160887163,6447704,85847,Polycnemum majus A.Braun,,,Plantae,species
160887164,8237138,85559,Moenchia mantica (L.) Bartl.,,,Plantae,species
160887165,5780449,85560,"Monacha cartusiana (O.F.MÃ¼ller, 1774)",,,Animalia,species
160887166,5585762,85284,Gypsophila viscosa Murr.,,,Plantae,species
160887167,8803838,85285,"Gyrodactylus fairporti Van Cleave, 1921",,,Animalia,species
160887168,3085799,85315,Herniaria incana Lam.,,,Plantae,species
160887169,3594045,85316,Herniaria polygama J.Gay,,,Plantae,species
160887170,3042291,85317,Hesperis matronalis L.,,,Plantae,species
160887171,3085421,85061,Dianthus barbatus L.,,,Plantae,species
160887172,7592185,85062,Dianthus campestris M.Bieb.,,,Plantae,species
160887173,3085368,84540,Agrostemma githago L.,,,Plantae,species
160887176,2505826,85206,"Fascioloides magna (Bassi, 1875)",,,Animalia,species
160887178,1032595,85853,"Polyplax spinulosa (Burmeister, 1839)",,,Animalia,species
160887179,8266758,84518,Aconogonon polystachyum (Meisn.) Small,201311045,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,species
160887180,6391417,86004,Rumex thyrsiflorus Fingerh.,,,Plantae,species
160887181,2889023,86003,Rumex stenophyllus Ledeb.,,,Plantae,species
160887182,5163470,86006,"Saissetia coffeae (Walker, 1852)",,,Animalia,species
160887183,6391377,86005,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
160887184,9078997,86008,Saissetia oleae Olivier,,,Animalia,species
160887185,7639628,86007,"Saissetia nigra Cockerell, 1901",201310783,"Parasaissetia nigra (Nietner, 1861)",Animalia,species
160887186,7645931,86009,Salix acutifolia Willd.,,,Plantae,species
160887187,2889019,86001,Rumex patientia L.,,,Plantae,species
160887188,2888978,86002,Rumex pulcher L.,,,Plantae,species
160887189,2183597,85951,"Rhipicephalus sanguineus Latreille, 1806",,,Animalia,species
160887190,3172044,85950,Rhinanthus serotinus (SchÃ¶nh.) Oborny,,,Plantae,species
160887191,5212833,85851,"Polyodon spathula (Walbaum, 1792)",,,Animalia,species
160887192,2131854,85852,"Polyphagotarsonemus latus (Banks, 1904)",,,Animalia,species
160887193,5334293,85205,Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene,201311044,Reynoutria sachalinensis Nakai,Plantae,species
160887194,8014966,85203,"Falco biarmicus Temminck, 1825",,,Animalia,species
160887197,3034819,86177,Torilis nodosa (L.) Gaertn.,,,Plantae,species
160887199,3152367,85496,Malva nicaeensis All.,,,Plantae,species
160887200,3152373,85495,Malva neglecta Wallr,,,Plantae,species
160887201,3152374,85498,Malva sylvestris L.,,,Plantae,species
160887202,3152372,85497,Malva pusilla Sm.,,,Plantae,species
160887203,2321010,85500,"Marenzelleria neglecta Sikorski & Bick, 2004",,,Animalia,species
160887204,3152379,85494,Malva moschata L.,,,Plantae,species
160887205,3152377,85499,Malva verticillata L.,,,Plantae,species
160887206,3152369,85493,Malva crispa (L.) L.,160887205,Malva verticillata L.,Plantae,species
160887207,3152493,84629,Anoda cristata Schltdl.,,,Plantae,species
160887208,7279609,84630,Anoda triangularis (Willd.) DC.,160887207,Anoda cristata Schltdl.,Plantae,species
160887209,5617467,84546,Alcea rugosa Alef.,,,Plantae,species
160887210,3152614,84501,Abutilon theophrasti Medik.,,,Plantae,species
