taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148791544,5985839,41741,"Empoasca punjabensis Singh-Pruthi, 1940",,,Animalia,SPECIES
148791545,1365671,41742,"Encarsia aurantii (Howard, 1894)",,,Animalia,SPECIES
148791546,1365463,41743,"Encarsia berlesei (Howard, 1906)",,,Animalia,SPECIES
148791547,2854755,40755,Agapanthus praecox Willd.,,,Plantae,SPECIES
148791548,4497745,40754,"Aganaspis daci (Weld, 1951)",,,Animalia,SPECIES
148791549,2479553,40757,"Agapornis personatus Reichenow, 1887",,,Animalia,SPECIES
148791550,2479544,40756,"Agapornis fischeri Reichenow, 1887",,,Animalia,SPECIES
148791551,8443689,40753,Aesculus xcarnea,201352857,Aesculus carnea Hayne,Plantae,SPECIES
148791552,3189807,40752,Aesculus pavia L.,,,Plantae,SPECIES
148791553,4060237,40859,Amsinckia calycina (Moris) Chater,,,Plantae,SPECIES
148791554,3023852,40844,Amelanchier spicata K.Koch,,,Plantae,SPECIES
148791555,9198247,40910,"Aonidiella aurantii Maskell, 1879",,,Animalia,SPECIES
148791556,1095893,40903,"Anthrenus coloratus Reitter, 1881",,,Animalia,SPECIES
148791557,2072087,40927,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,SPECIES
148791558,4427283,40902,"Anthrenocerus australis (Hope, 1843)",,,Animalia,SPECIES
148791559,1683928,40895,"Antaxius spinibrachius (Fischer, 1853)",,,Animalia,SPECIES
148791560,7987143,40892,"Anoplophora chinensis (Forster, 1771)",,,Animalia,SPECIES
148791561,7572133,40893,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,SPECIES
148791562,3083508,40894,Anredera cordifolia (Ten.) Steenis,,,Plantae,SPECIES
148791563,2888485,40962,Argemone mexicana L.,,,Plantae,SPECIES
148791564,2069916,40943,"Appendiseta robiniae (Gillette, 1907)",,,Animalia,SPECIES
148791565,4453465,40942,"Aposericoderus immigrans Israelson, 1987",,,Animalia,SPECIES
148791566,8599762,40944,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,SPECIES
148791567,1387369,40945,"Aprostocetus ceroplastae (Girault, 1916)",,,Animalia,SPECIES
148791568,5384309,40946,Aptenia cordifolia (L.fil.) Schwant.,201353873,Mesembryanthemum cordifolium L.f.,Plantae,SPECIES
148791569,5374922,40948,Arabis caucasica Willd.,,,Plantae,SPECIES
148791570,10270419,40947,Aptenia cordifolia x Aptenia haeckeliana,,,Plantae,SPECIES
148791571,1095950,41012,"Attagenus fasciatus (Thunberg, 1795)",,,Animalia,SPECIES
148791572,2768885,40990,Asparagus officinalis L.,,,Plantae,SPECIES
148791573,2768367,40989,Asparagus asparagoides Druce,,,Plantae,SPECIES
148791574,4112404,41126,Bromopsis inermis (Leyss.) Holub,201352637,Bromus inermis Leyss.,Plantae,SPECIES
148791575,3143034,41668,Doronicum columnae Ten.,,,Plantae,SPECIES
148791576,2130885,41123,"Brevipalpus lewisi McGregor, 1949",,,Animalia,SPECIES
148791577,3034738,41104,Bowlesia incana Ruiz & Pav.,,,Plantae,SPECIES
148791578,6950919,41134,"Bruchidius siliquastri Delobel, 2007",,,Animalia,SPECIES
148791579,3138327,41244,Carthamus tinctorius L.,,,Plantae,SPECIES
148791580,3127983,41272,Centaurea aegyptiaca L.,,,Plantae,SPECIES
148791581,3127506,41273,Centaurea affinis Friv.,,,Plantae,SPECIES
148791582,3128245,41271,Centaurea acaulis L.,,,Plantae,SPECIES
148791583,3110771,41391,Cladanthus arabicus Cass.,,,Plantae,SPECIES
148791584,9293058,41399,"Cleidodiscus robustus Mueller, 1934",,,Animalia,SPECIES
148791585,2505265,41398,"Cleidodiscus pricei Mueller, 1936",201352695,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984",Animalia,SPECIES
148791586,5390637,41467,Cota segetalis (Ten.) Holub,,,Plantae,SPECIES
148791587,5403709,41498,Crepis vesicaria L.,,,Plantae,SPECIES
148791588,5423348,41603,Desmarestia viridis (O.F.MÃ¼ll.) J.V.Lamour.,,,Chromista,SPECIES
148791589,2985965,41605,Deutzia scabra Thunb.,,,Plantae,SPECIES
148791590,4142153,41604,Desmazeria sicula Dum.,,,Plantae,SPECIES
148791591,8937497,41740,"Emmericia patula Esu, Girotti & Pisegna Cerone, 2016",,,Animalia,SPECIES
148791592,4153592,41739,Elytrigia obtusiflora (DC.) Tzvelev,201352590,Thinopyrum elongatum (Host) D.R.Dewey,Plantae,SPECIES
148791593,8766300,41738,Elymus athericus (Link) Kerguélen,,,Plantae,SPECIES
148791594,5176082,41737,"Eluma caelata (Miers, 1877)",,,Animalia,SPECIES
148791595,1365473,41744,"Encarsia fasciata (Malenotti, 1917)",,,Animalia,SPECIES
148791598,3176368,41890,Eucalyptus pauciflora Spreng.,,,Plantae,SPECIES
148791599,3177073,41891,Eucalyptus perriniana Rodway,,,Plantae,SPECIES
148791600,5403290,41495,Crepis micrantha Czerep.,,,Plantae,SPECIES
148791601,5831050,41499,Crepis vesicaria subsp. stellata (Ball.) Babc.,,,Plantae,SUBSPECIES
148791603,2074362,41318,"Cerataphis orchidearum (Westwood, 1879)",,,Animalia,SPECIES
148791604,1626096,41319,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,SPECIES
148791605,4113509,41320,Ceratochloa sitchensis (Trin.) Cope & Ryves,201352666,Bromus sitchensis Trin.,Plantae,SPECIES
148791606,2074369,41317,"Cerataphis lataniae (Boisduval, 1867)",,,Animalia,SPECIES
148791607,2074364,41316,"Cerataphis brasiliensis (Hempel, 1901)",,,Animalia,SPECIES
148791610,2029899,42254,"Japananus hyalinus Osborn, 1900",,,Animalia,SPECIES
148791612,2703704,41130,Bromus danthoniae Trin.,,,Plantae,SPECIES
148791613,5290178,42255,Jarava plumosa (Spreng.) S.W.L.Jacobs & J.Everett,201352541,Stipa papposa Nees,Plantae,SPECIES
148791614,1593181,42253,"Janetiella siskiyou Felt, 1917",,,Animalia,SPECIES
148791615,2984306,42053,Gunnera tinctoria (Molina) Mirb.,,,Plantae,SPECIES
148791618,9395029,41628,"Diestota diffusa (Fauvel, 1901)",,,Animalia,SPECIES
148791619,5185429,41023,"Aurelia solida Browne, 1905",,,Animalia,SPECIES
148791620,5377774,41024,Aurinia petraea (Ard.) Schur,,,Plantae,SPECIES
148791622,7764452,41716,Echium strictum L.f.,,,Plantae,SPECIES
148791623,1364694,40931,"Aphytis chilensis Howard, 1900",,,Animalia,SPECIES
148791626,3144493,42274,Koelpinia linearis Pall.,,,Plantae,SPECIES
148791628,2095942,42196,"Hypogeococcus pungens Granara de Willink, 1981",,,Animalia,SPECIES
148791630,7740944,42478,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,148791681,Matthiola longipetala (Vent.) DC.,Plantae,SUBSPECIES
148791632,1365139,41170,"Cales noacki Howard, 1907",,,Animalia,SPECIES
148791633,2965306,42488,Medicago muricoleptis Tineo,,,Plantae,SPECIES
148791634,2965399,42489,Medicago phrygia (Boiss. & Balansa) E.Small,,,Plantae,SPECIES
148791635,2965388,42490,Medicago radiata L.,,,Plantae,SPECIES
148791636,2965584,42491,Medicago rugosa Desr.,,,Plantae,SPECIES
148791637,9151957,42492,Medicago sativa L.,,,Plantae,SPECIES
148791638,5678024,40738,Aegilops columnaris Zhuk.,,,Plantae,SPECIES
148791639,8246651,40729,Adonis flammea Jacq.,,,Plantae,SPECIES
148791640,2876607,40790,Alnus cordata (Loisel.) Duby,,,Plantae,SPECIES
148791641,2203558,40789,"Alloschizidium sardoum (Arcangeli, 1933)",,,Animalia,SPECIES
148791642,2706201,40836,Amblyopyrum muticum (Boiss.) Eig,201352689,Aegilops mutica Boiss.,Plantae,SPECIES
148791643,6312790,40837,Amblyopyrum muticum var. loliaceum (Jaub. & Spach) Eig,201352689,Aegilops mutica Boiss.,Plantae,VARIETY
148791644,5391464,41169,Calendula tripterocarpa Rupr.,,,Plantae,SPECIES
148791645,5391454,41166,Calendula stellata Cav.,,,Plantae,SPECIES
148791646,7913591,41167,Calendula suffruticosa subsp. fulgida (Rafin.) Ohle,,,Plantae,SUBSPECIES
148791647,5391476,41168,Calendula suffruticosa Vahl,,,Plantae,SPECIES
148791648,2012934,41157,"Cacopsylla pulchella (LÃ¶w, 1877)",,,Animalia,SPECIES
148791649,2882443,41156,Cabomba caroliniana A.Gray,,,Plantae,SPECIES
148791650,1932752,41158,"Cacyreus marshalli Butler, 1898",,,Animalia,SPECIES
148791651,5777790,41154,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934)",201353709,"Bursaphelenchus mucronatus Mamiya & Enda, 1979",Animalia,SPECIES
148791652,9680062,41155,"Bursatella leachii Blainville, 1817",,,Animalia,SPECIES
148791653,3636202,41153,Bupleurum spinosum Gouan & Ill.Observ.Bot.,201353754,Bupleurum fruticescens L.,Plantae,SPECIES
148791654,5178057,41202,"Caprella mutica Schurin, 1935",,,Animalia,SPECIES
148791655,1326651,42200,"Hypoponera ergatandria (Forel, 1893)",,,Animalia,SPECIES
148791656,2362486,42199,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,SPECIES
148791657,4146782,42202,Hystrix patula Moench,201352664,Elymus hystrix L.,Plantae,SPECIES
148791658,1326634,42201,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,SPECIES
148791659,3093812,42194,Hypochaeris arachnoidea DC.,201352942,Hypochaeris glabra L.,Plantae,SPECIES
148791660,7588753,42195,Hypochaeris laevigata (L.) Cesati,,,Plantae,SPECIES
148791661,2362473,42198,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,SPECIES
148791662,4439771,42197,"Hypomedon debilicornis (Wollaston, 1857)",,,Animalia,SPECIES
148791663,2928598,42228,Ipomoea indica Merr.,,,Plantae,SPECIES
148791664,2928538,42227,Ipomoea hederacea Jacq.,,,Plantae,SPECIES
148791665,4139166,42273,Koeleria alpigena Domin,201352703,Koeleria macrantha (Ledeb.) Schult.,Plantae,SPECIES
148791666,7222255,42284,Lactuca macrophylla subsp. macrophylla,201352954,Cicerbita macrophylla Wallr.,Plantae,SUBSPECIES
148791667,3140436,42283,Lactuca macrophylla (Willd.) A.Gray,201352954,Cicerbita macrophylla Wallr.,Plantae,SPECIES
148791668,5356345,42282,Laburnum anagyroides Medik.,,,Plantae,SPECIES
148791669,2031786,42281,"Kyboasca maligna (Walsh, 1862)",,,Animalia,SPECIES
148791670,2031778,42280,"Kyboasca bipunctata (Oshanin, 1871)",,,Animalia,SPECIES
148791671,6480081,42276,"Koinostylochus ostreophagus (Hyman, 1955)",,,Animalia,SPECIES
148791672,8848208,42275,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,,,Plantae,SPECIES
148791673,,42127,Herniaria scabrida subsp. scabrida,,,Plantae,SUBSPECIES
148791674,3711786,42188,Hypericum hircinum subsp. majus (Aiton) N.Robson,,,Plantae,SUBSPECIES
148791675,7329983,42187,Hypericum hircinum subsp. hircinum,,,Plantae,SUBSPECIES
148791676,6436603,42186,Hypericum hircinum L.,,,Plantae,SPECIES
148791677,3189514,42185,Hypericum gentianoides Britton,,,Plantae,SPECIES
148791678,8027347,42184,Hypericum foliosum Dryand. ex Ait.,,,Plantae,SPECIES
148791679,2965226,42487,Medicago monantha Trautv.,,,Plantae,SPECIES
148791680,2650999,42476,Matteuccia struthiopteris (L.) Tod.,,,Plantae,SPECIES
148791681,5377395,42477,Matthiola longipetala (Vent.) DC.,,,Plantae,SPECIES
148791682,2965344,42493,Medicago sativa subsp. ambigua (Trautv.) Tutin,,,Plantae,SUBSPECIES
148791685,3084839,42531,Mesembryanthemum crystallinum L.,,,Plantae,SPECIES
148791686,1419921,42530,"Merothrips floridensis Watson, 1927",,,Animalia,SPECIES
148791688,3189481,42182,Hypericum canariense L.,,,Plantae,SPECIES
148791690,3042291,42129,Hesperis matronalis L.,,,Plantae,SPECIES
148791693,2959443,42019,Gleditsia triacanthos L.,,,Plantae,SPECIES
148791695,8182796,42021,Gleditsia triacanthos var. triacanthos,,,Plantae,VARIETY
148791697,4453163,42023,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
148791699,1095751,42014,"Gibbium aequinoctiale Boieldieu, 1854",,,Animalia,SPECIES
148791700,2890739,42013,Geranium versicolor L.,,,Plantae,SPECIES
148791701,2890983,42012,Geranium maderense Yeo,,,Plantae,SPECIES
148791702,2891552,42011,Geranium ibericum Cav.,,,Plantae,SPECIES
148791703,2749827,42018,Gladiolus imbricatus L.,,,Plantae,SPECIES
148791704,2750096,42017,Gladiolus communis L.,,,Plantae,SPECIES
148791705,5892120,42016,"Girardia tigrina (Girard, 1850)",,,Animalia,SPECIES
148791706,2049734,42015,"Gilletteella cooleyi (Gillette, 1907)",201352998,"Adelges cooleyi (Gillette, 1907)",Animalia,SPECIES
148791707,2891552,42010,Geranium ibericum Cav.,,,Plantae,SPECIES
148791708,2890106,42009,Geranium herrerae R.Knuth,201353030,Geranium core-core Steud.,Plantae,SPECIES
148791709,,42007,Geranium Ã—magnificum Hyl.,201353028,Geranium ibericum x platypetalum,Plantae,SPECIES
148791710,2013501,42024,"Glycaspis brimblecombei Moore, 1964",,,Animalia,SPECIES
148791711,7960583,42020,Gleditsia triacanthos var. inermis (L.) Castigl.,148791693,Gleditsia triacanthos L.,Plantae,VARIETY
148791712,3084616,42022,Glinus lotoides L.,,,Plantae,SPECIES
148791713,,42008,Geranium Ã—oxonianum Yeo,,,Plantae,SPECIES
148791716,3176366,41885,Eucalyptus niphophila Maiden & Blakely,148791598,Eucalyptus pauciflora Spreng.,Plantae,SPECIES
148791717,3176336,41886,Eucalyptus nitens Maiden,,,Plantae,SPECIES
148791718,3083565,41536,Cycloloma atriplicifolium (Spreng.) J.M.Coult.,,,Plantae,SPECIES
148791720,2094171,41502,"Crisicoccus pini (Kuwana, 1902)",,,Animalia,SPECIES
148791722,3042658,41117,Brassica nigra (L.) W.D.J.Koch,,,Plantae,SPECIES
148791723,3042835,41118,Brassica procumbens O.E.Schulz,,,Plantae,SPECIES
148791726,8485639,41756,"Ensis leei M.Huber, 2015",,,Animalia,SPECIES
148791727,2074696,42211,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,SPECIES
148791728,8187148,41757,"Ensis terranovensis Vierna & MartÃ­nez-Lage, 2012",,,Animalia,SPECIES
148791729,1032253,41755,"Enderleinellus tamiasis Fahrenholz, 1916",,,Animalia,SPECIES
148791730,2009601,41084,"Blepharidopterus chlorionis (Say, 1832)",,,Animalia,SPECIES
148791732,3177019,41879,Eucalyptus leucoxylon F.Muell.,,,Plantae,SPECIES
148791733,1364769,40932,"Aphytis diaspidis (Howard, 1881)",,,Animalia,SPECIES
148791736,1528980,42174,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,SPECIES
148791738,3119231,42095,Helianthus pauciflorus Nutt.,,,Plantae,SPECIES
148791740,3015106,41489,Crataegus germanica (L.) Kuntze,201353676,Mespilus germanica L.,Plantae,SPECIES
148791741,2328383,42172,"Hydroides ezoensis Okuda, 1934",,,Animalia,SPECIES
148791742,3193647,42173,Hydrosera triquetra G.C.Wallich,,,Chromista,SPECIES
148791743,4201917,42175,Hylotelephium populifolium (Pall.) H.Ohba,,,Plantae,SPECIES
148791744,3119211,42096,Helianthus strumosus L.,,,Plantae,SPECIES
148791745,8279192,42094,Helianthus multiflorus L.,148790639,Helianthus decapetalus L.,Plantae,SPECIES
148791746,5608183,42289,Lallemantia iberica Fisch. & C.A.Mey.,,,Plantae,SPECIES
148791747,6411098,42290,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,,,Plantae,SUBSPECIES
148791748,2230973,42292,"Lamyctes emarginatus Newport, 1844",,,Animalia,SPECIES
148791749,7481400,42291,"Lamyctes coeculus (BrÃ¶lemann, 1889)",,,Animalia,SPECIES
148791750,2984466,42294,Laportea aestuans (L.) Chew,,,Plantae,SPECIES
148791751,2925303,42293,Lantana camara L.,,,Plantae,SPECIES
148791752,7295483,42296,Lappula spinocarpos (Forssk.) Asch. ex Kuntze,,,Plantae,SPECIES
148791753,,42295,"Lappula patula (Lehm.) GÃ¼rke ex Engl. & Prantl, 1897",201353241,Lappula patula Asch. ex Gürke,Plantae,SPECIES
148791754,4933861,42298,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,SUBSPECIES
148791755,3134857,42297,Lapsana communis L.,,,Plantae,SPECIES
148791756,5296894,42250,Ixia dubia Vent.,,,Plantae,SPECIES
148791757,5402620,42249,Iva xanthifolia Nutt.,201352972,Cyclachaena xanthiifolia Fresen.,Plantae,SPECIES
148791758,5177089,42251,"Jaera istri Veuille, 1979",,,Animalia,SPECIES
148791759,5402627,42248,Iva annua L.,,,Plantae,SPECIES
148791760,3176242,41892,Eucalyptus polybractea R.T.Baker,,,Plantae,SPECIES
148791761,4118583,41703,Echinochloa muricata var. microstachya Wiegand,148792547,Echinochloa muricata (P.Beauv.) Fernald,Plantae,VARIETY
148791762,5403256,41493,Crepis dioscoridis L.,,,Plantae,SPECIES
148791763,5403541,41492,Crepis bursifolia L.,,,Plantae,SPECIES
148791764,5403368,41491,Crepis amplexifolia Willk.,,,Plantae,SPECIES
148791765,5192789,41490,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,SPECIES
148791766,5866510,41380,"Cimex hemipterus (J.C.Fabricius, 1803)",,,Animalia,SPECIES
148791767,9343316,40928,"Aphomia cephalonica (Stainton, 1866)",201353381,"Corcyra cephalonica (Stainton, 1866)",Animalia,SPECIES
148791769,2394563,42548,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,SPECIES
148791771,2340977,40842,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,SPECIES
148791772,3176816,41867,Eucalyptus cornuta Labill.,,,Plantae,SPECIES
148791773,8396777,41286,Centaurea glomerata Vahl,,,Plantae,SPECIES
148791774,3127837,41287,Centaurea hyalolepis Boiss.,,,Plantae,SPECIES
148791775,3138274,41241,Carthamus glaucus M.Bieb.,,,Plantae,SPECIES
148791776,3083718,41006,Atriplex halimus L.,,,Plantae,SPECIES
148791777,7417415,41005,"Atheta immucronata Pace, 1999",201353277,"Atheta pasadenae Bernhauer, 1906",Animalia,SPECIES
148791778,3083680,41008,Atriplex micrantha Ledeb.,,,Plantae,SPECIES
148791779,3083761,41007,Atriplex hortensis L.,,,Plantae,SPECIES
148791780,1041351,41004,"Atheta dilutipennis (Motschulsky, 1858)",201353281,"Bledius dilutipennis Motschulsky, 1858",Animalia,SPECIES
148791781,3024109,40843,Amelanchier lamarckii F.G.Schroed.,,,Plantae,SPECIES
148791783,5384393,40825,Amaranthus palmeri S.Watson,,,Plantae,SPECIES
148791786,5231398,42311,"Leiothrix lutea (Scopoli, 1786)",,,Animalia,SPECIES
148791788,3809085,41315,Cerastium pedunculare Bory & Chaub.,,,Plantae,SPECIES
148791790,2498388,40772,"Aix galericulata (Linnaeus, 1758)",,,Animalia,SPECIES
148791792,2706548,40768,"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",,,Plantae,SPECIES
148791794,2257291,40771,"Aiptasia pulchella Carlgren, 1943",201352502,"Exaiptasia diaphana (Rapp, 1829)",Animalia,SPECIES
148791796,1377762,40763,"Ageniaspis citricola Logvinovskaya, 1983",,,Animalia,SPECIES
148791797,8000757,40762,Agave salmiana Otto,,,Plantae,SPECIES
148791798,2766710,40761,Agave bracteosa S.Watson ex Engelm.,,,Plantae,SPECIES
148791799,2767031,40758,Agave americana L.,,,Plantae,SPECIES
148791801,7816932,40906,Anthriscus cerefolium var. trichocarpus Neilr.,,,Plantae,VARIETY
148791803,3641789,40889,Anisosciadium orientale DC.,,,Plantae,SPECIES
148791805,7776799,41091,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,SPECIES
148791806,7293190,42370,Linum hirsutum subsp. hirsutum,,,Plantae,SUBSPECIES
148791807,1393249,42051,"Gugolzia harmolitae Delucchi & Steffan, 1956",,,Animalia,SPECIES
148791808,5568339,41698,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,SPECIES
148791809,8305028,41297,Centaurea phrygia L.,,,Plantae,SPECIES
148791810,7621749,41295,Centaurea parviflora Desf.,,,Plantae,SPECIES
148791811,3128065,41296,Centaurea pestalotii De Not. ex Ces.,,,Plantae,SPECIES
148791812,8124116,41293,Centaurea pallescens Delile,,,Plantae,SPECIES
148791813,3128741,41294,Centaurea parlatoris Heldr.,,,Plantae,SPECIES
148791814,3128007,41292,Centaurea orientalis L.,,,Plantae,SPECIES
148791815,4455295,40774,"Akis acuminata (Fabricius, 1787)",,,Animalia,SPECIES
148791816,5617600,40775,Alcea biennis Winterl,,,Plantae,SPECIES
148791817,5406789,40776,Alcea rosea L.,,,Plantae,SPECIES
148791818,3028528,40777,Alchemilla mollis (Buser) Rothm.,,,Plantae,SPECIES
148791819,3033965,40773,Akebia quinata Decne.,,,Plantae,SPECIES
148791820,3085368,40766,Agrostemma githago L.,,,Plantae,SPECIES
148791821,4122968,40767,Agrostis fouilladeana Lambinon & Verloove,,,Plantae,SPECIES
148791822,3190653,40770,Ailanthus altissima (Mill.) Swingle,,,Plantae,SPECIES
148791823,2706444,40769,Agrostis scabra Willd.,,,Plantae,SPECIES
148791824,1045944,40764,"Aglenus brunneus (Gyllenhal, 1813)",,,Animalia,SPECIES
148791825,3001978,40765,Agrimonia repens L.,,,Plantae,SPECIES
148791826,2767032,40759,Agave americana subsp. americana,,,Plantae,SUBSPECIES
148791827,7228099,40760,Agave americana var. americana,,,Plantae,VARIETY
148791828,3189815,40751,Aesculus hippocastanum L.,,,Plantae,SPECIES
148791829,2985683,40750,Aeonium haworthii Webb & Berthel.,,,Plantae,SPECIES
148791830,2474029,40778,"Alectoris chukar (J.E.Gray, 1830)",,,Animalia,SPECIES
148791831,7701497,40779,"Aleochara fucicola Sharp, 1874",,,Animalia,SPECIES
148791832,7638482,40780,"Aleuroclava aucubae (Kuwana, 1911)",,,Animalia,SPECIES
148791833,2012137,40781,"Aleurothrixus floccosus (Maskell, 1896)",,,Animalia,SPECIES
148791834,2082988,40912,"Aonidiella taxus Leonardi, 1906",,,Animalia,SPECIES
148791835,8194699,40911,"Aonidiella citrina (Coquillett, 1891)",,,Animalia,SPECIES
148791836,8321270,40905,Anthriscus cerefolium var. cerefolium,,,Plantae,VARIETY
148791837,1393304,40888,"Anisopteromalus calandrae (Howard, 1881)",,,Animalia,SPECIES
148791838,3152493,40890,Anoda cristata Schltdl.,,,Plantae,SPECIES
148791839,5890148,40887,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,SPECIES
148791840,7065260,40886,Angelica archangelica subsp. archangelica,,,Plantae,SUBSPECIES
148791841,3122494,40897,Anthemis chia L.,,,Plantae,SPECIES
