taxonKey,taxonID,scientificName,kingdom,taxonRank
196158336,185721,Laburnum alpinum (Mill.) Bercht. & J.Presl,Plantae,SPECIES
196158337,185068,Colutea ×media Willd.,Plantae,SPECIES
196158339,186035,Ononis arvensis L.,Plantae,SPECIES
196158340,185067,Colutea arborescens L.,Plantae,SPECIES
7815140,185253,Lotus herbaceus (Vill.) Jauzein,Plantae,SPECIES
196158343,185916,Melilotus sulcatus Desf.,Plantae,SPECIES
196158344,185843,Lupinus luteus L.,Plantae,SPECIES
196158345,186755,Trifolium campestre Schreb.,Plantae,SPECIES
196158346,186377,Robinia pseudoacacia L.,Plantae,SPECIES
196158347,185408,Galega orientalis Lam.,Plantae,SPECIES
196158348,185759,Lathyrus odoratus L.,Plantae,SPECIES
2971024,185915,Melilotus officinalis (L.) Pallas,Plantae,SPECIES
196158350,186764,Trifolium pratense var. sativum Schreb.,Plantae,VARIETY
196158351,184759,Astragalus falcatus Lam.,Plantae,SPECIES
196158352,185904,Medicago truncatula Gaertn.,Plantae,SPECIES
196158353,185757,Lathyrus linifolius (Reichard) Bässler,Plantae,SPECIES
196158354,185192,Cytisus scoparius (L.) Link,Plantae,SPECIES
196158355,185841,Lupinus albus L.,Plantae,SPECIES
196158356,185761,Lathyrus rotundifolius Willd.,Plantae,SPECIES
196158357,186146,Phaseolus vulgaris L.,Plantae,SPECIES
196158358,186762,Trifolium ochroleucon Huds.,Plantae,SPECIES
3973001,185770,Vicia lens (L.) Coss. & Germ.,Plantae,SPECIES
196158360,186767,Trigonella glabra Thunb.,Plantae,SPECIES
196158361,185914,Melilotus indicus (L.) All.,Plantae,SPECIES
196158362,186846,Vicia tenuifolia Roth,Plantae,SPECIES
196158363,185762,Lathyrus tuberosus L.,Plantae,SPECIES
196158364,186752,Trifolium alexandrinum L.,Plantae,SPECIES
196158366,184999,Chamaecytisus purpureus (Scop.) Link,Plantae,SPECIES
196158367,185838,Lotus pedunculatus Cav.,Plantae,SPECIES
196158368,186763,Trifolium pratense L.,Plantae,SPECIES
196158369,185189,Cytisus decumbens (Durande) Spach,Plantae,SPECIES
196158370,185760,Lathyrus pratensis L.,Plantae,SPECIES
196158371,185869,Maackia amurensis Rupr.,Plantae,SPECIES
196158372,185647,Hippocrepis emerus (L.) Lassen,Plantae,SPECIES
196158373,186838,Vicia faba L.,Plantae,SPECIES
196158374,184761,Astragalus penduliflorus Lam.,Plantae,SPECIES
2975035,186844,Vicia sativa subsp. nigra Ehrh.,Plantae,SUBSPECIES
196158377,185842,Lupinus angustifolius L.,Plantae,SPECIES
196158378,185847,Lupinus ×regalis (Anon.) Bergmans,Plantae,SPECIES
196158379,185901,Medicago polymorpha L.,Plantae,SPECIES
196158380,186033,Onobrychis viciifolia Scop.,Plantae,SPECIES
196158381,185836,Lotus corniculatus subsp. corniculatus,Plantae,SUBSPECIES
196158382,186048,Ornithopus perpusillus L.,Plantae,SPECIES
196158383,186049,Ornithopus sativus Brot.,Plantae,SPECIES
196158384,186765,Trifolium resupinatum L.,Plantae,SPECIES
196158385,186845,Vicia sepium L.,Plantae,SPECIES
196158386,186761,Trifolium medium L.,Plantae,SPECIES
196158387,186843,Vicia sativa subsp. sativa,Plantae,SUBSPECIES
196158388,184760,Astragalus glycyphyllos L.,Plantae,SPECIES
196158389,185844,Lupinus nootkatensis Donn ex Sims,Plantae,SPECIES
196158390,186759,Trifolium hybridum subsp. hybridum,Plantae,SUBSPECIES
196158391,185917,Melilotus wolgicus Poir.,Plantae,SPECIES
196158392,184692,Anthyllis vulneraria L.,Plantae,SPECIES
196158393,186847,Vicia villosa Roth,Plantae,SPECIES
196158394,185899,Medicago lupulina L.,Plantae,SPECIES
196158395,186758,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,Plantae,SUBSPECIES
196158396,186756,Trifolium dubium Sibth.,Plantae,SPECIES
196158398,185191,Cytisus nigricans L.,Plantae,SPECIES
196158399,186842,Vicia sativa subsp. nigra Ehrh.,Plantae,SUBSPECIES
196158400,185900,Medicago monspeliaca (L.) Trautv.,Plantae,SPECIES
196158401,185898,Medicago laciniata subsp. laciniata,Plantae,SUBSPECIES
196158402,185896,Medicago arabica (L.) Huds.,Plantae,SPECIES
196158403,185846,Lupinus polyphyllus Lindl.,Plantae,SPECIES
196158404,185912,Melilotus albus Medik.,Plantae,SPECIES
196158405,186760,Trifolium incarnatum L.,Plantae,SPECIES
196158406,186753,Trifolium arvense L.,Plantae,SPECIES
5354675,185190,Chamaecytisus elongatus (Waldst. & Kit.) Link,Plantae,SPECIES
196158408,184998,Chamaecytisus elongatus (Waldst. & Kit.) Link,Plantae,SPECIES
196158409,184758,Astragalus cicer L.,Plantae,SPECIES
5347846,186214,Lathyrus oleraceus Lam.,Plantae,SPECIES
196158411,184912,Caragana frutex (L.) K.Koch,Plantae,SPECIES
196158412,186757,Trifolium hybridum L.,Plantae,SPECIES
196158413,186145,Phaseolus coccineus L.,Plantae,SPECIES
196158414,185902,Medicago sativa L.,Plantae,SPECIES
2965331,185903,Medicago ×varia Martyn,Plantae,SPECIES
196158417,186839,Vicia hirsuta (L.) Gray,Plantae,SPECIES
196158418,186841,Vicia pannonica Crantz,Plantae,SPECIES
196158419,185755,Lathyrus incurvus (Roth) Willd.,Plantae,SPECIES
196158420,185897,Medicago falcata L.,Plantae,SPECIES
7111792,185837,Lotus corniculatus subsp. corniculatus,Plantae,SUBSPECIES
196158422,186766,Trifolium spadiceum L.,Plantae,SPECIES
196158424,186754,Trifolium aureum Pollich,Plantae,SPECIES
196158425,186793,Ulex europaeus L.,Plantae,SPECIES
196158426,185428,Genista sagittalis L.,Plantae,SPECIES
196158427,185722,Laburnum anagyroides Medik.,Plantae,SPECIES
196158428,185845,Lupinus perennis L.,Plantae,SPECIES
5356351,185723,Laburnum ×watereri (A.C.Rosenthal & Bermann) Dippel,Plantae,SPECIES
196158431,185913,Melilotus altissimus Thuill.,Plantae,SPECIES
196158432,185407,Galega officinalis L.,Plantae,SPECIES
196158435,186794,Ulmus laevis Pall.,Plantae,SPECIES
196158436,186795,Ulmus minor Mill.,Plantae,SPECIES
196158438,185377,Ficus carica L.,Plantae,SPECIES
196158440,185443,Geum macrophyllum Willd.,Plantae,SPECIES
196158441,185110,Cotoneaster horizontalis Decne.,Plantae,SPECIES
3002169,186401,Rosa villosa L.,Plantae,SPECIES
3002169,186402,Rosa villosa L.,Plantae,SPECIES
196158444,184729,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
196158445,185442,Geum aleppicum Jacq.,Plantae,SPECIES
196158446,186294,Prunus persica (L.) Stokes,Plantae,SPECIES
5363627,186161,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
3025858,185113,Cotoneaster ambiguus Rehder & E.H.Wilson,Plantae,SPECIES
8645348,186430,Rubus senticosus K,Plantae,SPECIES
196158451,186637,Spiraea douglasii Hook.,Plantae,SPECIES
196158453,186286,Prunus cerasus L.,Plantae,SPECIES
196158454,185111,Cotoneaster insignis Pojark.,Plantae,SPECIES
196158455,186613,Sorbus koehneana C.K.Schneid.,Plantae,SPECIES
196158456,186270,Potentilla norvegica L.,Plantae,SPECIES
196158457,185117,Cotoneaster multiflorus Bunge,Plantae,SPECIES
196158458,185651,Holodiscus discolor (Pursh) Maxim.,Plantae,SPECIES
196158459,186398,Rosa nitida Willd.,Plantae,SPECIES
196158460,186272,Potentilla recta L.,Plantae,SPECIES
196158461,186413,Rubus fabrimontanus (Sprib.) Sprib.,Plantae,SPECIES
196158462,186267,Potentilla inclinata Vill.,Plantae,SPECIES
196158463,186291,Prunus laurocerasus L.,Plantae,SPECIES
196158464,184583,Alchemilla propinqua H.Lindb. ex Juz.,Plantae,SPECIES
196158465,184715,Aremonia agrimonoides (L.) DC.,Plantae,SPECIES
196158466,186419,Rubus laciniatus Willd.,Plantae,SPECIES
196158467,185107,Cotoneaster dielsianus E.Pritz.,Plantae,SPECIES
3014366,185127,Crataegus flabellata (Bosc ex Spach) K.Koch,Plantae,SPECIES
3014366,185128,Crataegus flabellata (Bosc ex Spach) K.Koch,Plantae,SPECIES
196158470,186397,Rosa multiflora Thunb.,Plantae,SPECIES
196158471,184640,Amelanchier alnifolia (Nutt.) Nutt.,Plantae,SPECIES
2994229,186426,Rubus nutkanus Moc. ex Ser.,Plantae,SPECIES
10071055,186612,Scandosorbus ×intermedia (Ehrh.) Sennikov,Plantae,SPECIES
196158476,185106,Cotoneaster dammeri C.K.Schneid.,Plantae,SPECIES
196158477,186399,Rosa pendulina L.,Plantae,SPECIES
196158478,186644,Spiraea trilobata L.,Plantae,SPECIES
196158479,184641,Amelanchier laevis Wiegand,Plantae,SPECIES
196158480,185116,Cotoneaster moupinensis Franch.,Plantae,SPECIES
196158481,186408,Rubus armeniacus Focke,Plantae,SPECIES
3025764,185118,Cotoneaster adpressus Bois,Plantae,SPECIES
3000216,186415,Rubus fabrimontanus (Sprib.) Sprib.,Plantae,SPECIES
196158486,186420,Rubus lasiandrus H.E.Weber,Plantae,SPECIES
196158487,185129,Crataegus sanguinea Pall.,Plantae,SPECIES
3025736,185119,Cotoneaster hebephyllus Diels,Plantae,SPECIES
196158489,186429,Rubus sciocharis (Sudre) W.C.R.Watson,Plantae,SPECIES
196158490,184582,Alchemilla plicata Buser,Plantae,SPECIES
196158491,186486,Sanguisorba officinalis L.,Plantae,SPECIES
196158492,185103,Cotoneaster ascendens Flinck & B.Hylmö,Plantae,SPECIES
196158493,186410,Rubus canadensis L.,Plantae,SPECIES
196158494,186273,Potentilla reptans L.,Plantae,SPECIES
196158495,185102,Cotoneaster adpressus Bois,Plantae,SPECIES
196158496,186288,Prunus domestica subsp. domestica,Plantae,SUBSPECIES
196158497,186295,Prunus serotina Ehrh.,Plantae,SPECIES
196158498,186297,Prunus virginiana L.,Plantae,SPECIES
196158500,185130,Crataegus submollis Sarg.,Plantae,SPECIES
3020980,186290,Prunus amygdalus Batsch,Plantae,SPECIES
3025638,185120,Cotoneaster soongoricus (Regel & Herder) Popov,Plantae,SPECIES
5367589,186265,Potentilla neglecta Baumg.,Plantae,SPECIES
196158507,186425,Rubus odoratus L.,Plantae,SPECIES
196158508,186412,Rubus echinatus Lindl.,Plantae,SPECIES
196158509,186293,Prunus pensylvanica L.fil.,Plantae,SPECIES
196158510,186296,Prunus tenella Batsch,Plantae,SPECIES
196158511,186275,Potentilla thuringiaca Bernh. ex Link,Plantae,SPECIES
196158512,186428,Rubus rudis Weihe,Plantae,SPECIES
196158513,184586,Alchemilla subglobosa C.G.Westerl.,Plantae,SPECIES
196158514,186292,Prunus mahaleb L.,Plantae,SPECIES
196158515,186268,Potentilla intermedia L.,Plantae,SPECIES
196158516,185378,Filipendula camschatica (Pall.) Maxim.,Plantae,SPECIES
196158517,186393,Rosa glauca Pourr.,Plantae,SPECIES
196158519,186387,Rosa carolina L.,Plantae,SPECIES
196158520,185174,Cydonia oblonga Mill.,Plantae,SPECIES
196158524,186418,Rubus gratus Focke,Plantae,SPECIES
196158529,184728,Aronia arbutifolia (L.) Pers.,Plantae,SPECIES
196158532,186409,Rubus bifrons Vest ex Tratt.,Plantae,SPECIES
196158536,186643,Spiraea tomentosa L.,Plantae,SPECIES
196158539,186394,Rosa hugonis Hemsl.,Plantae,SPECIES
7848132,185878,Malus toringo (Siebold) de Vriese,Plantae,SPECIES
196158547,185877,Malus ×floribunda Siebold ex Van Houtte,Plantae,SPECIES
196158551,186396,Rosa majalis Herrm.,Plantae,SPECIES
196158554,185105,Cotoneaster bullatus Bois ex Bilm. & Bois,Plantae,SPECIES
196158557,186416,Rubus firmus Frid. & Gelert ex Utsch,Plantae,SPECIES
196158560,186642,Spiraea salicifolia L.,Plantae,SPECIES
7925720,186485,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,Plantae,SUBSPECIES
7220805,186484,Poterium sanguisorba subsp. sanguisorba,Plantae,SUBSPECIES
7925720,186276,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,Plantae,SUBSPECIES
196158572,186264,Potentilla alba L.,Plantae,SPECIES
196158575,186638,Spiraea japonica L.fil.,Plantae,SPECIES
196158582,184642,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
196158585,184578,Alchemilla baltica Sam. ex Juz.,Plantae,SPECIES
196158593,185876,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
9306058,186614,Karpatiosorbus latifolia (Lam.) Sennikov & Kurtto,Plantae,SPECIES
2998458,186417,Rubus cuspidiferus P.J.Müll. & Lefèvre,Plantae,SPECIES
196158600,186636,Spiraea chamaedryfolia L.,Plantae,SPECIES
3025617,185104,Cotoneaster horizontalis Decne.,Plantae,SPECIES
3023903,184643,Amelanchier humilis Wiegand,Plantae,SPECIES
196158613,184983,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
196158618,186423,Rubus montanus Lib. ex Lej.,Plantae,SPECIES
196158621,186285,Prunus cerasifera Ehrh.,Plantae,SPECIES
196158624,185109,Cotoneaster hjelmqvistii Flinck & B.Hylmö,Plantae,SPECIES
196158627,186421,Rubus leptothyrsus G.Braun,Plantae,SPECIES
5362114,186863,Geum waldsteinia Baill.,Plantae,SPECIES
8411755,186610,Aria edulis (Willd.) M.Roem.,Plantae,SPECIES
196158643,184562,Agrimonia procera Wallr.,Plantae,SPECIES
196158646,185384,Fragaria viridis Duchesne,Plantae,SPECIES
196158647,186271,Potentilla pyrenaica Ramond ex DC.,Plantae,SPECIES
196158650,186323,Pyrus communis L.,Plantae,SPECIES
196158651,185875,Malus baccata (L.) Borkh.,Plantae,SPECIES
196158654,185121,Cotoneaster tomentosus (Aiton) Lindl.,Plantae,SPECIES
3026842,186639,Spiraea alba var. latifolia (Aiton) Dippel,Plantae,VARIETY
196158661,186389,Rosa ×damascena Mill.,Plantae,SPECIES
196158664,186269,Potentilla micrantha Ramond ex DC.,Plantae,SPECIES
196158667,186391,Rosa foetida Herrm.,Plantae,SPECIES
3000632,184985,Chaenomeles ×superba (Frahm) Rehder,Plantae,SPECIES
196158686,184984,Chaenomeles speciosa (Sweet) Nakai,Plantae,SPECIES
196158692,185108,Cotoneaster divaricatus Rehder & E.H.Wilson,Plantae,SPECIES
196158697,186289,Prunus domestica subsp. insititia (L.) Bonnier & Layens,Plantae,SUBSPECIES
196158701,186414,Rubus fabrimontanus (Sprib.) Sprib.,Plantae,SPECIES
196158704,186553,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
3000723,186500,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
3029922,185383,Fragaria virginiana subsp. virginiana,Plantae,SUBSPECIES
196158713,184581,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
196158716,186392,Rosa gallica L.,Plantae,SPECIES
5370233,186611,Aria graeca (Lodd. ex Spach) M.Roem.,Plantae,SPECIES
196158721,186645,Spiraea ×vanhouttei (Briot) Zabel,Plantae,SPECIES
196158724,186427,Rubus phoenicolasius Maxim.,Plantae,SPECIES
196158727,184584,Alchemilla sarmatica Juz.,Plantae,SPECIES
196158730,185112,Cotoneaster integerrimus Medik.,Plantae,SPECIES
196158733,184579,Alchemilla cymatophylla Juz.,Plantae,SPECIES
11844792,186864,Geum ternatum subsp. ternatum,Plantae,SUBSPECIES
196158743,186411,Rubus chlorothyrsos Focke,Plantae,SPECIES
196158746,186431,Rubus silvaticus Weihe,Plantae,SPECIES
196158749,186407,Rubus allegheniensis Porter,Plantae,SPECIES
196158751,185382,Fragaria moschata Duchesne,Plantae,SPECIES
196158753,184580,Alchemilla heptagona Juz.,Plantae,SPECIES
196158762,185380,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
196158764,184744,Aruncus dioicus (Walter) Fernald,Plantae,SPECIES
6369098,184743,Aruncus sylvester Kostel.,Plantae,SPECIES
5370511,186483,Poterium dodecandrum (Moretti) Benth. & Hook.fil.,Plantae,SPECIES
196158777,186403,Rosa virginiana Herrm.,Plantae,SPECIES
196158780,186641,Spiraea nipponica Maxim.,Plantae,SPECIES
196158785,184585,Alchemilla speciosa Buser,Plantae,SPECIES
196158787,186287,Prunus domestica L.,Plantae,SPECIES
196158793,185114,Cotoneaster latifolius J.Fryer & B.Hylmö,Plantae,SPECIES
196158796,186388,Rosa ×damascena Mill.,Plantae,SPECIES
196158798,186400,Rosa rugosa Thunb.,Plantae,SPECIES
8210806,186395,Rosa ×kamtschatica Vent.,Plantae,SPECIES
196158806,186640,Spiraea media Schmidt,Plantae,SPECIES
8031875,185197,Dasiphora davurica (Nestl.) Kom. & Aliss.,Plantae,SPECIES
196158815,185381,Fragaria chiloensis (L.) Mill.,Plantae,SPECIES
196158818,186609,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
196158821,186322,Pyracantha coccinea M.Roem.,Plantae,SPECIES
196158824,186171,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
196158827,186422,Rubus loehrii Wirtg.,Plantae,SPECIES
196158830,186274,Potentilla supina L.,Plantae,SPECIES
5365494,186266,Potentilla argyrophylla var. atrosanguinea (G.Lodd. ex D.Don) Hook.fil.,Plantae,VARIETY
196158841,186386,Rosa californica Cham. & Schltdl.,Plantae,SPECIES
3025858,185122,Cotoneaster ambiguus Rehder & E.H.Wilson,Plantae,SPECIES
3025770,185115,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
196158851,186432,Rubus spectabilis Pursh,Plantae,SPECIES
196158857,184904,Cannabis sativa L.,Plantae,SPECIES
196158865,186603,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
196158867,186110,Parietaria officinalis L.,Plantae,SPECIES
196158870,186109,Parietaria judaica L.,Plantae,SPECIES
196158876,185279,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
196158879,185278,Elaeagnus angustifolia L.,Plantae,SPECIES
196158888,186051,Orobanche gracilis Sm.,Plantae,SPECIES
196158891,185353,Euphrasia stricta var. stricta,Plantae,VARIETY
196158894,186052,Orobanche hederae Duby,Plantae,SPECIES
196158900,186050,Orobanche amethystea Thuill.,Plantae,SPECIES
7332874,185352,Euphrasia officinalis subsp. officinalis,Plantae,SUBSPECIES
196158910,186054,Orobanche minor Sm.,Plantae,SPECIES
7539639,185354,Euphrasia ×vernalis List,Plantae,SPECIES
196158920,185351,Euphrasia nemorosa (Pers.) Wallr.,Plantae,SPECIES
9568373,186053,Orobanche lucorum A.Braun ex Koch,Plantae,SPECIES
196158925,185907,Melampyrum arvense L.,Plantae,SPECIES
196158928,186356,Rhinanthus minor L.,Plantae,SPECIES
196158934,186012,Odontites vulgaris Moench,Plantae,SPECIES
7733140,186108,Bellardia viscosa (L.) Fisch. & C.A.Mey.,Plantae,SPECIES
196158944,186011,Odontites vernus (Bellardi) Dumort.,Plantae,SPECIES
196158950,186814,Verbena officinalis L.,Plantae,SPECIES
2925614,185448,Verbena tenera Spreng.,Plantae,SPECIES
196158959,186813,Verbena bonariensis L.,Plantae,SPECIES
7730307,185940,Erythranthe lutea (L.) G.L.Nesom,Plantae,SPECIES
196158972,186805,Verbascum blattaria L.,Plantae,SPECIES
7949114,186514,Scrophularia umbrosa L.,Plantae,SPECIES
196158976,186806,Verbascum chaixii Vill.,Plantae,SPECIES
196158979,186810,Verbascum phlomoides L.,Plantae,SPECIES
196158982,186513,Scrophularia chrysantha Jaub. & Spach,Plantae,SPECIES
196158985,186807,Verbascum densiflorum Bertol.,Plantae,SPECIES
196158987,186812,Verbascum speciosum Schrad.,Plantae,SPECIES
196158989,186809,Verbascum nigrum L.,Plantae,SPECIES
196158992,186808,Verbascum lychnitis L.,Plantae,SPECIES
196158995,186811,Verbascum phoeniceum L.,Plantae,SPECIES
196158998,186515,Scrophularia vernalis L.,Plantae,SPECIES
196159004,186679,Syringa josikaea J.Jacq. ex Rchb.,Plantae,SPECIES
196159007,186680,Syringa vulgaris L.,Plantae,SPECIES
196159013,186652,Stachys byzantina K.Koch,Plantae,SPECIES
5341389,185774,Leonurus cardiaca L.,Plantae,SPECIES
196159019,186650,Stachys arvensis (L.) L.,Plantae,SPECIES
196159022,185286,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
196159025,185675,Hyssopus officinalis L.,Plantae,SPECIES
196159028,186478,Salvia verticillata L.,Plantae,SPECIES
7510173,185921,Mentha longifolia (L.) L.,Plantae,SPECIES
196159034,186474,Salvia nemorosa L.,Plantae,SPECIES
196159037,186284,Prunella laciniata (L.) L.,Plantae,SPECIES
196159039,185409,Galeopsis angustifolia Ehrh. ex Hoffm.,Plantae,SPECIES
196159042,185763,Lavandula angustifolia Mill.,Plantae,SPECIES
196159044,186728,Thymus vulgaris L.,Plantae,SPECIES
196159047,186516,Scutellaria altissima L.,Plantae,SPECIES
7307492,185773,Leonurus quinquelobatus Gilib.,Plantae,SPECIES
196159057,185992,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
196159060,186653,Stachys germanica L.,Plantae,SPECIES
196159064,185258,Dracocephalum thymiflorum L.,Plantae,SPECIES
196159067,186649,Stachys annua (L.) L.,Plantae,SPECIES
3884879,186156,Phlomoides tuberosa (L.) Moench,Plantae,SPECIES
196159075,184575,Ajuga reptans L.,Plantae,SPECIES
196159078,185888,Marrubium vulgare L.,Plantae,SPECIES
196159081,186704,Teucrium scorodonia L.,Plantae,SPECIES
196159084,186651,Stachys byzantina K.Koch,Plantae,SPECIES
3905825,186654,Betonica macrantha K.Koch,Plantae,SPECIES
196159095,185922,Mentha spicata L.,Plantae,SPECIES
196159098,186475,Salvia officinalis L.,Plantae,SPECIES
196159101,186477,Salvia ×sylvestris L.,Plantae,SPECIES
196159104,186473,Salvia glutinosa L.,Plantae,SPECIES
196159106,185736,Lamium amplexicaule L.,Plantae,SPECIES
196159108,186476,Salvia pratensis L.,Plantae,SPECIES
196159111,185452,Glechoma hederacea L.,Plantae,SPECIES
196159114,185737,Lamium confertum Fr.,Plantae,SPECIES
196159117,184574,Ajuga genevensis L.,Plantae,SPECIES
7540389,185257,Nepeta sibirica L.,Plantae,SPECIES
196159126,185413,Galeopsis tetrahit L.,Plantae,SPECIES
196159129,185453,Glechoma hirsuta Waldst. & Kit.,Plantae,SPECIES
196159132,185918,Melissa officinalis L.,Plantae,SPECIES
3882777,184785,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,SUBSPECIES
2927324,185734,Lamium galeobdolon (L.) L.,Plantae,SPECIES
2927324,185733,Lamium galeobdolon (L.) L.,Plantae,SPECIES
2927324,185732,Lamium galeobdolon (L.) L.,Plantae,SPECIES
196159155,186556,Sideritis montana L.,Plantae,SPECIES
196159157,186479,Salvia viridis L.,Plantae,SPECIES
196159162,185739,Lamium purpureum L.,Plantae,SPECIES
196159165,186703,Teucrium botrys L.,Plantae,SPECIES
196159167,185412,Galeopsis speciosa Mill.,Plantae,SPECIES
196159169,186727,Thymus serpyllum subsp. serpyllum,Plantae,SUBSPECIES
196159173,185410,Galeopsis ladanum L.,Plantae,SPECIES
196159177,185993,Nepeta racemosa Lam.,Plantae,SPECIES
196159180,185411,Galeopsis segetum Neck.,Plantae,SPECIES
196159182,185740,Lamium purpureum var. incisum (Willd.) Pers.,Plantae,VARIETY
196159186,185738,Lamium maculatum (L.) L.,Plantae,SPECIES
196159189,185735,Lamium album L.,Plantae,SPECIES
196159190,185923,Mentha suaveolens Ehrh.,Plantae,SPECIES
196159193,185924,Mentha ×verticillata L.,Plantae,SPECIES
196159196,185920,Mentha ×dalmatica Tausch,Plantae,SPECIES
196159199,184786,Ballota nigra var. nigra,Plantae,VARIETY
196159202,186726,Thymus pulegioides L.,Plantae,SPECIES
196159204,185991,Nepeta cataria L.,Plantae,SPECIES
196159211,186218,Plantago coronopus L.,Plantae,SPECIES
196159215,185715,Kickxia spuria (L.) Dumort.,Plantae,SPECIES
196159219,185004,Chelone lyonii Pursh,Plantae,SPECIES
196159223,185233,Digitalis lutea L.,Plantae,SPECIES
196159226,186222,Plantago media L.,Plantae,SPECIES
196159228,186828,Veronica opaca Fr.,Plantae,SPECIES
196159231,186827,Veronica officinalis L.,Plantae,SPECIES
196159234,186824,Veronica gentianoides Vahl,Plantae,SPECIES
196159237,186822,Veronica chamaedrys L.,Plantae,SPECIES
7331767,186833,Veronica serpyllifolia var. serpyllifolia,Plantae,VARIETY
196159243,186823,Veronica filiformis Sm.,Plantae,SPECIES
196159246,185810,Linaria maroccana Hook.fil.,Plantae,SPECIES
196159249,186815,Veronica agrestis L.,Plantae,SPECIES
196159252,185806,Linaria alpina (L.) Mill.,Plantae,SPECIES
196159255,186836,Veronica verna L.,Plantae,SPECIES
196159257,185807,Linaria dalmatica (L.) Mill.,Plantae,SPECIES
8158003,186832,Veronica repens subsp. repens,Plantae,SUBSPECIES
196159267,185713,Kickxia commutata (Bernh. ex Rchb.) Fritsch,Plantae,SPECIES
196159270,185179,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
3725062,186820,Veronica teucrium L.,Plantae,SPECIES
196159280,186217,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
196159283,184986,Chaenorhinum minus (L.) Lange,Plantae,SPECIES
196159286,186817,Veronica arvensis L.,Plantae,SPECIES
196159289,184694,Antirrhinum majus L.,Plantae,SPECIES
196159292,185714,Kickxia elatine (L.) Dumort.,Plantae,SPECIES
196159295,186825,Veronica hederifolia subsp. hederifolia,Plantae,SUBSPECIES
196159298,186818,Veronica austriaca L.,Plantae,SPECIES
196159301,186816,Veronica anagallis-aquatica L.,Plantae,SPECIES
196159304,186829,Veronica peregrina L.,Plantae,SPECIES
3189767,186221,Plantago major L.,Plantae,SPECIES
196159314,186831,Veronica polita Fr.,Plantae,SPECIES
196159316,185812,Linaria repens (L.) Mill.,Plantae,SPECIES
196159318,185232,Digitalis grandiflora Mill.,Plantae,SPECIES
7303081,186220,Plantago uliginosa F.W.Schmidt,Plantae,SPECIES
196159324,185944,Misopates orontium (L.) Raf.,Plantae,SPECIES
7332216,186834,Veronica incana subsp. incana,Plantae,SUBSPECIES
196159331,186830,Veronica persica Poir.,Plantae,SPECIES
196159333,185234,Digitalis purpurea L.,Plantae,SPECIES
196159335,186819,Veronica austriaca subsp. austriaca,Plantae,SUBSPECIES
196159337,186826,Veronica longifolia L.,Plantae,SPECIES
196159340,185811,Linaria purpurea (L.) Mill.,Plantae,SPECIES
196159342,185809,Linaria genistifolia subsp. genistifolia,Plantae,SUBSPECIES
196159344,186835,Veronica triphyllos L.,Plantae,SPECIES
196159346,186219,Plantago lanceolata L.,Plantae,SPECIES
196159348,186821,Veronica beccabunga L.,Plantae,SPECIES
196159350,185808,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
9738520,185990,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,Plantae,SPECIES
196159366,184561,"Aglaothamnion halliae (F.S.Collins) N.E.Aponte, D.L.Ballantine & J.N.Norris",Plantae,SPECIES
196159371,185198,Dasya baillouviana (Gmelin) Mont.,Plantae,SPECIES
7682935,185522,Dasysiphonia japonica (Yendo) H.-S.Kim,Plantae,SPECIES
196159379,184821,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
196159386,185468,Gracilaria vermiculophylla (Ohmi) Papenfuss,Plantae,SPECIES
196159396,184681,Anthelia juratzkana (Limpr.) Trevis.,Plantae,SPECIES
196159404,185840,Lunularia cruciata (L.) Dumort. ex Lindb.,Plantae,SPECIES
196159410,186375,Ricciocarpos natans (L.) Corda,Plantae,SPECIES
