taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148720150,5356964,25957,Lotus drepanocarpus Durieu,,,Plantae,species
148720151,2944215,25768,Gymnocladus dioica (L.) K.Koch,,,Plantae,species
148720152,2959443,25747,Gleditsia triacanthos L.,,,Plantae,species
148720153,5359660,25751,Glycine max (L.) Merr.,,,Plantae,species
148720154,2965749,25752,Glycyrrhiza echinata L.,,,Plantae,species
148720155,5353770,25186,Arachis hypogaea L.,,,Plantae,species
148720156,2966796,25179,Apios americana Medik.,,,Plantae,species
148720157,5357407,25138,Amorpha fruticosa L.,,,Plantae,species
148720158,2972983,25067,Albizia julibrissin Durazz.,,,Plantae,species
148720159,2979474,25001,Acacia dealbata Link,,,Plantae,species
148720160,2978730,25002,Acacia longifolia (Andrews) Willd.,,,Plantae,species
148720161,2980425,25000,Acacia cyclops A.Cunn. ex Don,,,Plantae,species
148720162,2979750,25005,Acacia provincialis A.Camus,,,Plantae,species
148720163,2978604,25006,Acacia pycnantha Benth.,,,Plantae,species
148720164,2979775,25003,Acacia mearnsii De Wild.,,,Plantae,species
148720165,2979000,25004,Acacia melanoxylon R.Br.,,,Plantae,species
148720166,2978552,25007,Acacia saligna (Labill.) H.L.Wendl.,,,Plantae,species
148720171,2683993,25804,Hesperocyparis glabra (Sudw.) Bartel,201362026,Cupressus arizonica Greene,Plantae,species
148720172,2683983,25803,Hesperocyparis arizonica (Greene) Bartel,201362026,Cupressus arizonica Greene,Plantae,species
148720174,2684075,25805,Hesperocyparis macrocarpa (Hartw. ex Gordon) Bartel,201362021,Cupressus macrocarpa Hartw. ex Gordon,Plantae,species
148720175,2683909,26499,Sequoia sempervirens Endl.,,,Plantae,species
148720176,2684178,26635,Thuja occidentalis L.,,,Plantae,species
148720177,2684102,26636,Thujopsis dolabrata Siebold & Zucc.,,,Plantae,species
148720178,2684191,26617,Taxodium distichum Rich.,,,Plantae,species
148720179,2684855,26309,Platycladus orientalis (L.) Franco,,,Plantae,species
148720180,2684391,25880,Juniperus virginiana L.,,,Plantae,species
148720181,5284237,25486,Cryptomeria japonica D.Don,,,Plantae,species
148720182,2684030,25491,Cupressus sempervirens L.,,,Plantae,species
148720183,2683866,25379,Chamaecyparis lawsoniana Parl.,,,Plantae,species
148720184,2683936,25304,Calocedrus decurrens (Torr.) Florin,,,Plantae,species
148720186,5285074,26298,Pinus wallichiana A.B.Jacks.,,,Plantae,species
148720187,5285635,26296,Pinus rigida Mill.,,,Plantae,species
148720188,5284982,26297,Pinus strobus L.,,,Plantae,species
148720189,7230682,26294,Pinus pinaster subsp. pinaster,,,Plantae,subspecies
148720190,5285727,26295,Pinus radiata D.Don,,,Plantae,species
148720191,5285243,26293,Pinus canariensis C.Sm.,,,Plantae,species
148720192,5284794,26287,Picea orientalis (L.) Peterm.,,,Plantae,species
148720193,2685796,26371,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
148720194,2686157,25900,Larix kaempferi (Lamb.) Carri̬re,,,Plantae,species
148720195,5284702,25342,Cedrus atlantica (Endl.) Manetti ex Carriere,,,Plantae,species
148720196,5284698,25343,Cedrus deodara (Roxb. ex Lambert) G.Don,,,Plantae,species
148720197,2685326,24994,Abies cephalonica Loudon,,,Plantae,species
148720198,2685552,24995,Abies nordmanniana Spach,,,Plantae,species
