taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148743070,1887054,33636,"Sameodes cancellalis Zeller, 1852",,,Animalia,species
148743071,5359025,33930,Trifolium microcephalum Pursh,,,Plantae,species
148743072,5359395,33919,Trifolium angustifolium L.,,,Plantae,species
148743073,5359414,33920,Trifolium cernuum Brot.,,,Plantae,species
148743074,5358907,33918,Trifolium alexandrinum L.,,,Plantae,species
148743075,1884103,33149,Nymphula enixalis,,,Animalia,species
148743076,5359345,33923,Trifolium echinatum M.Bieb.,,,Plantae,species
148743077,5358694,33924,Trifolium glomeratum L.,,,Plantae,species
148743078,1884132,33150,"Nymphula manilensis Hampson, 1917",,,Animalia,species
148743079,5358769,33921,Trifolium cherleri L.,,,Plantae,species
148743080,5358912,33922,Trifolium diffusum Ehrh.,,,Plantae,species
148743081,5360498,33944,Trigonella caerulea Ser.,,,Plantae,species
148743082,4302357,33256,"Paraponyx diminulatis Snell., 1880",,,Animalia,species
148743083,5360384,33943,Trigonella balansae Boiss. & Reut.,,,Plantae,species
148743084,5359510,33941,Trifolium tomentosum L.,,,Plantae,species
148743085,5360432,33947,Trigonella gladiata M.Bieb.,,,Plantae,species
148743086,5360475,33946,Trigonella foenum-graecum L.,,,Plantae,species
148743087,8223165,33210,"Ostrinia nubilalis (Hubner, 1796)",,,Animalia,species
148743088,5360415,33945,Trigonella calliceras Fisch.,,,Plantae,species
148743089,1886729,32997,"Maruca vitrata (Fabricius, 1787)",,,Animalia,species
148743090,5359260,33936,Trifolium patens Schreb.,,,Plantae,species
148743091,5359067,33935,Trifolium pannonicum Jacq.,,,Plantae,species
148743092,5359411,33934,Trifolium pallidum Waldst. & Kit.,,,Plantae,species
148743093,5359472,33933,Trifolium ornithopodioides Sm.,,,Plantae,species
148743094,,32492,Eoophyla bilinealis,,,Animalia,species
148743095,5359330,33940,Trifolium subterraneum L.,,,Plantae,species
148743096,10907063,32478,Elophila manilensis,,,Animalia,species
148743097,5359175,33939,Trifolium resupinatum L.,,,Plantae,species
148743098,4532122,32346,"Cydalima perspectalis (Walker, 1859)",,,Animalia,species
148743099,5358798,33938,Trifolium pratense var. sativum Schreb.,,,Plantae,variety
148743100,5358806,33937,Trifolium pratense var. americanum Harz,,,Plantae,variety
148743101,5352251,33559,Robinia pseudoacacia L.,,,Plantae,species
148743102,2970648,33696,Sesbania sesban Merr.,,,Plantae,species
148743103,5350000,33677,Securigera varia (L.) Lassen,,,Plantae,species
148743104,1882905,32424,"Diplopseustis perieresalis (Walker, 1859)",,,Animalia,species
148743105,5358302,33666,Scorpiurus muricatus L.,,,Plantae,species
148743106,5347845,33395,Pisum sativum L.,,,Plantae,species
148743107,1879452,32447,"Duponchelia fovealis Zeller, 1847",,,Animalia,species
148743108,7224462,33397,Pisum sativum subsp. sativum,,,Plantae,subspecies
148743109,5771877,32403,"Diaphania indica (Saunders, 1851)",,,Animalia,species
148743110,5350452,33319,Phaseolus vulgaris L.,,,Plantae,species
148743112,2977222,33177,Ononis alopecuroides L.,,,Plantae,species
148743113,1919348,32104,"Catopsilia pyranthe (Linnaeus, 1758)",,,Animalia,species
148743114,2977292,33178,Ononis mitissima L.,,,Plantae,species
148743115,2972595,33175,Onobrychis viciifolia Scop.,,,Plantae,species
148743116,5358265,33193,Ornithopus compressus L.,,,Plantae,species
148743118,5358266,33194,Ornithopus sativus Brot.,,,Plantae,species
148743119,5356931,32948,Lotus angustissimus L.,,,Plantae,species
148743120,1924713,32829,"Lampides boeticus (Linnaeus, 1767)",,,Animalia,species
148743121,2963817,32955,Lupinus luteus L.,,,Plantae,species
148743122,1936357,32040,"Calephelis virginiensis Gray, 1832",,,Animalia,species
148743123,2964596,32956,Lupinus pilosus L.,,,Plantae,species
148743125,2964025,32954,Lupinus angustifolius L.,,,Plantae,species
148743126,1750166,33335,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
148743127,2964355,32957,Lupinus polyphyllus Lindl.,,,Plantae,species
148743128,7753114,32949,Lotus corniculatus var. sativus Hyl.,,,Plantae,variety
148743129,1749936,33336,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
148743130,1749886,33337,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
148743131,5356892,32950,Lotus parviflorus Desf.,,,Plantae,species
148743132,1749449,32059,"Cameraria ohridella Deschka & Dimic, 1986",,,Animalia,species
148743133,2971068,33029,Melilotus wolgicus Poir.,,,Plantae,species
148743134,2971016,33025,Melilotus indicus (L.) All.,,,Plantae,species
148743135,5104903,32048,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
148743136,2971107,33026,Melilotus messanensis (L.) All.,,,Plantae,species
148743137,2971041,33027,Melilotus suaveolens Ledeb.,,,Plantae,species
148743139,2971112,33028,Melilotus sulcatus Desf.,,,Plantae,species
148743140,1852787,31966,"Blastobasis lacticolella Rebel, 1940",,,Animalia,species
148743141,2965527,33002,Medicago arabica (L.) Huds.,,,Plantae,species
148743142,2965531,33010,Medicago polymorpha L.,,,Plantae,species
148743143,2965450,33009,Medicago polyceratia (L.) Trautv.,,,Plantae,species
148743144,2965299,33008,Medicago orbicularis (L.) Bartal.,,,Plantae,species
148743146,1868664,31971,"Bombyx mori Linnaeus, 1758",,,Animalia,species
148743147,2965485,33006,Medicago littoralis Loisel.,,,Plantae,species
148743149,5352372,31817,Anthyllis vulneraria subsp. polyphylla (DC.) Nyman,,,Plantae,subspecies
148743150,1873079,33418,"Plodia interpunctella (Hubner, 1813)",,,Animalia,species
148743151,1873798,33102,"Myrlaea marmorata AlphÃ©raky, 1876",,,Animalia,species
148743152,5353770,31832,Arachis hypogaea L.,,,Plantae,species
148743153,1873253,33095,"Mussidia nigrivenella Ragonot, 1888",,,Animalia,species
148743154,5343253,31895,Astragalus cicer L.,,,Plantae,species
148743155,5342681,31896,Astragalus hamosus L.,,,Plantae,species
148743156,1877032,33253,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
148743157,2943190,32078,Caragana arborescens Lam.,,,Plantae,species
148743158,2947311,32214,Cicer arietinum L.,,,Plantae,species
148743159,10983290,32491,Eodiatraea rufescens,,,Animalia,species
148743160,1878470,32493,"Ephestia elutella (Hubner, 1796)",,,Animalia,species
148743161,2942877,32315,Crotalaria juncea L.,,,Plantae,species
148743162,1878490,32494,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
148743163,2948921,32337,Cullen americanum Rydb.,,,Plantae,species
148743164,1876941,32263,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
148743165,7844167,32253,Colutea arborescens L.,,,Plantae,species
148743166,1873051,32318,"Cryptoblabes gnidiella (Milliere, 1867)",,,Animalia,species
148743167,1875804,32075,"Caphys biliniata Cramer, 1781",,,Animalia,species
148743168,1873890,32033,"Cadra cautella (Walker, 1863)",,,Animalia,species
148743169,5348644,32272,Coronilla scorpioides Koch,,,Plantae,species
148743170,1869858,31826,"Apomyelois ceratoniae (Zeller, 1839)",,,Animalia,species
148743172,4929178,32436,Dorycnium pentaphyllum subsp. herbaceum (Vill.) Rouy,,,Plantae,subspecies
148743173,10753464,33187,Orgyia turbata,,,Animalia,species
148743174,5354623,32366,Cytisus praecox Beauverd,,,Plantae,species
148743175,1779399,31827,"Apopestes spectrum (Esper, 1787)",,,Animalia,species
148743176,5359660,32640,Glycine max (L.) Merr.,,,Plantae,species
148743178,7873130,32614,Genista tinctoria subsp. elatior (W.D.J.Koch) Simonk.,,,Plantae,subspecies
148743179,2975667,32596,Galega officinalis L.,,,Plantae,species
148743180,2975663,32597,Galega orientalis Lam.,,,Plantae,species
148743181,5117791,32543,"Euchromia lethe Fabricius, 1775",,,Animalia,species
148743182,5353705,32743,Hippocrepis emerus (L.) Lassen,,,Plantae,species
148743183,5353750,32742,Hippocrepis comosa L.,,,Plantae,species
148743184,1803261,31818,"Antichloris viridis Druce, 1884",,,Animalia,species
148743185,2960919,32670,Hedysarum coronarium L.,,,Plantae,species
148743186,5350010,32867,Lens culinaris Medik.,,,Plantae,species
148743187,5356441,32853,Lathyrus ochrus DC.,,,Plantae,species
148743188,5356542,32852,Lathyrus nissolia L.,,,Plantae,species
148743189,5356488,32855,Lathyrus sativus L.,,,Plantae,species
148743191,5356514,32854,Lathyrus odoratus L.,,,Plantae,species
148743192,5356380,32857,Lathyrus venetus (Mill.) Wohlf.,,,Plantae,species
148743193,1867928,33648,"Saturnia pyri (Denis & Schiffermuller, 1775)",,,Animalia,species
148743194,1866573,31809,"Antheraea paphia Linnaeus, 1758",,,Animalia,species
148743195,5356578,32856,Lathyrus tingitanus L.,,,Plantae,species
148743196,5356481,32846,Lathyrus cicera,,,Plantae,species
148743197,5356407,32847,Lathyrus clymenum L.,,,Plantae,species
148743198,1866570,31810,"Antheraea polyphemus Cramer, 1775",,,Animalia,species
148743200,5356409,32845,Lathyrus articulatus L.,148743197,Lathyrus clymenum L.,Plantae,species
148743202,5356649,32844,Lathyrus aphaca L.,,,Plantae,species
148743203,5356392,32850,Lathyrus incurvus Willd.,,,Plantae,species
148743204,7301210,32851,Lathyrus latifolius subsp. latifolius,,,Plantae,subspecies
148743205,9396180,33990,"Vanessa carye (Hübner, 1812)",201357995,"Cynthia carye Hübner, 1806-1816",Animalia,species
148743206,5356382,32848,Lathyrus hirsutus L.,,,Plantae,species
148743207,5356614,32849,Lathyrus inconspicuus L.,,,Plantae,species
148743208,5356343,32815,Laburnum alpinum J.Presl,,,Plantae,species
148743209,5130369,32807,"Junonia atlites Linnaeus, 1763",,,Animalia,species
148743210,5356345,32816,Laburnum anagyroides Medik.,,,Plantae,species
148743211,5356351,32817,Laburnum watereri Dippel,,,Plantae,species
148743212,2965419,33011,Medicago praecox DC.,,,Plantae,species
148743213,2965438,33012,Medicago rigidula (L.) All.,,,Plantae,species
148743214,7068169,33014,Medicago sativa subsp. sativa,,,Plantae,subspecies
148743215,8035998,32741,"Hipparchia statilinus (Hufnagel, 1766)",,,Animalia,species
148743216,2965461,33015,Medicago turbinata (L.) All.,,,Plantae,species
148743217,5136713,32559,"Euploea core Cramer, 1780",,,Animalia,species
148743218,7373959,33003,Medicago ciliaris (L.) All.,,,Plantae,species
148743219,5133088,32372,"Danaus plexippus (Linnaeus, 1758)",,,Animalia,species
148743220,2965459,33004,Medicago doliata Carmign.,,,Plantae,species
148743221,2965405,33005,Medicago intertexta Mill.,,,Plantae,species
148743223,5806167,32371,"Danaus genutia Cramer, 1779",,,Animalia,species
148743225,5128005,31774,"Anartia fatima Fabricius, 1793",,,Animalia,species
148743227,2925786,32687,Heliotropium curassavicum L.,,,Plantae,species
148743228,1740623,32929,"Lobesia botrana (Denis & Schiffermuller, 1775)",,,Animalia,species
148743229,2925767,32688,Heliotropium europaeum L.,,,Plantae,species
148743231,2928053,33307,Phacelia ciliata Benth.,,,Plantae,species
148743232,1736574,32647,"Grapholita molesta (Busck, 1916)",,,Animalia,species
148743233,2928238,33306,Phacelia campanularia A.Gray,,,Plantae,species
148743234,1744658,32495,"Epichoristodes acerbella (Walker, 1864)",,,Animalia,species
148743235,2928226,33308,Phacelia tanacetifolia Benth.,,,Plantae,species
148743236,1736962,32326,"Cryptophlebia leucotreta Meyrick, 1913",,,Animalia,species
148743237,2928026,33121,Nemophila menziesii Hook. & Arn.,,,Plantae,species
148743238,2928303,32473,Ellisia nyctelea L.,,,Plantae,species
148743239,4530608,32236,"Clepsis peritana (Clemens, 1860)",,,Animalia,species
148743240,8094357,32032,"Cacoecimorpha pronubana (Hubner, 1799)",,,Animalia,species
148743242,1738273,31670,"Aethes rubiginana (Walsingham, 1903)",,,Animalia,species
148743244,2926050,33167,Omphalodes linifolia (L.) Moench,201357738,"Iberodes linifolia (L.) Serrano, R.Carbajal & S.Ortiz",Plantae,species
148743245,1740469,31663,"Adoxophyes privatana Walker, 1863",,,Animalia,species
148743248,5109850,33811,"Spodoptera eridania Stoll, 1781",,,Animalia,species
148743249,5109881,33810,"Spodoptera dolichos Fabricius, 1794",,,Animalia,species
148743250,5109931,33812,"Spodoptera littoralis (Boisduval, 1833)",,,Animalia,species
148743251,8108800,32682,"Helicoverpa armigera (Hubner, 1808)",,,Animalia,species
148743252,4060499,31756,Amsinckia arenaria Suksd.,201357762,Benthamia arenaria Druce,Plantae,species
148743253,,32449,Earisa ansargei,,,Animalia,
148743255,5108671,32046,"Callopistria maillardi GuenÃ©e, 1862",,,Animalia,species
148743256,1775796,31871,"Ascalapha odorata Linnaeus, 1758",,,Animalia,species
148743257,4067952,31763,Amsinckia retrorsa Suksd.,201357744,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,species
148743258,1796266,31664,"Adris tyrannus GuenÃ©e, 1852",,,Animalia,species
148743260,4058401,31762,Amsinckia micrantha Suksdorf,201357744,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,Plantae,species
148743261,1752109,33331,"Phobetron hipparchia Cramer, 1777",,,Animalia,species
148743263,8364222,31781,Anchusa arvensis subsp. orientalis (L.) Nordh.,201357752,Incertae sedis,Plantae,subspecies
148743264,10103008,31632,Acharia apicalis,,,Animalia,
148743266,7989836,33837,Symphytum caucasicum M.Bieb.,,,Plantae,species
148743268,7501381,34065,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,species
148743269,4067539,33836,Symphytum bulbosum C.Schimper,,,Plantae,species
148743270,4067112,33839,Symphytum orientale L.,,,Plantae,species
148743272,8210199,33838,Symphytum ibiricum Steven,,,Plantae,species
148743273,4453676,34063,"Xylita laevigata (Hellenius, 1786)",,,Animalia,species
148743274,2926068,33841,Symphytum uplandicum Nyman,,,Plantae,species
148743276,4066938,33840,Symphytum tauricum Willd.,,,Plantae,species
148743277,1047039,33822,"Stricticomus tobias (Marseul, 1879)",,,Animalia,species
148743278,2926066,33835,Symphytum asperum Lepech.,,,Plantae,species
148743279,5341203,33506,Pulmonaria saccharata Mill.,,,Plantae,species
148743281,5660450,33505,Pulmonaria rubra Schott,,,Plantae,species
148743282,2926048,33168,Omphalodes verna Moench,,,Plantae,species
148743284,7294644,33142,Nonea pulla DC.,,,Plantae,species
148743285,4060258,33143,Nonea versicolor Sweet,,,Plantae,species
148743286,5748264,33916,"Trichodes apiarius (Linnaeus, 1758)",201357874,"Attelabus apiarius Linnaeus, 1758",Animalia,species
148743287,2926042,33141,Nonea lutea DC.,,,Plantae,species
148743288,7814874,33101,Myosotis sparsiflora J.C.Mikan ex Pohl,,,Plantae,species
148743289,2926130,33282,Pentaglottis sempervirens (L.) L.H.Bailey,,,Plantae,species
148743291,11271493,32926,Lithospermum purpureocaeruleum,,,Plantae,species
148743292,,32833,Lappula marginata GÃ¼rke,,,Plantae,species
148743293,2925895,32461,Echium plantagineum L.,,,Plantae,species
148743295,2925889,32460,Echium italicum L.,,,Plantae,species
148743296,2925816,32357,Cynoglossum amabile Stapf & Drummond,,,Plantae,species
148743297,7655204,32358,Cynoglossum glochidiatum Wall.,,,Plantae,species
148743298,4424856,33915,"Trichius zonatus Germar, 1829",201357705,"Trichius gallicus Dejean, 1821",Animalia,species
148743299,1085188,33914,"Trichius fasciatus (Linnaeus, 1758)",,,Animalia,species
148743300,7294722,32147,Cerinthe minor L.,,,Plantae,species
148743302,2926045,32016,Brunnera macrophylla I.M.Johnst.,,,Plantae,species
148743303,2926110,31973,Borago officinalis L.,,,Plantae,species
148743304,5662089,31783,Anchusa ochroleuca M.Bieb.,,,Plantae,species
148743305,4458304,33558,"Ripidius pectinicornis Thunberg, 1806",,,Animalia,species
148743306,7295330,31784,Anchusa undulata L.,,,Plantae,species
148743308,4291553,33743,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,species
148743309,5341198,31782,Anchusa azurea Mill.,,,Plantae,species
148743310,4060237,31757,Amsinckia calycina (Moris) Chater,,,Plantae,species
148743311,,33742,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,species
148743312,2925877,31764,Amsinckia tessellata A.Gray,,,Plantae,species
148743313,2925879,31759,Amsinckia eastwoodiae J.F.Macbr.,,,Plantae,species
148743314,1170174,33741,"Sitophilus granarius (Linnaeus & C., 1758)",,,Animalia,species
148743315,2925887,31758,Amsinckia douglasiana A.DC.,,,Plantae,species
148743316,2925874,31761,Amsinckia lycopsoides Lehm.,,,Plantae,species
148743318,6395134,31760,Amsinckia intermedia Fisch. & C.A.Mey.,,,Plantae,species
148743322,6970884,33309,"Phalacrus brisouti Rye, 1872",201357802,"Phalacrus fimetarius (Fabricius, 1775)",Animalia,species
148743323,5372246,33239,Panax quinquefolius L.,,,Plantae,species
148743325,8168344,32668,Hedera hibernica Poit.,,,Plantae,species
148743326,7585356,33501,"Ptilodactyla nitens Laporte de Castelnau, 1840",,,Animalia,species
148743327,3036940,31835,Aralia chinensis L.,,,Plantae,species
148743329,3037060,31834,Aralia californica S.Watson,,,Plantae,species
148743330,1057362,33428,"Polyphylla fullo (Linnaeus, 1758)",,,Animalia,species
148743335,4458523,33158,"Oedemera subulata Olivier, 1794",201357867,"Oedemera pthysica (Scopoli, 1763)",Animalia,species
148743336,3630105,32840,Laserpitium hispidum Bieb.,201357939,"Silphiodaucus hispidus (M.Bieb.) Spalik, Wojew., Banasiak, Piwczyski & Reduron",Plantae,species
148743338,1161902,33120,"Necrobia rufipes (De Geer, 1775)",,,Animalia,species
148743340,3034230,33305,Peucedanum ostruthium (L.) Koch,201357931,Imperatoria ostruthium L.,Plantae,species
148743342,1161901,33119,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,species
148743344,5538587,33373,Pimpinella saxifraga subsp. nigra (Mill.) Gaudin,201357945,Incertae sedis,Plantae,subspecies
148743346,4449455,33280,"Peltis grossa (Linnaeus, 1758)",201357717,"Silpha grossa Linnaeus, 1758",Animalia,species
148743348,4995700,33203,"Oryctes nasicornis (Linnaeus, 1758)",,,Animalia,species
148743349,3034778,33974,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
148743352,3034183,31754,Ammi visnaga (L.) Lam.,201357940,Visnaga daucoides Gaertn.,Plantae,species
148743353,3034182,31753,Ammi majus L.,,,Plantae,species
148743354,4433178,33264,"Paromalus parallelepipedus (Herbst, 1791)",,,Animalia,species
148743355,5371746,31816,Anthriscus cerefolium Hoffm.,,,Plantae,species
148743356,3034646,31793,Anethum graveolens L.,,,Plantae,species
148743357,3034915,31897,Astrantia major L.,,,Plantae,species
148743358,3634768,31898,Astrantia maxima Pall.,,,Plantae,species
