taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148748877,5018623,29294,"Ips duplicatus Sahlberg, 1836",201356449,"Bostrichus duplicatus Hlawa, 1870",Animalia,SPECIES
148748879,,28318,Acer ginnala,,,Plantae,SPECIES
148748880,,28320,Acer negundo,,,Plantae,SPECIES
148748881,4998214,29452,"Lyctus planicollis LeConte, 1859",201356448,"Lyctus carbonarius Waltl, 1832",Animalia,SPECIES
148748882,,28319,Acer monspessulanum,,,Plantae,SPECIES
148748883,,28322,Acer saccharum,,,Plantae,SPECIES
148748885,,28321,Acer saccharinum,,,Plantae,SPECIES
148748886,1230310,28770,"Coccotrypes dactyliperda Eichhoff, 1878b",201356447,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,SPECIES
148748890,1230353,28769,"Coccotrypes carpophagus Wood & Bright, 1992",201356450,"Bostrichus carpophagus Hornung, 1842",Animalia,SPECIES
148748891,2874237,30302,Viola sororia,,,Plantae,
148748892,1095716,29940,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,SPECIES
148748893,2874237,30303,Viola wittrockiana,,,Plantae,
148748895,6005944,29531,"Minthea obsita (Wollaston, 1867)",,,Animalia,SPECIES
148748896,5743297,29449,"Lyctus africanus Lesne, 1907",,,Animalia,SPECIES
148748898,3040242,29833,Populus gileadensis Rouleau,201356428,Populus jackii Sarg.,Plantae,SPECIES
148748899,5743301,29451,"Lyctus cavicollis LeConte, 1866",,,Animalia,SPECIES
148748900,10470364,29450,"Lyctus brunneus (Stephens, 1830)",,,Animalia,SPECIES
148748901,3039576,29991,Salix x dascylados,,,Plantae,
148748902,4427614,28956,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,SPECIES
148748903,3039576,29992,Salix x pendulina,,,Plantae,
148748904,1095721,28957,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,SPECIES
148748905,3040183,29836,Populus x canadensis,,,Plantae,
148748906,4427588,28566,"Bostrychoplites cornutus (Olivier, 1790)",,,Animalia,SPECIES
148748907,,29835,Populus balsamifera,,,Plantae,SPECIES
148748909,3040231,29834,Populus simonii CarriÃ¨re,,,Plantae,SPECIES
148748910,1045506,30252,"Typhaea stercorea (Linnaeus, 1758)",,,Animalia,SPECIES
148748912,,29407,Linum grandiflorum,,,Plantae,SPECIES
148748913,,29408,Linum usitatissimum,,,Plantae,SPECIES
148748915,,29266,Hypericum androsaemum,,,Plantae,SPECIES
148748916,1045529,29417,"Litargus balteatus LeConte, 1856",,,Animalia,SPECIES
148748917,,29268,Hypericum pulchrum,,,Plantae,SPECIES
148748918,,29267,Hypericum calycinum,,,Plantae,SPECIES
148748920,4458779,28547,"Berginus tamarisci Wollaston, 1854",,,Animalia,SPECIES
148748922,5421094,29007,Elatine ambigua Wight,,,Plantae,SPECIES
148748923,4989868,28859,"Cryptophagus acutangulus Gyllenhal, 1827",,,Animalia,SPECIES
148748925,3071267,29945,Ricinus communis,,,Plantae,
148748926,5748933,28861,"Cryptophagus fallax Balfour-Browne, 1953",,,Animalia,SPECIES
148748927,,29096,Euphorbia supina,,,Plantae,SPECIES
148748928,,29095,Euphorbia serpens,,,Plantae,SPECIES
148748929,5749004,28860,"Cryptophagus cellaris (Scopoli, 1763)",,,Animalia,SPECIES
148748930,,29097,Euphorbia taurinensis,,,Plantae,SPECIES
148748931,5749068,28862,"Cryptophagus subfumatus Kraatz, 1856",,,Animalia,SPECIES
148748932,,29088,Euphorbia lathyris,,,Plantae,SPECIES
148748933,5749277,28509,"Atomaria lewisi Reitter, 1877",,,Animalia,SPECIES
148748934,,29087,Euphorbia humifusa,,,Plantae,SPECIES
148748935,,29090,Euphorbia marginata,,,Plantae,SPECIES
148748937,,29089,Euphorbia maculata,,,Plantae,SPECIES
148748938,4463823,28493,"Aspidapion validum (Germar, 1817)",,,Animalia,SPECIES
148748939,,29092,Euphorbia nutans,,,Plantae,SPECIES
148748941,,29091,Euphorbia myrsinites,,,Plantae,SPECIES
148748942,,29094,Euphorbia segetalis,,,Plantae,SPECIES
148748943,1164954,30243,"Tropideres dorsalis Schoenherr, 1833",,,Animalia,SPECIES
148748944,,29093,Euphorbia rigida,,,Plantae,SPECIES
148748945,3067891,29083,Euphorbia prostrata Ait.,,,Plantae,SPECIES
148748946,,29084,Euphorbia acuminata,,,Plantae,SPECIES
148748947,,29085,Euphorbia canescens,,,Plantae,SPECIES
148748948,1166198,28469,"Araecerus fasciculatus (DeGeer & C., 1775)",,,Animalia,SPECIES
148748949,,29086,Euphorbia glyptosperma,,,Plantae,SPECIES
148748951,,28313,Acalypha virginica,,,Plantae,SPECIES
148748952,1095973,30238,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,SPECIES
148748954,1095979,30239,"Trogoderma granarium Everts, 1898",,,Animalia,SPECIES
148748955,1095984,30237,"Trogoderma angustum (Solier, 1849)",,,Animalia,SPECIES
148748957,1095976,30241,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,SPECIES
148748958,2984510,30254,Ulmus pumila,,,Plantae,
148748959,4427351,30240,"Trogoderma megatomoides Reitter, 1881",,,Animalia,SPECIES
148748960,1095910,30180,"Thorictodes heydeni Reitter, 1875",,,Animalia,SPECIES
148748961,,30332,Zelkova serrata,,,Plantae,SPECIES
148748963,1095856,28928,"Dermestes peruvianus Laporte, 1840",,,Animalia,SPECIES
148748964,1095863,28927,"Dermestes maculatus De Geer, 1774",,,Animalia,SPECIES
148748965,1095847,28926,"Dermestes carnivorus Fabricius, 1775",,,Animalia,SPECIES
148748966,2984391,30265,Urtica pilulifera,,,Plantae,
148748967,1095958,28512,"Attagenus unicolor (Brahm, 1791)",,,Animalia,SPECIES
148748968,,30092,Soleirolia soleirolii,,,Plantae,SPECIES
148748969,4427283,28445,"Anthrenocerus australis (Hope, 1843)",,,Animalia,SPECIES
148748970,,29707,Parietaria judaica,,,Plantae,SPECIES
148748972,4427320,28448,"Anthrenus festivus Erichson, 1846",,,Animalia,SPECIES
148748973,,29006,Elaeagnus angustifolia,,,Plantae,SPECIES
148748974,4427298,28449,"Anthrenus olgae Kalik, 1946",,,Animalia,SPECIES
148748976,4427286,28446,"Anthrenus caucasicus Reitter, 1881",,,Animalia,SPECIES
148748977,,29252,Humulus scandens,,,Plantae,SPECIES
148748978,1095893,28447,"Anthrenus coloratus Reitter, 1881",,,Animalia,SPECIES
148748979,,28678,Celtis occidentalis,,,Plantae,SPECIES
148748982,2984545,29544,Morus alba,,,Plantae,
148748983,2984545,29545,Morus nigra,,,Plantae,
148748984,4450610,28437,"Anommatus diecki Reitter, 1875",,,Animalia,SPECIES
148748985,2984580,29456,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,SPECIES
148748986,2984588,29116,Ficus carica,,,Plantae,
148748988,,28593,Broussonetia papyrifera,,,Plantae,SPECIES
148748989,4990338,30201,"Tribolium castaneum (Herbst, 1797)",,,Animalia,SPECIES
148748991,7987689,30202,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,SPECIES
148748992,5878296,30203,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,SPECIES
148748994,8345727,30204,"Tribolium madens (Charpentier, 1825)",,,Animalia,SPECIES
148748995,10420191,30109,Spiraea cantoniensis x trilobata,201356713,Spiraea vanhouttei (Briot) Zabel,Plantae,SPECIES
148748996,,29873,Psammodes pierreti,,,Animalia,SPECIES
148748997,1045839,29681,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,SPECIES
148748998,1045833,29330,"Latheticus oryzae Waterhouse, 1880",,,Animalia,SPECIES
148749000,2987953,30126,Stephanandra incisa (Thunb.) Zabel,201356775,Neillia incisa (Thunb.) S.H.Oh,Plantae,SPECIES
148749001,4454563,29175,"Gnaptor spinimanus (Pallas, 1781)",,,Animalia,SPECIES
148749003,6097732,29177,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,SPECIES
148749004,3009026,29953,Rosa altaica Willd.,201356739,Rosa spinosissima L.,Plantae,SPECIES
148749005,4454570,28560,"Blaps gigas (Linnaeus, 1767)",,,Animalia,SPECIES
148749006,1045875,28379,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,SPECIES
148749007,4455268,28380,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,SPECIES
148749010,5362635,29911,Pyrus salviifolia DC.,201356753,Pyrus nivalis Jacq.,Plantae,SPECIES
148749011,4463518,29936,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,SPECIES
148749012,,30003,Sanguisorba dodecandra,,,Plantae,SPECIES
148749013,4463833,28376,"Alocentron curvirostre (Gyllenhal, 1833)",,,Animalia,SPECIES
148749015,1043870,29662,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,SPECIES
148749016,,29970,Rubus ulmifolius,,,Plantae,SPECIES
148749017,1043875,29663,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,SPECIES
148749018,,29969,Rubus phoenicolasius,,,Plantae,SPECIES
148749019,1043858,28353,"Ahasverus advena (Waltl, 1834)",,,Animalia,SPECIES
148749020,,29968,Rubus odoratus,,,Plantae,SPECIES
148749021,,29967,Rubus occidentalis,,,Plantae,SPECIES
148749022,,29966,Rubus laciniatus,,,Plantae,SPECIES
148749023,,29965,Rubus armeniacus,,,Plantae,SPECIES
148749024,4450313,28355,"Airaphilus nasutus Chevrolat, 1860",,,Animalia,SPECIES
148749026,6097410,30174,"Thecturota marchii (Dodero, 1922)",,,Animalia,SPECIES
148749027,6097647,30206,"Trichiusa immigrata Lohse, 1984",,,Animalia,SPECIES
148749028,5746299,30145,"Tachinus sibiricus Sharp, 1888",,,Animalia,SPECIES
148749029,8395064,29962,Rosa x francofurtana,,,Plantae,
148749030,,29961,Rosa virginiana,,,Plantae,SPECIES
148749031,,29960,Rosa rugosa,,,Plantae,SPECIES
148749032,,29959,Rosa multiflora,,,Plantae,SPECIES
148749033,,29958,Rosa foetida,,,Plantae,SPECIES
148749034,4436921,29755,"Philonthus spinipes Sharp, 1874",,,Animalia,SPECIES
148749035,,29957,Rosa chinensis,,,Plantae,SPECIES
148749036,4436873,29754,"Philonthus rectangulus Sharp, 1874",,,Animalia,SPECIES
148749037,1040045,29631,"Oligota parva Kraatz, 1862",,,Animalia,SPECIES
148749038,4440540,29674,"Oxytelus migrator Fauvel, 1904",,,Animalia,SPECIES
148749039,4439559,29418,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,SPECIES
148749040,,29956,Rosa blanda,,,Plantae,SPECIES
148749041,,29955,Rosa alba,,,Plantae,SPECIES
148749042,4442348,29515,"Micropeplus marietti Jacquelin du Val, 1857",,,Animalia,SPECIES
148749043,,29954,Rosa acicularis,,,Plantae,SPECIES
148749044,,30108,Spiraea canescens x douglasii,,,Plantae,
148749045,,30110,Spiraea alba,,,Plantae,SPECIES
148749046,,30111,Spiraea billardii,,,Plantae,SPECIES
148749047,,30112,Spiraea douglasii,,,Plantae,SPECIES
148749048,,30113,Spiraea japonica,,,Plantae,SPECIES
148749049,4440676,29003,"Edaphus beszedesi Reitter, 1914",,,Animalia,SPECIES
148749050,,30114,Spiraea prunifolia,,,Plantae,SPECIES
148749051,,30098,Sorbaria tomentosa,,,Plantae,SPECIES
148749052,,30097,Sorbaria sorbifolia,,,Plantae,SPECIES
148749053,4435879,29081,"Eulissus chalybaeus Mannerheim, 1830",,,Animalia,SPECIES
148749054,,30099,Sorbus intermedia,,,Plantae,SPECIES
148749055,,29788,Physocarpus opulifolius,,,Plantae,SPECIES
148749056,,28742,Chloeocharis debilicorins,,,Animalia,
148749057,4440144,28656,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,SPECIES
148749058,,29910,Pyracantha coccinea,,,Plantae,SPECIES
148749059,4437317,28559,"Bisnius parcus Sharp, 1874",,,Animalia,SPECIES
148749060,,29912,Pyrus communis,,,Plantae,SPECIES
148749061,7776799,28563,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,SPECIES
148749062,,29913,Pyrus nivalis,,,Plantae,SPECIES
148749063,2986532,29914,Pyrus x austriaca,,,Plantae,
148749064,1040764,28364,"Aleochara puberula Klug, 1834",,,Animalia,SPECIES
148749065,8047391,28334,"Acrotona pseudotenera (Cameron, 1933)",,,Animalia,SPECIES
148749066,,29872,Prunus virginiana,,,Plantae,SPECIES
148749067,,29870,Prunus persica,,,Plantae,SPECIES
148749069,4435710,28527,"Baeocrara japonica (Matthews, 1884)",,,Animalia,SPECIES
148749070,4435859,28336,"Acrotrichis insularis (MÃ¤klin, 1852)",,,Animalia,SPECIES
148749071,5370687,28311,Acaena inermis Hook.f.,,,Plantae,SPECIES
148749072,4435781,28335,"Acrotrichis cognata (Matthews, 1877)",,,Animalia,SPECIES
148749074,,28312,Acaena microphylla,,,Plantae,SPECIES
148749075,3028148,28359,Alchemilla speciosa Buser,,,Plantae,SPECIES
148749076,,28360,Alchemilla cymatophylla,,,Plantae,SPECIES
148749078,,28361,Alchemilla mollis,,,Plantae,SPECIES
148749079,,28414,Amelanchier spicata,,,Plantae,SPECIES
148749080,,28712,Chaenomeles speciosa,,,Plantae,SPECIES
148749081,3000610,28710,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,SPECIES
148749082,10243007,28711,Chaenomeles japonica x speciosa,,,Plantae,SPECIES
148749083,1047502,28316,"Acanthoscelides pallidipennis (Motschulsky, 1874)",201356469,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
148749084,1047536,29366,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,SPECIES
148749085,,28833,Crataemespilus gillotii,,,Plantae,SPECIES
148749086,6275221,28936,Diabrotica virgifera virgifera,,,Animalia,SUBSPECIES
148749087,,28832,Crataegus sanguinea,,,Plantae,SPECIES
148749088,,28827,Cotoneaster multiflorus,,,Plantae,SPECIES
148749089,1047341,28620,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,SPECIES
148749090,,28824,Cotoneaster horizontalis,,,Plantae,SPECIES
148749091,1047343,28621,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,SPECIES
148749092,,28823,Cotoneaster franchetii,,,Plantae,SPECIES
148749093,,28826,Cotoneaster melanocarpus,,,Plantae,SPECIES
148749094,5752157,28598,"Bruchus signaticornis Gyllenhal, 1833",,,Animalia,SPECIES
148749095,,28825,Cotoneaster lucidus,,,Plantae,SPECIES
148749096,,28821,Cotoneaster dammeri,,,Plantae,SPECIES
148749097,,28595,"Bruchus lentis FrÃ¶lich, 1799",,,Animalia,SPECIES
148749098,,28822,Cotoneaster divaricatus,,,Plantae,SPECIES
148749099,3025896,28819,Cotoneaster dielsianus E.Pritz.,,,Plantae,SPECIES
148749100,,28820,Cotoneaster bullatus,,,Plantae,SPECIES
148749101,,28817,Cotoneaster Ã—watereri Exell,,,Plantae,SPECIES
148749102,,28818,Cotoneaster dammeri x conspicuus,,,Plantae,
148749103,,28594,"Bruchus ervi FrÃ¶lich, 1799",,,Animalia,SPECIES
148749104,5752143,28597,"Bruchus rufimanus Boheman, 1833",,,Animalia,SPECIES
148749105,5752155,28596,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,SPECIES
148749106,1047525,28315,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,SPECIES
148749107,,28884,Cydonia oblonga,,,Plantae,SPECIES
148749110,1156053,29541,"Monochamus urussovi Hellrigl, 1971",201356438,"Monochamus urussovii (Fischer-Waldheim, 1806)",Animalia,SPECIES
148749111,,28977,Duchesnea indica,,,Plantae,SPECIES
148749112,5370380,28914,Dasiphora fruticosa Rydb.,,,Plantae,SPECIES
148749113,1122946,30173,"Tetropium gracilicorne Reitter, 1889",,,Animalia,SPECIES
148749114,,29158,Geum vernum,,,Plantae,SPECIES
148749115,,29157,Geum coccineum,,,Plantae,SPECIES
148749116,7795756,30328,"Xylotrechus altaicus (Gebler, 1836)",,,Animalia,SPECIES
148749117,3029779,29122,Fragaria x ananassa,,,Plantae,
148749118,6263023,29930,"Rhagium inquisitor rugipenne Reitter, 1898",,,Animalia,SUBSPECIES
148749119,,29121,Fragaria virginiana,,,Plantae,SPECIES
148749120,3032189,29310,Kerria japonica,,,Plantae,
148749121,,29509,Mespilus germanica,,,Plantae,SPECIES
148749122,3001561,29466,Malus dasyphylla Borkh.,,,Plantae,SPECIES
148749123,,29467,Malus domestica,,,Plantae,SPECIES
148749124,7859481,29776,Phymatodes lividus Rossi,,,Animalia,SPECIES
148749125,,29864,Prunus cerasifera var. atropurpurea,,,Plantae,SPECIES
148749126,,29865,Prunus cerasus,,,Plantae,SPECIES
148749127,,29862,Prunus armeniaca,,,Plantae,SPECIES
148749128,8411684,29540,"Monochamus sutor (LinnÃ©, 1758)",,,Animalia,SPECIES
148749129,,29863,Prunus cerasifera,,,Plantae,SPECIES
148749130,,29868,Prunus dulcis,,,Plantae,SPECIES
148749131,,29869,Prunus laurocerasus,,,Plantae,SPECIES
148749132,,29866,Prunus domestica subsp. domestica,,,Plantae,SPECIES
148749133,1107218,29570,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,SPECIES
148749134,,29867,Prunus domestica subsp. insititia,,,Plantae,SPECIES
148749135,5000208,29179,"Gracilia minuta (Fabricius, 1781)",,,Animalia,SPECIES
148749136,3021730,29860,Prunus cerasifera Ehrh.,,,Plantae,SPECIES
148749137,1111797,28743,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,SPECIES
148749138,6264545,28618,"Callidium chlorizans (Solsky, 1870)",,,Animalia,SPECIES
148749139,,29861,Prunus cerasifera subsp. cerasifera,,,Plantae,SUBSPECIES
148749140,,29849,Potentilla fruticosa,,,Plantae,SPECIES
148749141,7987143,28438,"Anoplophora chinensis (Forster, 1771)",,,Animalia,SPECIES
148749142,,29848,Potentilla atrosanguinea,,,Plantae,SPECIES
148749143,,29847,Potentilla anglica,,,Plantae,SPECIES
148749144,5366938,29846,Potentilla chrysantha Trevir.,,,Plantae,SPECIES
148749145,7572133,28439,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,SPECIES
148749146,,29850,Potentilla intermedia,,,Plantae,SPECIES
148749147,,29871,Prunus serotina,,,Plantae,SPECIES
148749148,1102166,28314,"Acanthocinus carinulatus (Gebler, 1833)",,,Animalia,SPECIES
148749151,,28753,Cistus monspeliensis,,,Plantae,SPECIES
148749153,,30187,Tilia tomentosa,,,Plantae,SPECIES
148749155,7279000,28955,Dinacrusa hirsuta (L.) G.Krebs,201356900,Althaea hirsuta L.,Plantae,SPECIES
148749156,12300655,30047,Sida spinosa,,,Plantae,
148749157,,29471,Malva verticillata,,,Plantae,SPECIES
148749158,,29469,Malva nicaeensis,,,Plantae,SPECIES
148749159,,29470,Malva sylvestris var. mauritiana,,,Plantae,SPECIES
148749160,,29468,Malva moschata,,,Plantae,SPECIES
148749161,,29465,Malope trifida,,,Plantae,SPECIES
148749162,,29312,Kitaibela vitifolia,,,Plantae,SPECIES
148749163,,29341,Lavatera olbia x thuringiaca,,,Plantae,
148749164,,29342,Lavatera trimestris,,,Plantae,SPECIES
148749165,3152583,29235,Hibiscus syriacus L.,,,Plantae,SPECIES
148749166,,28382,Althaea hirsuta,,,Plantae,SPECIES
148749167,,28381,Althaea cannabina,,,Plantae,SPECIES
148749168,,28358,Alcea rosea,,,Plantae,SPECIES
148749169,,28310,Abutilon theophrasti,,,Plantae,SPECIES
