taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148749095,,28825,Cotoneaster lucidus,,,Plantae,species
148749096,,28821,Cotoneaster dammeri,,,Plantae,species
148749097,,28595,"Bruchus lentis FrÃ¶lich, 1799",,,Animalia,species
148749098,,28822,Cotoneaster divaricatus,,,Plantae,species
148749099,3025896,28819,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
148749100,,28820,Cotoneaster bullatus,,,Plantae,species
148749101,,28817,Cotoneaster Ã—watereri Exell,,,Plantae,species
148749102,,28818,Cotoneaster dammeri x conspicuus,,,Plantae,
148749103,,28594,"Bruchus ervi FrÃ¶lich, 1799",,,Animalia,species
148749104,5752143,28597,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
148749105,5752155,28596,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
148749106,1047525,28315,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
148749107,,28884,Cydonia oblonga,,,Plantae,species
148749110,1156053,29541,"Monochamus urussovi Hellrigl, 1971",201356438,"Monochamus urussovii (Fischer-Waldheim, 1806)",Animalia,species
148749111,,28977,Duchesnea indica,,,Plantae,species
148749112,5370380,28914,Dasiphora fruticosa Rydb.,,,Plantae,species
148749113,1122946,30173,"Tetropium gracilicorne Reitter, 1889",,,Animalia,species
148749114,,29158,Geum vernum,,,Plantae,species
148749115,,29157,Geum coccineum,,,Plantae,species
148749116,7795756,30328,"Xylotrechus altaicus (Gebler, 1836)",,,Animalia,species
148749117,3029779,29122,Fragaria x ananassa,,,Plantae,
148749118,6263023,29930,"Rhagium inquisitor rugipenne Reitter, 1898",,,Animalia,subspecies
148749119,,29121,Fragaria virginiana,,,Plantae,species
148749120,3032189,29310,Kerria japonica,,,Plantae,
148749121,,29509,Mespilus germanica,,,Plantae,species
148749122,3001561,29466,Malus dasyphylla Borkh.,,,Plantae,species
148749123,,29467,Malus domestica,,,Plantae,species
148749124,7859481,29776,Phymatodes lividus Rossi,,,Animalia,species
148749125,,29864,Prunus cerasifera var. atropurpurea,,,Plantae,species
148749126,,29865,Prunus cerasus,,,Plantae,species
148749127,,29862,Prunus armeniaca,,,Plantae,species
148749128,8411684,29540,"Monochamus sutor (LinnÃ©, 1758)",,,Animalia,species
148749129,,29863,Prunus cerasifera,,,Plantae,species
148749130,,29868,Prunus dulcis,,,Plantae,species
148749131,,29869,Prunus laurocerasus,,,Plantae,species
148749132,,29866,Prunus domestica subsp. domestica,,,Plantae,species
148749133,1107218,29570,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
148749134,,29867,Prunus domestica subsp. insititia,,,Plantae,species
148749135,5000208,29179,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
148749136,3021730,29860,Prunus cerasifera Ehrh.,,,Plantae,species
148749137,1111797,28743,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,species
148749138,6264545,28618,"Callidium chlorizans (Solsky, 1870)",,,Animalia,species
148749139,,29861,Prunus cerasifera subsp. cerasifera,,,Plantae,subspecies
148749140,,29849,Potentilla fruticosa,,,Plantae,species
148749141,7987143,28438,"Anoplophora chinensis (Forster, 1771)",,,Animalia,species
148749142,,29848,Potentilla atrosanguinea,,,Plantae,species
148749143,,29847,Potentilla anglica,,,Plantae,species
148749144,5366938,29846,Potentilla chrysantha Trevir.,,,Plantae,species
148749145,7572133,28439,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,species
148749146,,29850,Potentilla intermedia,,,Plantae,species
148749147,,29871,Prunus serotina,,,Plantae,species
148749148,1102166,28314,"Acanthocinus carinulatus (Gebler, 1833)",,,Animalia,species
148749151,,28753,Cistus monspeliensis,,,Plantae,species
148749153,,30187,Tilia tomentosa,,,Plantae,species
148749155,7279000,28955,Dinacrusa hirsuta (L.) G.Krebs,201356900,Althaea hirsuta L.,Plantae,species
148749156,12300655,30047,Sida spinosa,,,Plantae,
148749157,,29471,Malva verticillata,,,Plantae,species
148749158,,29469,Malva nicaeensis,,,Plantae,species
148749159,,29470,Malva sylvestris var. mauritiana,,,Plantae,species
148749160,,29468,Malva moschata,,,Plantae,species
148749161,,29465,Malope trifida,,,Plantae,species
148749162,,29312,Kitaibela vitifolia,,,Plantae,species
148749163,,29341,Lavatera olbia x thuringiaca,,,Plantae,
148749164,,29342,Lavatera trimestris,,,Plantae,species
148749165,3152583,29235,Hibiscus syriacus L.,,,Plantae,species
148749166,,28382,Althaea hirsuta,,,Plantae,species
148749167,,28381,Althaea cannabina,,,Plantae,species
148749168,,28358,Alcea rosea,,,Plantae,species
148749169,,28310,Abutilon theophrasti,,,Plantae,species
