taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
164745335,1321805,FR,present,introduced,,,2020,
10692264,5830957,FR,present,introduced,,,2020,
10826335,3111077,FR,present,introduced,,,2020,
164745338,1322635,FR,present,introduced,,,2020,
164745339,3133475,FR,present,introduced,,,2020,
164745340,1320787,FR,present,introduced,,,2020,
164745341,3133485,FR,present,introduced,,,2020,
164745342,1325561,FR,present,introduced,,,2020,
164745343,3106784,FR,present,introduced,,,2020,
164745344,4933568,FR,present,introduced,,,2020,
164745345,3108685,FR,present,introduced,,,2020,
164745346,8419686,FR,present,introduced,,,2020,
164745347,3109039,FR,present,introduced,,,2020,
164745348,3088296,FR,present,introduced,,,2020,
164745349,3093358,FR,present,introduced,,,2020,
3093372,3093372,FR,present,introduced,,,2020,
164745351,3123129,FR,present,introduced,,,2020,
164745352,3123342,FR,present,introduced,,,2020,
164745353,3123563,FR,present,introduced,,,2020,
164745355,3123426,FR,present,introduced,,,2020,
164745356,3122922,FR,present,introduced,,,2020,
164745357,7866490,FR,present,introduced,,,2020,
164745358,3100968,FR,present,introduced,,,2020,
164745359,3137829,FR,present,introduced,,,2020,
164745361,5405261,FR,present,introduced,,,2020,
164745362,5405000,FR,present,introduced,,,2020,
164745363,3094918,FR,present,introduced,,,2020,
164745365,3094939,FR,present,introduced,,,2020,
164745366,9406121,FR,present,introduced,,,2020,
164745368,1382880,FR,present,introduced,,,2020,
164745369,1385478,FR,present,introduced,,,2020,
164745371,1391579,FR,present,introduced,,,2020,
164745373,9557191,FR,present,introduced,,,2020,
164745375,1261955,FR,present,introduced,,,2020,
164745376,1265457,FR,present,introduced,,,2020,
164745381,1373130,FR,present,introduced,,,2020,
164745382,1373139,FR,present,introduced,,,2020,
164745383,1379021,FR,present,introduced,,,2020,
164745384,1376879,FR,present,introduced,,,2020,
164745385,1376899,FR,present,introduced,,,2020,
164745386,1373909,FR,present,introduced,,,2020,
164745390,3191384,FR,present,introduced,,,2020,
164745391,3191402,FR,present,introduced,,,2020,
164745394,3973636,FR,present,introduced,,,2020,
7224418,5611190,FR,present,introduced,,,2020,
7224427,7111306,FR,present,introduced,,,2020,
164745400,5360445,FR,present,introduced,,,2020,
2971081,9632120,FR,present,introduced,,,2020,
5359058,5359059,FR,present,introduced,,,2020,
5358909,5358910,FR,present,introduced,,,2020,
164745407,2975416,FR,present,introduced,,,2020,
11407950,7535252,FR,present,introduced,,,2020,
164745409,2974959,FR,present,introduced,,,2020,
164745410,2974901,FR,present,introduced,,,2020,
164745411,2975393,FR,present,introduced,,,2020,
164745412,7068363,FR,present,introduced,,,2020,
164745413,3974754,FR,present,introduced,,,2020,
164745414,2979265,FR,present,introduced,,,2020,
164745415,2951986,FR,present,introduced,,,2020,
164745416,3975311,FR,present,introduced,,,2020,
164745417,5359185,FR,present,introduced,,,2020,
164745418,5359409,FR,present,introduced,,,2020,
164745419,5359138,FR,present,introduced,,,2020,
164745420,5360521,FR,present,introduced,,,2020,
164745421,5360431,FR,present,introduced,,,2020,
164745422,5359426,FR,present,introduced,,,2020,
164745423,5359185,FR,present,introduced,,,2020,
164745424,5359345,FR,present,introduced,,,2020,
164745425,5358906,FR,present,introduced,,,2020,
5359194,5359261,FR,present,introduced,,,2020,
164745427,5359341,FR,present,introduced,,,2020,
164745428,5359085,FR,present,introduced,,,2020,
164745429,5358692,FR,present,introduced,,,2020,
164745430,5359326,FR,present,introduced,,,2020,
164745431,5358988,FR,present,introduced,,,2020,
164745432,7671615,FR,present,introduced,,,2020,
7067622,5633870,FR,present,introduced,,,2020,
164745434,5360475,FR,present,introduced,,,2020,
2965226,5360483,FR,present,introduced,,,2020,
7224605,5360467,FR,present,introduced,,,2020,
164745437,5360397,FR,present,introduced,,,2020,
2965226,5360519,FR,present,introduced,,,2020,
164745439,5360410,FR,present,introduced,,,2020,
164745440,5360523,FR,present,introduced,,,2020,
164745446,2977171,FR,present,introduced,,,2020,
164745454,2970728,FR,present,introduced,,,2020,
164745455,5355395,FR,present,introduced,,,2020,
164745456,5352251,FR,present,introduced,invasive,,2020,
164745457,5358301,FR,present,introduced,,,2020,
164745458,5358302,FR,present,introduced,,,2020,
5358302,5358309,FR,present,introduced,,,2020,
5347846,5347845,FR,present,introduced,,,2020,
164745461,7224663,FR,present,introduced,,,2020,
164745462,2972545,FR,present,introduced,,,2020,
164745463,2972849,FR,present,introduced,,,2020,
164745464,2972595,FR,present,introduced,,,2020,
164745465,3970675,FR,present,introduced,,,2020,
164745466,5358266,FR,present,introduced,,,2020,
164745467,7224923,FR,present,introduced,,,2020,
164745468,2943719,FR,present,introduced,,,2020,
164745473,7311075,FR,present,introduced,,,2020,
164745476,5406735,FR,present,introduced,,,2020,
164745477,5406741,FR,present,introduced,,,2020,
164745478,7116158,FR,present,introduced,,,2020,
2684195,2684203,FR,present,introduced,,,2020,
164745485,2684184,FR,present,introduced,,,2020,
164745486,2684855,FR,present,introduced,,,2020,
164745488,5285165,FR,present,introduced,,,2020,
164745489,5284982,FR,present,introduced,,,2020,
164745491,5285604,FR,present,introduced,,,2020,
164745492,5285533,FR,present,introduced,,,2020,
