taxonKey,taxonID,scientificName,kingdom,taxonRank
148791834,40912,"Aonidiella taxus Leonardi, 1906",Animalia,SPECIES
148791835,40911,"Aonidiella citrina (Coquillett, 1891)",Animalia,SPECIES
148791836,40905,Anthriscus cerefolium var. cerefolium,Plantae,VARIETY
148791837,40888,"Anisopteromalus calandrae (Howard, 1881)",Animalia,SPECIES
148791838,40890,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
4346612,40887,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,SPECIES
148791840,40886,Angelica archangelica subsp. archangelica,Plantae,SUBSPECIES
148791841,40897,Anthemis chia L.,Plantae,SPECIES
148791842,40930,"Aphytis abnormis (Howard, 1881)",Animalia,SPECIES
148791843,41098,"Borkhausenia nefrax Hodges, 1974",Animalia,SPECIES
148791844,41097,"Bonamia ostreae Pichot, Comps, Tigé, Grizel & Rabouin, 1980",Protozoa,SPECIES
148791845,41096,"Bonamia exitiosa Hine, Cochennac & Berthe, 2001",Protozoa,SPECIES
148791847,41094,"Bombina bombina (Linnaeus, 1761)",Animalia,SPECIES
4154174,41092,Bromus pumilio (Trin.) P.M.Sm.,Plantae,SPECIES
148791850,41145,Buglossoides tenuiflora (L.fil.) I.M.Johnst.,Plantae,SPECIES
148791851,41143,Buddleja albiflora Hemsl.,Plantae,SPECIES
148791852,41144,Buddleja davidii Franch.,Plantae,SPECIES
148791853,41200,"Capra hircus Linnaeus, 1758",Animalia,SPECIES
148791856,42073,"Halyomorpha halys (Stål, 1855)",Animalia,SPECIES
148791857,42070,Hakea lissosperma R.Br.,Plantae,SPECIES
6126571,42074,"Haloa japonica (Pilsbry, 1895)",Animalia,SPECIES
148791861,41873,Eucalyptus glaucescens Maiden & Blakely,Plantae,SPECIES
148791863,42419,Lycopus exaltatus L.f.,Plantae,SPECIES
148791865,42421,"Lyctoxylon dentatum (Pascoe, 1866)",Animalia,SPECIES
148791867,41557,Cyperus schweinitzii Torr.,Plantae,SPECIES
148791869,41558,Cyperus strigosus L.,Plantae,SPECIES
148791871,42428,Lysimachia monelli (L.) U.Manns & Anderb.,Plantae,SPECIES
148791873,42430,"Macrocentrus ancylivora Rohwer, 1923",Animalia,SPECIES
148791875,41074,"Bipalium kewense Moseley, 1878",Animalia,SPECIES
148791876,42420,"Lyctocoris campestris (Fabricius, 1794)",Animalia,SPECIES
148791877,42417,Lycium europaeum L.,Plantae,SPECIES
9405645,42418,Lycopsis arvensis subsp. orientalis (L.) Kusn.,Plantae,SUBSPECIES
148791879,42423,"Lyctus carbonarius Waltl, 1832",Animalia,SPECIES
148791880,42424,"Lyctus cavicollis LeConte, 1866",Animalia,SPECIES
148791881,42422,"Lyctus africanus Lesne, 1907",Animalia,SPECIES
148791882,42411,Lupinus pilosus L.,Plantae,SPECIES
8206984,42412,"Navicula mitigata Hustedt, 1966",Chromista,SPECIES
148791884,42409,Lupinus arboreus Sims,Plantae,SPECIES
148791885,42410,Lupinus luteus L.,Plantae,SPECIES
148791886,42415,Lycium barbarum L.,Plantae,SPECIES
148791887,40730,Adonis microcarpa DC.,Plantae,SPECIES
8062584,40849,Ammannia robusta Heer,Plantae,SPECIES
148791889,40851,"Ammotragus lervia (Pallas, 1777)",Animalia,SPECIES
148791890,40850,Ammochloa pungens (Schreb.) Boiss.,Plantae,SPECIES
148791891,40852,Amorpha fruticosa L.,Plantae,SPECIES
148791892,41076,"Bisnius parcus (Sharp, 1874)",Animalia,SPECIES
148791893,41075,Biscutella lyrata L.,Plantae,SPECIES
148791894,41078,"Biuve fulvipunctata (Baba, 1938)",Animalia,SPECIES
148791895,41077,Bistorta amplexicaulis (D.Don) Greene,Plantae,SPECIES
148791896,41250,"Caspiobdella fadejewi (Epshtein, 1961)",Animalia,SPECIES
148791897,41249,"Caryedon serratus (Olivier, 1790)",Animalia,SPECIES
148791898,41602,"Desdemona ornata Banse, 1957",Animalia,SPECIES
148791899,41601,Descurainia pinnata (Walter) Britton,Plantae,SPECIES
148791900,41553,Cyperus glomeratus L.,Plantae,SPECIES
148791901,41555,Cyperus reflexus Vahl,Plantae,SPECIES
2714158,41554,Cyperus alternifolius subsp. flabelliformis Kük.,Plantae,SUBSPECIES
148791903,41556,Cyperus rigens J.Presl & C.Presl,Plantae,SPECIES
148791904,41559,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
148791905,41883,Eucalyptus morrisbyi Brett,Plantae,SPECIES
148791906,41878,Eucalyptus laevopinea R.T.Baker,Plantae,SPECIES
148791907,41877,Eucalyptus kybeanensis Maiden & Cambage,Plantae,SPECIES
148791908,41876,Eucalyptus kitsoniana Luehm. ex Maiden,Plantae,SPECIES
148791909,41875,Eucalyptus johnstonii Maiden,Plantae,SPECIES
148791910,41874,Eucalyptus gregsoniana L.A.S.Johnson & Blaxell,Plantae,SPECIES
148791911,42071,Hakea salicifolia (Vent.) B.L.Burtt,Plantae,SPECIES
148791912,42072,"Halothrix lumbricalis (Kützing) Reinke, 1888",Chromista,SPECIES
148791913,42035,Gomphocarpus fruticosus (L.) W.T.Aiton,Plantae,SPECIES
148791914,42427,Lysichiton americanus Hultén & H.St.John,Plantae,SPECIES
148791915,42426,"Lyphia tetraphylla (Fairmaire, 1857)",Animalia,SPECIES
148791916,42425,Lygeum spartum Loefl. ex L.,Plantae,SPECIES
148791917,42429,Lysimachia punctata L.,Plantae,SPECIES
148791918,42500,"Megabalanus tintinnabulum (Linnaeus, 1758)",Animalia,SPECIES
148791919,42327,Lepidium perfoliatum L.,Plantae,SPECIES
148791920,42405,Ludwigia peploides (Kunth) P.H.Raven,Plantae,SPECIES
148791921,42406,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,Plantae,SUBSPECIES
148791922,42407,Lunaria annua L.,Plantae,SPECIES
148791923,42408,"Luperomorpha xanthodera (Fairmaire, 1888)",Animalia,SPECIES
148791924,42414,Lycium afrum L.,Plantae,SPECIES
148791925,42413,"Luticola peguana (Grunow) D.G.Mann, 1990",Chromista,SPECIES
148791926,42416,Lycium chinense Mill.,Plantae,SPECIES
148791929,42231,Ipomoea sagittata Poir.,Plantae,SPECIES
2928541,42232,Ipomoea cordatotriloba Dennst.,Plantae,SPECIES
5298079,42233,Iris florentina L.,Plantae,SPECIES
148791932,42234,Iris ×germanica L.,Plantae,SPECIES
148791933,42230,Ipomoea purpurea (L.) Roth,Plantae,SPECIES
5298190,42235,Iris lutescens Lam.,Plantae,SPECIES
148791937,42214,Impatiens balfourii Hook.fil.,Plantae,SPECIES
2096559,41691,"Trionymus angustifrons Hall, 1926",Animalia,SPECIES
148791939,41690,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",Animalia,SPECIES
148791941,41151,Bupleurum affine Sadler,Plantae,SPECIES
8413591,40742,Aegilops speltoides subsp. ligustica (Savign.) Zhuk.,Plantae,SUBSPECIES
148791945,41570,"Dactylosternum abdominale (Fabricius, 1792)",Animalia,SPECIES
148791946,41571,"Dactylotrypes longicollis Schedl, Lindberg & Lindberg, 1959",Animalia,SPECIES
148791947,41572,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
148791949,42153,Hordeum bulbosum L.,Plantae,SPECIES
148791950,40926,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
148791953,42089,Helianthus annuus L.,Plantae,SPECIES
148791955,41238,"Carpophilus truncatus Murray, 1864",Animalia,SPECIES
148791957,41276,Centaurea alexandrina Delile,Plantae,SPECIES
148791958,42563,"Mizuhopecten yessoensis (Jay, 1857)",Animalia,SPECIES
148791959,42564,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
148791960,42561,Minuartia sclerantha (Fisch. & C.A.Mey.) Thell.,Plantae,SPECIES
148791961,42562,Mirabilis longiflora L.,Plantae,SPECIES
148791963,41020,"Aulonosoma tenebrionides Motschulsky, 1858",Animalia,SPECIES
148791965,40965,Aristida adscensionis L.,Plantae,SPECIES
2441054,41201,"Capra pyrenaica Schinz, 1838",Animalia,SPECIES
148791968,42340,"Lepus granatensis Rosenhauer, 1856",Animalia,SPECIES
148791969,42339,"Lepus corsicanus de Winton, 1898",Animalia,SPECIES
148791970,42338,"Leptomastix dactylopii Howard, 1885",Animalia,SPECIES
148791971,42509,"Megastigmus nigrovariegatus Ashmead, 1890",Animalia,SPECIES
148791972,42449,Malva aegyptiaca L.,Plantae,SPECIES
148791973,42448,Malope trifida Cav.,Plantae,SPECIES
148791974,40717,"Aculus hippocastani (Fockeu, 1890)",Animalia,SPECIES
5384361,40818,Amaranthus bouchonii Thell.,Plantae,SPECIES
148791976,40819,Amaranthus hybridus subsp. hybridus,Plantae,SUBSPECIES
148791977,40816,Amaranthus deflexus L.,Plantae,SPECIES
148791978,40817,Amaranthus hybridus L.,Plantae,SPECIES
5384359,40822,Amaranthus powellii S.Watson,Plantae,SPECIES
5384364,40820,Amaranthus hybridus L.,Plantae,SPECIES
148791981,40861,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,Plantae,SPECIES
11787668,40832,"Letourneuxia nyctelia (Bourguignat, 1861)",Animalia,SPECIES
148791983,40833,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,SPECIES
148791984,40834,"Ambloplites rupestris (Rafinesque, 1817)",Animalia,SPECIES
148791985,40964,"Arhynchite arhynchite (Ikeda, 1924)",Animalia,SPECIES
148791986,40963,"Argulus japonicus Thiele, 1900",Animalia,SPECIES
148791987,40939,"Aplidium glabrum (Verrill, 1871)",Animalia,SPECIES
148791988,41142,"Bucculatrix chrysanthemella Rebel, 1896",Animalia,SPECIES
148791989,41239,"Carpophilus zeaphilus Dobson, 1969",Animalia,SPECIES
148791990,41240,Carrichtera annua (L.) DC.,Plantae,SPECIES
148791991,41192,Campanula pyramidalis L.,Plantae,SPECIES
148791992,41234,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
148791993,41233,"Carpophilus ligneus Murray, 1864",Animalia,SPECIES
148791994,41231,"Carpophilus fumatus Boheman, 1851",Animalia,SPECIES
148791995,41237,"Carpophilus obsoletus Erichson, 1843",Animalia,SPECIES
148791996,41236,"Carpophilus nepos Murray, 1864",Animalia,SPECIES
148791997,41232,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
148791998,41235,"Carpophilus mutilatus Erichson, 1843",Animalia,SPECIES
148791999,41395,Clarkia unguiculata Lindl.,Plantae,SPECIES
148792000,41396,Claytonia perfoliata Donn.,Plantae,SPECIES
148792001,41393,"Clambus simsoni Blackburn, 1902",Animalia,SPECIES
148792002,41394,Clarkia pulchella Pursh,Plantae,SPECIES
148792003,41397,Claytonia sibirica L.,Plantae,SPECIES
148792005,41712,Echium angustifolium Mill.,Plantae,SPECIES
2702820,41705,Echinochloa oryzoides (Ard.) Fritsch,Plantae,SPECIES
148792007,41704,Echinochloa muricata var. muricata,Plantae,VARIETY
148792008,41633,Digitaria debilis (Desf.) Willd.,Plantae,SPECIES
148792009,41631,Digitalis lanata Ehrh.,Plantae,SPECIES
148792010,41632,Digitaria aequiglumis (Hack. & Arechav.) Parodi,Plantae,SPECIES
148792011,41811,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148792012,42098,Helichrysum foetidum (L.) Moench,Plantae,SPECIES
148792013,42140,Hieracium beugesiacum Jord.,Plantae,SPECIES
148792014,42141,Hieracium calcaricola (F.Hanb.) Roffey,Plantae,SPECIES
3135791,42142,Hieracium hispanicum Arv.-Touv.,Plantae,SPECIES
7222285,42143,Hieracium patens subsp. patens,Plantae,SUBSPECIES
148792019,42545,"Microcosmus squamiger Michaelsen, 1927",Animalia,SPECIES
148792020,42335,"Leptocybe invasa Fisher & La Salle, 2004",Animalia,SPECIES
148792021,42334,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
8387962,42332,"Lepidosaphes ulmi (Linnaeus, 1758)",Animalia,SPECIES
148792023,42333,"Lepomis gibbosus (Linnaeus, 1758)",Animalia,SPECIES
148792025,42266,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,Chromista,SPECIES
148792026,42267,"Karenia papilionacea A.J.Haywood & K.A.Steidinger, 2004",Chromista,SPECIES
148792028,41905,Eucalyptus smithii F.Muell. ex R.T.Baker,Plantae,SPECIES
148792029,41904,Eucalyptus sieberi L.A.S.Johnson,Plantae,SPECIES
148792031,41768,"Epinotia cedricida Diakonoff, 1969",Animalia,SPECIES
148792034,42372,"Liposcelis pearmani Lienhard, 1990",Animalia,SPECIES
148792036,42106,Heliotropium dolosum De Not.,Plantae,SPECIES
148792037,42373,Liquidambar styraciflua L.,Plantae,SPECIES
148792038,42375,"Liriomyza huidobrensis (Blanchard, 1926)",Animalia,SPECIES
148792039,42374,"Liriomyza chinensis (Kato, 1949)",Animalia,SPECIES
148792040,42376,"Liriomyza trifolii (Burgess, 1880)",Animalia,SPECIES
148792041,42371,"Liposcelis mendax Pearman, 1946",Animalia,SPECIES
148792042,42105,Heliotropium curassavicum L.,Plantae,SPECIES
148792043,42107,Heliotropium hirsutissimum Grauer,Plantae,SPECIES
148792044,41635,"Dikerogammarus bispinosus Martynov, 1925",Animalia,SPECIES
148792045,41636,"Dikerogammarus haemobaphes (Eichwald, 1841)",Animalia,SPECIES
6476679,41161,"Caenoplana variegata (Fletcher & Hamilton, 1888)",Animalia,SPECIES
148792047,41165,Calendula officinalis L.,Plantae,SPECIES
148792048,41163,"Caenoscelis subdeplanata Brisout de Barneville, 1882",Animalia,SPECIES
148792049,41164,"Cairina moschata (Linnaeus, 1758)",Animalia,SPECIES
148792050,40719,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
148792051,40718,"Acutaspis perseae (Comstock, 1881)",Animalia,SPECIES
5376643,42328,Lepidium strictum (S.Watson) Rattan,Plantae,SPECIES
148792056,42511,"Megastigmus pinus Parfitt, 1857",Animalia,SPECIES
148792058,42190,Hypericum mutilum L.,Plantae,SPECIES
148792059,42191,Hypericum olympicum L.,Plantae,SPECIES
4114858,41805,Poa persica Trin.,Plantae,SPECIES
1835407,41804,"Schiffermuelleria amasiella (Herrich-Schäffer, 1855)",Animalia,SPECIES
148792063,41661,Distichlis spicata (L.) Greene,Plantae,SPECIES
148792064,41660,"Disparalona leei (Chien Shing-ming, 1970)",Animalia,SPECIES
148792065,41663,"Diuraphis noxia (Mordvilko, 1913)",Animalia,SPECIES
5538643,41662,Thapsia tenuifolia Lag.,Plantae,SPECIES
148792067,41665,"Diversinervus elegans Silvestri, 1915",Animalia,SPECIES
148792068,41664,"Diversibipalium multilineatum (Makino & Shirasawa, 1983)",Animalia,SPECIES
148792070,41267,Cenchrus flaccidus (Griseb.) Morrone,Plantae,SPECIES
148792071,41266,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Plantae,SPECIES
5289726,41268,Cenchrus spinifex Cav.,Plantae,SPECIES
148792074,41131,Bromus lepidus Holmb.,Plantae,SPECIES
148792076,42258,Juncus rigidus Desf.,Plantae,SPECIES
148792077,42259,Juncus sorrentinii Parl.,Plantae,SPECIES
148792078,41140,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
148792079,41099,"Bos taurus Linnaeus, 1758",Animalia,SPECIES
148792080,40847,"Amitus spiniferus (Brèthes, 1914)",Animalia,SPECIES
7674113,40693,Achillea odorata L.,Plantae,SPECIES
148792085,42144,Hieracium hispanicum Arv.-Touv.,Plantae,SPECIES
148792086,42145,Hieracium lagascanum Arv.-Touv. & Gaut.,Plantae,SPECIES
148792088,42082,"Hasarius adansoni (Audouin, 1826)",Animalia,SPECIES
148792090,41762,Epilobium brachycarpum C.Presl,Plantae,SPECIES
148792092,42528,Mercurialis ovata Sternb. & Hoppe,Plantae,SPECIES
148792096,42192,Hypericum triquetrifolium Turra,Plantae,SPECIES
148792099,42654,"Nesidiocoris tenuis (Reuter, 1895)",Animalia,SPECIES
148792100,42655,"Netta peposaca (Vieillot, 1816)",Animalia,SPECIES
148792101,42656,"Nezara viridula (Linnaeus, 1758)",Animalia,SPECIES
148792102,41715,Echium rauwolfii Delile,Plantae,SPECIES
148792104,41872,Eucalyptus elliptica (Blakely & Mc Kie) L.A.S.Johnson & K.D.Hill,Plantae,SPECIES
148792105,41401,Clematis viticella L.,Plantae,SPECIES
148792106,41400,Clematis cirrhosa L.,Plantae,SPECIES
148792107,41402,Clematis viticella subsp. viticella,Plantae,SUBSPECIES
1045862,42033,"Gnathocerus maxillosus (Fabricius, 1801)",Animalia,SPECIES
148792112,42034,"Godiva quadricolor (Barnard, 1927)",Animalia,SPECIES
148792114,41484,Crassula muscosa L.,Plantae,SPECIES
148792116,41485,Crataegus azarolus L.,Plantae,SPECIES
148792117,42607,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
148792118,41808,"Eretmocerus eremicus Rose & Zolnerowich, 1997",Animalia,SPECIES
5362054,41483,Crassula helmsii (Kirk) Cockayne,Plantae,SPECIES
148792120,41486,Crataegus azarolus var. azarolus,Plantae,VARIETY
148792121,41111,"Brachynotus sexdentatus (Risso, 1827)",Animalia,SPECIES
148792123,42169,Hydrocotyle sibthorpioides Lam.,Plantae,SPECIES
6076279,41277,Centaurea diluta subsp. algeriensis (Coss. & Durieu) Maire,Plantae,SUBSPECIES
148792125,41018,Aubrieta deltoidea (L.) DC.,Plantae,SPECIES
148792128,42637,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
148792130,42641,"Neoergasilus japonicus (Harada, 1930)",Animalia,SPECIES
148792131,42639,"Neodexiospira brasiliensis (Grube, 1872)",Animalia,SPECIES
4293134,42638,"Neoclytus acuminatus (Fabricius, 1775)",Animalia,SPECIES
148792133,42640,"Neodryinus typhlocybae (Ashmead, 1893)",Animalia,SPECIES
148792134,42636,"Nemopsis bachei L.Agassiz, 1849",Animalia,SPECIES
148792136,42651,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
148792137,42652,Nepeta racemosa Lam.,Plantae,SPECIES
148792138,42653,"Nephus reunioni (Fürsch, 1974)",Animalia,SPECIES
4117607,42646,Agrostis reuteri Boiss.,Plantae,SPECIES
148792140,42647,Neotorularia contortuplicata (Stephan) Hedge & J.Léonard,Plantae,SPECIES
148792141,42648,"Neotoxoptera oliveri (Essig, 1935)",Animalia,SPECIES
148792142,42649,"Neotoxoptera violae (Pergande, 1900)",Animalia,SPECIES
148792143,42642,"Neogobius fluviatilis (Pallas, 1814)",Animalia,SPECIES
148792144,42643,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
148792145,42644,"Neopulvinaria innumerabilis (Rathvon, 1854)",Animalia,SPECIES
2706457,42645,Agrostis nebulosa Boiss. & Reut.,Plantae,SPECIES
148792148,40959,Arenaria querioides Pourr. ex Willk.,Plantae,SPECIES
2705503,42027,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
8994150,42692,Oenothera parviflora L.,Plantae,SPECIES
148792154,42555,"Minthea rugicollis (Walker, 1858)",Animalia,SPECIES
148792156,41122,"Brevipalpus californicus (Banks, 1904)",Animalia,SPECIES
148792157,40901,"Antheraea pernyi Guérin-Méneville, 1855",Animalia,SPECIES
148792158,41283,Centaurea glaberrima subsp. divergens (Vis.) Hayek,Plantae,SUBSPECIES
148792159,41282,Centaurea eriophora L.,Plantae,SPECIES
148792160,41281,Centaurea diffusa Lam.,Plantae,SPECIES
148792161,41509,"Crypticerya rileyi (Cockerell, 1895)",Animalia,SPECIES
5646107,41728,Elatine major A.Braun,Plantae,SPECIES
148792163,41714,Echium pininana Webb & Berthel.,Plantae,SPECIES
148792164,41736,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
148792165,41713,Echium candicans L.fil.,Plantae,SPECIES
148792166,41831,Erodium sebaceum Delile,Plantae,SPECIES
148792167,41830,Erodium rupicola Boiss.,Plantae,SPECIES
2975371,41834,Vicia articulata Hornem.,Plantae,SPECIES
148792169,41833,Erucastrum varium (Durieu) Durieu,Plantae,SPECIES
148792170,41832,Erodium stellatum Delile,Plantae,SPECIES
148792171,41800,Eragrostis trichodes (Nutt.) Alph.Wood,Plantae,SPECIES
148792172,41944,"Eurytemora pacifica Sato, 1913",Animalia,SPECIES
148792173,41931,Euphorbia epithymoides L.,Plantae,SPECIES
148792174,41932,Euphorbia hypericifolia L.,Plantae,SPECIES
148792175,41930,Euphorbia davidii Subils,Plantae,SPECIES
148792176,41868,Eucalyptus crenulata Blakely & Beuzev.,Plantae,SPECIES
148792177,41862,Eucalyptus cephalocarpa Blakely,Plantae,SPECIES
3103158,42029,Gamochaeta americana (Mill.) Wedd.,Plantae,SPECIES
148792179,42028,Glycyrrhiza glabra L.,Plantae,SPECIES
148792180,42090,Helianthus debilis Nutt.,Plantae,SPECIES
4335587,42128,"Solidobalanus fallax (Broch, 1927)",Animalia,SPECIES
148792182,42113,Hemerocallis fulva (L.) L.,Plantae,SPECIES
148792183,42312,Lemna minuta Kunth,Plantae,SPECIES
148792184,42313,Lemna turionifera Landolt,Plantae,SPECIES
148792185,42316,Leontice leontopetalum subsp. leontopetalum,Plantae,SUBSPECIES
148792186,42317,Leonurus sibiricus L.,Plantae,SPECIES
148792187,42314,Leontice leontopetalum L.,Plantae,SPECIES
148792188,42315,Leontice leontopetalum subsp. eversmannii (Bunge) Coode,Plantae,SUBSPECIES
5376685,42320,Lepidium auriculatum Regel & Körn.,Plantae,SPECIES
148792190,42321,Lepidium bonariense L.,Plantae,SPECIES
148792191,42318,Lepidium africanum (Burm.f.) DC.,Plantae,SPECIES
148792192,42319,Lepidium africanum (Burm.f.) DC.,Plantae,SPECIES
5377064,42323,Lepidium densiflorum Schrad.,Plantae,SPECIES
148792194,42322,Lepidium densiflorum Schrad.,Plantae,SPECIES
148792195,42330,"Lepidosaphes beckii (Newman, 1869)",Animalia,SPECIES
148792196,42329,Lepidium virginicum L.,Plantae,SPECIES
4990176,42363,"Rhyzobius forestieri (Mulsant, 1853)",Animalia,SPECIES
148792198,42362,"Lindingaspis rossi (Maskell, 1892)",Animalia,SPECIES
148792199,42366,Linepithema humile humile,Animalia,SUBSPECIES
4990175,42364,"Rhyzobius lophanthae (Blaisdell, 1892)",Animalia,SPECIES
148792201,42365,"Linepithema humile (Mayr, 1868)",Animalia,SPECIES
148792202,42403,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,SPECIES
148792205,42157,Hordeum jubatum L.,Plantae,SPECIES
148792207,41760,"Ephestia kuehniella Zeller, 1879",Animalia,SPECIES
7294645,42662,Nonea pulla subsp. pulla,Plantae,SUBSPECIES
148792211,42664,Nonea pallens Petrovic,Plantae,SPECIES
148792213,40872,Anchusa ochroleuca M.Bieb.,Plantae,SPECIES
148792214,42660,Nicotiana tabacum L.,Plantae,SPECIES
148792215,42661,"Nitzschia dissipatoides Archibald, 1982",Chromista,SPECIES
148792216,42659,Nicotiana glauca Graham,Plantae,SPECIES
148792217,42665,Nonea rosea (M.Bieb.) Link,Plantae,SPECIES
148792218,42663,Nonea lutea (Desr.) DC.,Plantae,SPECIES
148792219,42159,Hordeum stenostachys Godr.,Plantae,SPECIES
148792220,42160,"Howardia biclavis (Comstock, 1883)",Animalia,SPECIES
