taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196157009,5082067,185076,"Contarinia quinquenotata (Low, 1888)",,,Animalia,species
196157010,3046736,186577,Sisymbrium altissimum L.,,,Plantae,species
196157011,1592495,186280,"Prodiplosis violicola (Coquillett, 1900)",,,Animalia,species
196157012,3044823,184618,Alyssum rostratum Steven,,,Plantae,species
196157013,5082199,185074,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
196157014,3042658,184838,Brassica nigra (L.) W.D.J.Koch,,,Plantae,species
196157015,5081331,186363,"Rhopalomyia chrysanthemi (Ahlberg, 1939)",,,Animalia,species
196157016,5376648,185786,Lepidium virginicum L.,,,Plantae,species
196157017,1601456,185948,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
196157018,3047621,186572,Sinapis alba L.,,,Plantae,species
196157019,1598545,185369,"Feltiella acarisuga (Vallot, 1827)",,,Animalia,species
196157020,3046890,186581,Sisymbrium officinale (L.) Scop.,,,Plantae,species
196157022,3042398,184891,Camelina anomala Boiss. & Hausskn. ex Boiss.,,,Plantae,species
196157023,3042291,185516,Hesperis matronalis L.,,,Plantae,species
196157024,1528980,185664,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
196157027,3041004,186337,Raphanus raphanistrum subsp. maritimus (Sm.) Thell.,201278172,Raphanus raphanistrum L.,Plantae,subspecies
196157028,1488930,184829,"Bradysia difformis Frey, 1948",,,Animalia,species
196157029,3042221,185518,Hesperis tristis L.,,,Plantae,species
196157031,5374933,184707,Arabis planisiliqua Pers. ex Rchb.,,,Plantae,species
196157032,1450317,186696,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,species
196157033,5374922,184706,Arabis caucasica Willd.,,,Plantae,species
196157035,3042889,184835,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,,,Plantae,subspecies
196157038,3046798,186580,Sisymbrium luteum (Maxim.) O.E.Schulz,,,Plantae,species
196157039,2114446,184512,"Acartia tonsa Dana, 1849",,,Animalia,species
196157042,3040973,186338,Raphanus sativus var. niger (Mill.) J.Kern.,201278173,Raphanus sativus L.,Plantae,variety
196157045,3044313,185217,Descurainia argentina O.E.Schulz,,,Plantae,species
196157046,7481400,185742,"Lamyctes coeculus (BrÃ¶lemann, 1889)",,,Animalia,species
196157047,3052509,184703,Arabidopsis arenosa (L.) LawalrÃ©e,,,Plantae,species
196157048,3050631,185935,Microthlaspi perfoliatum (L.) F.K.Mey.,,,Plantae,species
196157049,2230973,185743,"Lamyctes emarginatus Newport, 1844",,,Animalia,species
196157050,3050634,186718,Thlaspi perfoliatum L.,196157048,Microthlaspi perfoliatum (L.) F.K.Mey.,Plantae,species
196157054,5376633,185089,Coronopus squamatus (Forssk.) Asch.,201278176,Lepidium coronopus (L.) Al-Shehbaz,Plantae,species
196157055,5179130,185159,"Cryptops parisi Brolemann, 1920",,,Animalia,species
196157058,3693306,186379,Rorippa armoracioides (Tausch) Fuss,201278178,Rorippa anceps (Wahlenb.) Rchb.,Plantae,species
196157060,3042846,184839,Brassica oleracea var. capitata L.,,,Plantae,variety
196157061,2232677,186056,"Orphnaeus brevilabiatus Newport, 1845",,,Animalia,species
196157062,,185330,Erysimum cheiranthoides subsp. cheiranthoides,,,Plantae,subspecies
196157064,3049685,185255,Draba nemorosa L.,,,Plantae,species
196157066,3045463,186003,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,,,Plantae,species
196157067,5179027,186517,"Scutigera coleoptrata Linnaeus, 1758",,,Animalia,species
196157068,7129739,186717,Thlaspi caerulescens subsp. caerulescens,196157066,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,subspecies
196157070,3045468,186716,Thlaspi caerulescens subsp. brachypetalum (Jord.) J.Jalas,196157066,Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.,Plantae,subspecies
196157072,5373276,185059,Cochlearia officinalis L.,,,Plantae,species
196157074,3045840,184917,Cardamine pentaphyllos Crantz,,,Plantae,species
196157075,5377060,185778,Lepidium didymum L.,,,Plantae,species
196157076,2115741,185282,"Elminius modestus Darwin, 1854",,,Animalia,species
196157077,5377061,185088,Coronopus didymus (L.) Sm.,196157075,Lepidium didymum L.,Plantae,species
196157078,2115717,184784,"Balanus improvisus Darwin, 1854",,,Animalia,species
196157079,3044318,185220,Descurainia sophia Webb ex Prantl,,,Plantae,species
196157081,3049513,185256,Draba sibirica (Pall.) Thell.,,,Plantae,species
196157082,5376846,185780,Lepidium heterophyllum Benth.,,,Plantae,species
196157084,3053376,186381,Rorippa sylvestris Besser,,,Plantae,species
196157086,3042751,184836,Brassica juncea (L.) Czern.,,,Plantae,species
196157087,2234729,186119,"Penilia avirostris Dana, 1849",,,Animalia,species
196157088,5377303,185677,Iberis umbellata L.,,,Plantae,species
196157090,3045634,184915,Cardamine heptaphylla (Vill.) O.E.Schulz,,,Plantae,species
196157091,2234642,184980,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
196157092,5373358,185825,Lobularia maritima (L.) Desv.,,,Plantae,species
196157094,3046744,186586,Sisymbrium volgense M.Bieb. ex E.Fourn.,,,Plantae,species
196157095,5716488,185357,"Evadne anonyx Sars, 1897",,,Animalia,species
196157096,3050364,184869,Bunias orientalis L.,,,Plantae,species
196157098,5376351,185243,Diplotaxis catholica (L.) DC.,,,Plantae,species
196157100,3049314,185334,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
196157102,3044855,184615,Alyssum alyssoides L.,,,Plantae,species
196157103,9040863,185994,Neslia paniculata (L.) Desv.,,,Plantae,species
196157104,1013648,185178,"Cylindroiulus vulnerarius (Berlese, 1888)",,,Animalia,species
196157105,3044743,184617,Alyssum desertorum Stapf,,,Plantae,species
196157107,3042439,184892,Camelina rumelica Velen.,,,Plantae,species
196157109,1015472,186255,"Poratia digitata (Porat, 1889)",,,Animalia,species
196157112,5373377,186343,Rapistrum rugosum subsp. rugosum,201278186,Rapistrum rugosum (L.) All.,Plantae,subspecies
196157114,5373370,186342,Rapistrum rugosum subsp. orientale (L.) Arcang.,201278186,Rapistrum rugosum (L.) All.,Plantae,subspecies
196157115,1020681,186281,"Propolydesmus testaceus (C.L.Koch, 1847)",201278246,"Polydesmus testaceus Koch & C.L., 1847",Animalia,species
196157116,5373375,186341,Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud,201278186,Rapistrum rugosum (L.) All.,Plantae,subspecies
196157118,3053522,184803,Berteroa incana DC.,,,Plantae,species
196157119,4419245,185033,"Chondrodesmus riparius Carl, 1914",,,Animalia,species
196157120,5373324,185839,Lunaria annua L.,,,Plantae,species
196157122,5376961,185779,Lepidium draba L.,,,Plantae,species
196157123,1014565,184647,"Amphitomeus attemsi (Schubart, 1934)",,,Animalia,species
196157124,3052311,184919,Cardaria draba (L.) Desv.,196157122,Lepidium draba L.,Plantae,species
196157126,7703116,185776,Lepidium campestre (L.) W.T.Aiton,,,Plantae,species
196157127,5377064,185777,Lepidium densiflorum Schrad.,,,Plantae,species
196157128,1017419,186082,"Oxidus gracilis (Koch & C.L., 1847)",,,Animalia,species
196157129,5377072,185782,Lepidium neglectum Thell.,196157127,Lepidium densiflorum Schrad.,Plantae,species
196157131,3044133,185218,Descurainia pinnata (Walter) Britton,,,Plantae,species
196157133,3053061,185894,Matthiola parviflora (Schousb.) W.T.Aiton,,,Plantae,species
196157135,3046851,186578,Sisymbrium irio L.,,,Plantae,species
196157136,2219863,185426,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
196157139,8222725,184842,Brassica rapa var. rapa,201278187,Brassica rapa L.,Plantae,variety
196157141,3041022,184725,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",,,Plantae,species
196157142,2218560,186223,"Platorchestia platensis (KrÃ¸yer, 1845)",201278254,"Platorchestia platensis (Krøyer, 1845)",Animalia,species
196157143,5374118,185699,Isatis tinctoria L.,,,Plantae,species
196157145,3046812,186582,Sisymbrium orientale L.,,,Plantae,species
196157146,5178057,184906,"Caprella mutica Schurin, 1935",,,Animalia,species
196157147,3042624,184843,Brassica tournefortii Gouan,,,Plantae,species
196157149,5374635,184787,Barbarea intermedia Boreau,,,Plantae,species
196157151,5376426,185245,Diplotaxis tenuifolia DC.,,,Plantae,species
196157152,2220312,185503,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
196157155,3047943,186585,Sisymbrium thellungii O.E.Schulz,201278189,Erucastrum austroafricanum Al-Shehbaz & Warwick,Plantae,species
196157158,5972004,185653,"Homarus americanus H.Milne Edwards, 1837",,,Animalia,species
196157160,3189863,184513,Acer campestre L.,,,Plantae,species
196157162,3189848,184519,Acer spicatum Lam.,,,Plantae,species
196157163,2225776,185319,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
196157164,7262910,184520,Acer tataricum subsp. tataricum,,,Plantae,subspecies
196157166,3189828,184557,Aesculus parviflora Walter,,,Plantae,species
196157168,7375236,184515,Acer heldreichii Orph.,,,Plantae,species
196157169,8879526,186278,"Procambarus fallax f. virginalis Martin, Dorn, Kawai, van der Heiden & Scholtz, 2010",201278263,"Procambarus virginalis Lyko, 2017",Animalia,form
196157170,3189815,184556,Aesculus hippocastanum L.,,,Plantae,species
196157172,3189866,184516,Acer negundo L.,,,Plantae,species
196157173,3189837,184518,Acer saccharinum L.,,,Plantae,species
196157174,2227605,186195,"Pilumnus hirtellus (Linnaeus, 1761)",,,Animalia,species
196157175,3189870,184517,Acer pseudoplatanus L.,,,Plantae,species
196157178,2226990,186088,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
196157179,3189845,184514,Acer ginnala Maxim.,201278192,Acer tataricum L.,Plantae,species
196157183,3190538,186366,Rhus typhina L.,,,Plantae,species
196157187,4985433,186848,"Victorella pavida Saville-Kent, 1870",,,Animalia,species
196157189,3190382,186447,Ruta graveolens L.,,,Plantae,species
196157191,5421338,185231,Dictamnus albus L.,,,Plantae,species
196157193,4984851,184868,"Bugula neritina (Linnaeus, 1758)",,,Animalia,species
196157197,,186369,Ribes Ã—pallidum Otto & Dietr.,,,Plantae,species
196157199,2986130,186373,Ribes sanguineum Pursh,,,Plantae,species
196157201,2986132,186371,Ribes divaricatum Douglas,,,Plantae,species
196157202,,185125,Craspedacusta sowerbyi Lancaster,,,Animalia,species
196157203,2986097,186372,Ribes rubrum L.,,,Plantae,species
196157204,2266754,185466,"Gonionemus vertens A.Agassiz, 1862",,,Animalia,species
196157206,2986111,186370,Ribes aureum Pursh,,,Plantae,species
196157208,2986185,186374,Ribes uva-crispa L.,,,Plantae,species
196157209,2266009,185080,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
196157211,2986184,186368,Ribes alpinum L.,,,Plantae,species
196157215,2985949,186533,Sempervivum tectorum L.,,,Plantae,species
196157216,5711881,185277,"Edwardsiella lineata (Verrill, 1873)",,,Animalia,species
196157217,4201607,186151,Phedimus spurius (M.Bieb.) 't Hart,,,Plantae,species
196157220,5362018,186528,Sedum spurium Bieb.,196157217,Phedimus spurius (M.Bieb.) 't Hart,Plantae,species
196157222,7172831,186148,Phedimus aizoon (L.) 't Hart,,,Plantae,species
196157224,4201585,186152,Phedimus stoloniferus (S.G.Gmel.) 't Hart,,,Plantae,species
196157225,2985863,185666,Hylotelephium spectabile (Boreau) H.Ohba,,,Plantae,species
196157226,5190768,186083,"Oxychilus cellarius (O.F.MÃ¼ller, 1774)",,,Animalia,species
196157227,7936774,186524,Sedum gracile C.A.Mey.,,,Plantae,species
196157228,5190767,186084,"Oxychilus draparnaudi (H.Beck, 1837)",,,Animalia,species
196157232,7334815,186529,Sedum telephium subsp. telephium,201278208,Hylotelephium telephium (L.) H.Ohba,Plantae,subspecies
196157233,6441863,185668,Hylotelephium telephium subsp. telephium,,,Plantae,subspecies
196157234,5191100,186747,"Trichia hispida (Linnaeus, 1758)",201278300,"Trochulus hispidus (Linnaeus, 1758)",Animalia,species
196157236,8091002,186532,Sempervivum globiferum L.,,,Plantae,species
196157237,4202057,185665,Hylotelephium ewersii (Ledeb.) H.Ohba,,,Plantae,species
196157238,2294287,185495,"Helix pomatia Linnaeus, 1758",,,Animalia,species
196157239,7334306,186523,Sedum ewersii Ledeb.,196157237,Hylotelephium ewersii (Ledeb.) H.Ohba,Plantae,species
196157240,2294280,184966,"Cepaea nemoralis (Linnaeus, 1758)",,,Animalia,species
196157243,4567717,184818,"Boettgerilla pallens Simroth, 1912",,,Animalia,species
196157245,7334563,185703,Jovibarba globifera (L.) J.Parnell,201278212,Sempervivum wulfenii Hoppe ex Mert. & Koch,Plantae,species
196157246,2297108,185937,"Milax gagates (Draparnaud, 1801)",,,Animalia,species
196157247,5690814,186526,Sedum lydium Boiss.,,,Plantae,species
196157249,5361991,186527,Sedum sexangulare L.,,,Plantae,species
196157251,2297229,184950,"Cecilioides acicula (O.F.MÃ¼ller, 1774)",,,Animalia,species
196157253,4201737,185667,Hylotelephium telephium subsp. maximum (L.) H.Ohba,201278215,Hylotelephium maximum (L.) J.Holub,Plantae,subspecies
196157255,7540164,184723,"Arion vulgaris Moquin-Tandon, 1855",,,Animalia,species
196157256,5687999,186521,Sedum anacampseros L.,201278217,Hylotelephium anacampseros (L.) H.Ohba,Plantae,species
196157257,2294096,184721,"Arion distinctus Mabille, 1868",,,Animalia,species
196157258,4201688,186150,Phedimus kamtschaticus (Fisch. & C.A.Mey.) 't Hart,,,Plantae,species
196157259,2294103,184722,"Arion rufus (Linnaeus, 1758)",,,Animalia,species
196157260,7172720,186522,Sedum dasyphyllum L.,,,Plantae,species
196157263,2296007,186801,"Vallonia excentrica Sterki, 1893",,,Animalia,species
196157264,4201695,186149,Phedimus hybridus (L.) 't Hart,201278220,Phedimus middendorfianus (Maxim.) 't Hart,Plantae,species
196157266,5361982,186525,Sedum hispanicum L.,,,Plantae,species
196157267,5189806,186169,"Physella acuta (Draparnaud, 1805)",,,Animalia,species
196157268,5189807,186170,"Physella heterostropha (Say, 1817)",,,Animalia,species
196157270,8028512,186494,Saxifraga hypnoides L.,,,Plantae,species
196157272,3032696,184757,Astilbe japonica A.Gray,,,Plantae,species
196157274,3032670,185523,Heuchera cylindrica Dougl.,,,Plantae,species
196157275,5190784,185765,"Lehmannia valentiana (A.FÃ©russac, 1822)",201278315,"Ambigolimax valentianus (A.Férussac, 1821)",Animalia,species
196157276,5567694,184801,Bergenia crassifolia Fritsch,,,Plantae,species
196157277,2295438,185804,"Limax maximus Linnaeus, 1758",,,Animalia,species
196157278,5567698,184800,Bergenia cordifolia (Haw.) Sternb.,196157276,Bergenia crassifolia Fritsch,Plantae,species
196157279,2295442,185803,"Limacus flavus (Linnaeus, 1758)",,,Animalia,species
196157281,8223023,186492,Saxifraga geum L.,,,Plantae,species
196157282,7887000,186493,Saxifraga granulata L.,,,Plantae,species
196157283,5781277,185216,"Deroceras reticulatum (O.F.MÃ¼ller, 1774)",,,Animalia,species
196157284,5190777,185215,"Deroceras panormitanum (Lessona & Pollonera, 1882)",,,Animalia,species
196157285,3754353,186497,Saxifraga urbium D.A.Webb,,,Plantae,species
196157287,3032781,186495,Saxifraga sibthorpii Boiss.,,,Plantae,species
196157288,4362965,185908,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
196157289,3032812,186496,Saxifraga umbrosa L.,,,Plantae,species
196157291,3754587,186378,Rodgersia podophylla A.Gray,,,Plantae,species
196157294,4562121,185370,"Ferrissia clessiniana (Jickeli, 1882)",201278321,"Pettancylus clessiniana (Jickeli, 1882)",Animalia,species
196157295,3755232,184756,Astilbe chinensis (Maxim.) Knoll,201278231,Astilbe rubra Hook.f. & Thomson,Plantae,species
196157296,4562197,185475,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,species
196157297,2290996,185476,"Gyraulus parvus (Say, 1817)",,,Animalia,species
196157298,7952076,184825,Boykinia richardsonii A.Gray,,,Plantae,species
196157299,5189745,186216,"Planorbella duryi (Wetherby, 1879)",,,Animalia,species
196157300,3032653,185524,Heuchera sanguinea Engelm.,,,Plantae,species
196157304,11332015,185863,"Lymnaea columella Say, 1817",201278324,"Pseudosuccinea columella (Say, 1817)",Animalia,species
196157305,5361772,185967,Myriophyllum hippuroides Nutt. ex Torr. & A.Gray,,,Plantae,species
196157310,3034915,184762,Astrantia major L.,,,Plantae,species
196157311,5192470,186259,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
196157312,3034501,184870,Bunium bulbocastanum L.,,,Plantae,species
196157314,5371825,184558,Aethusa cynapium L.,,,Plantae,species
196157315,5192789,185132,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
196157317,3034182,184644,Ammi majus L.,,,Plantae,species
196157319,3034620,184554,Aegopodium podagraria L.,,,Plantae,species
196157321,3034871,185083,Coriandrum sativum L.,,,Plantae,species
196157322,2288847,186699,"Teredo navalis Linnaeus, 1758",,,Animalia,species
196157323,3034807,185069,Conium maculatum L.,,,Plantae,species
196157325,3034653,184989,Chaerophyllum bulbosum L.,,,Plantae,species
196157326,2287072,185259,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
196157327,6027105,184872,Bupleurum falcatum L.,,,Plantae,species
196157328,2287076,185969,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
196157329,3034241,186736,Trachyspermum ammi Sprague,,,Plantae,species
196157331,5371782,185360,Falcaria vulgaris Bernh.,,,Plantae,species
196157332,7791733,185957,"Mya arenaria Linnaeus, 1758",,,Animalia,species
196157333,4271356,185509,Heracleum sphondylium subsp. sibiricum (L.) Simonk.,,,Plantae,subspecies
196157335,3633778,185326,Eryngium alpinum L.,,,Plantae,species
196157337,5371772,185797,Levisticum officinale W.D.J.Koch,,,Plantae,species
196157339,8180054,186139,"Petricola pholadiformis Lamarck, 1818",201278340,"Petricolaria pholadiformis (Lamarck, 1818)",Animalia,species
196157340,6026760,185070,Conopodium majus (Gouan) Loret,,,Plantae,species
196157341,3641176,184990,Chaerophyllum prescottii DC.,,,Plantae,species
196157344,3034393,185328,Eryngium planum L.,,,Plantae,species
196157345,3628682,185508,Heracleum platytaenium Boiss.,,,Plantae,species
196157347,8262702,186117,Pastinaca sativa L.,,,Plantae,species
196157348,2287253,185293,"Ensis americanus (Gould, 1870)",201278343,"Ensis leei M.Huber, 2015",Animalia,species
