taxonKey,taxonID,scientificName,kingdom,taxonRank
148744324,34010,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,SPECIES
10676000,31656,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
6303234,31639,Achillea millefolium subsp. millefolium,Plantae,SUBSPECIES
148744330,31635,Achillea aspleniifolia Vent.,Plantae,SPECIES
148744331,34058,Xanthium spinosum L.,Plantae,SPECIES
9052721,34059,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
148744333,34060,Xeranthemum annuum L.,Plantae,SPECIES
148744334,34061,Xeranthemum cylindraceum Sm.,Plantae,SPECIES
148744335,34062,Xeranthemum inapertum (L.) Mill.,Plantae,SPECIES
3110767,32161,Cladanthus mixtus (L.) Chevall.,Plantae,SPECIES
148744339,32127,Centaurea pannonica (Heuff.) Simonk.,Plantae,SPECIES
9448191,32083,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Plantae,SUBSPECIES
3102871,31986,Xerochrysum bracteatum (Vent.) Tzvelev,Plantae,SPECIES
5396165,31891,Eurybia schreberi (Nees) Nees,Plantae,SPECIES
3151558,31889,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
3151474,31892,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,SPECIES
7393338,31865,Artemisia ludoviciana subsp. mexicana (Willd.) D.D.Keck,Plantae,SUBSPECIES
3151618,31888,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
5396106,31887,Eurybia macrophylla (L.) Cass.,Plantae,SPECIES
7222925,31860,Artemisia ludoviciana subsp. ludoviciana,Plantae,SUBSPECIES
5390636,31806,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
6079028,32735,Hieracium murorum subsp. subcrispatum Zahn,Plantae,SUBSPECIES
7222628,32706,Centromadia pungens subsp. pungens,Plantae,SUBSPECIES
3145383,32705,Deinandra kelloggii (Greene) Greene,Plantae,SPECIES
5702122,32683,Heliopsis helianthoides var. scabra (Dunal) Fernald,Plantae,VARIETY
148744369,32669,Hedypnois cretica (L.) Dum.Cours.,Plantae,SPECIES
3146632,32517,Erigeron strigosus Muhl. ex Willd.,Plantae,SPECIES
3127691,32238,Centaurea benedicta (L.) L.,Plantae,SPECIES
3146791,32262,Erigeron canadensis L.,Plantae,SPECIES
3146717,32261,Erigeron bonariensis L.,Plantae,SPECIES
3091999,32209,Glebionis carinata (Schousb.) Tzvelev,Plantae,SPECIES
7627205,32210,Glebionis coronaria (L.) Tzvelev,Plantae,SPECIES
148744382,33768,Solidago gigantea Aiton,Plantae,SPECIES
148744383,33769,Solidago rugosa Mill.,Plantae,SPECIES
148744384,33767,Solidago canadensis L.,Plantae,SPECIES
148744385,33770,Sonchus maritimus L.,Plantae,SPECIES
148744386,33771,Sonchus tenerrimus L.,Plantae,SPECIES
148744387,33850,Tagetes erecta L.,Plantae,SPECIES
3088488,33852,Tagetes erecta L.,Plantae,SPECIES
148744389,33851,Tagetes minuta L.,Plantae,SPECIES
148744390,33853,Tagetes tenuifolia Cav.,Plantae,SPECIES
148744391,33855,Tanacetum balsamita L.,Plantae,SPECIES
148744392,33856,Tanacetum corymbosum (L.) Sch.Bip.,Plantae,SPECIES
148744393,33857,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,Plantae,SPECIES
148744394,33858,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
148744395,33859,Tanacetum vulgare L.,Plantae,SPECIES
148744396,33898,Tolpis barbata (L.) Gaertn.,Plantae,SPECIES
148744397,33906,Tragopogon dubius Scop.,Plantae,SPECIES
148744398,33907,Tragopogon porrifolius L.,Plantae,SPECIES
148744399,33863,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
148744400,33587,Rudbeckia fulgida var. fulgida,Plantae,VARIETY
148744401,33589,Rudbeckia hirta L.,Plantae,SPECIES
148744402,33590,Rudbeckia laciniata L.,Plantae,SPECIES
148744403,33586,Rudbeckia fulgida Aiton,Plantae,SPECIES
148744404,33528,Ratibida tagetes (E.James) Barnhart,Plantae,SPECIES
148744405,33539,Rhagadiolus stellatus (L.) Gaertn.,Plantae,SPECIES
148744407,33708,Sigesbeckia orientalis L.,Plantae,SPECIES
148744408,33691,Senecio inaequidens DC.,Plantae,SPECIES
148744409,33692,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd.",Plantae,SPECIES
148744410,33693,Senecio sarracenicus L.,Plantae,SPECIES
148744411,33694,Senecio squalidus L.,Plantae,SPECIES
148744412,33727,Sinacalia tangutica (Maxim.) B.Nord.,Plantae,SPECIES
148744413,33726,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
148744414,33724,Silphium perfoliatum L.,Plantae,SPECIES
148744415,33640,Sanvitalia procumbens Lam.,Plantae,SPECIES
148744416,33658,Schkuhria pinnata (Lam.) Kuntze,Plantae,SPECIES
10769750,33667,Pseudopodospermum hispanicum subsp. hispanicum,Plantae,SUBSPECIES
148744418,33664,Scolymus hispanicus L.,Plantae,SPECIES
148744419,33368,Pilosella flagellaris (Willd.) Arv.-Touv.,Plantae,SPECIES
148744420,33369,Pilosella glomerata (Froel.) Fr.,Plantae,SPECIES
4233295,33366,Pilosella cymosa subsp. vaillantii (Tausch) S.Bräut. & Greuter,Plantae,SUBSPECIES
148744422,33367,Pilosella dubia (L.) F.W.Schultz & Sch.Bip.,Plantae,SPECIES
148744423,33298,Petasites japonicus (Siebold & Zucc.) Maxim.,Plantae,SPECIES
148744424,33297,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148744425,33469,Prenanthes purpurea L.,Plantae,SPECIES
148744426,33504,Pulicaria arabica (L.) Cass.,Plantae,SPECIES
4206112,33179,Onopordum illiricum Vill.,Plantae,SPECIES
148744428,32975,Madia sativa Molina,Plantae,SPECIES
11665063,32933,Logfia gallica (L.) Dumort.,Plantae,SPECIES
148744430,32891,Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,Plantae,SPECIES
148744431,32889,Leucanthemum ircutianum (Turcz.) DC.,Plantae,SPECIES
148744432,32888,Leucanthemum atratum (Jacq.) DC.,Plantae,SPECIES
148744433,32887,Leucanthemella serotina (L.) Tzvelev,Plantae,SPECIES
148744434,32883,Leptinella squalida Hook.fil.,Plantae,SPECIES
7065884,32290,Leptinella squalida subsp. squalida,Plantae,SUBSPECIES
148744436,32896,Liatris spicata (L.) Willd.,Plantae,SPECIES
148744437,32897,Ligularia dentata (A.Gray) H.Hara,Plantae,SPECIES
148744438,33021,Melampodium longifolium Cerv. ex Cav.,Plantae,SPECIES
148744439,32992,Mantisalca salmantica (L.) Briq. & Cavill.,Plantae,SPECIES
148744440,32787,"Inula oculus-christi Lam., 1789",Plantae,SPECIES
148744441,32786,Inula helenium L.,Plantae,SPECIES
148744442,32819,Lactuca sativa L.,Plantae,SPECIES
148744443,32820,Lactuca virosa L.,Plantae,SPECIES
4252246,32868,Leontopodium nivale subsp. alpinum (Cass.) Greuter,Plantae,SUBSPECIES
148744445,32671,Helenium autumnale L.,Plantae,SPECIES
148744446,32673,Helianthus annuus L.,Plantae,SPECIES
148744447,32674,Helianthus debilis Nutt.,Plantae,SPECIES
148744448,32675,Helianthus decapetalus L.,Plantae,SPECIES
148744449,32676,Helianthus grosseserratus M.Martens,Plantae,SPECIES
148744450,32677,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
148744451,32678,Helianthus pauciflorus Nutt.,Plantae,SPECIES
148744452,32679,Helianthus petiolaris Nutt.,Plantae,SPECIES
148744453,32680,Helianthus tuberosus L.,Plantae,SPECIES
148744454,32719,Heteranthemis viscidehirta Schott,Plantae,SPECIES
148744455,32730,Hieracium crebriserratum Hyl.,Plantae,SPECIES
12223879,32729,Hieracium murorum subsp. contaminatum (Wiinst.) Gottschl.,Plantae,SUBSPECIES
148744457,32732,Hieracium grandifoliatum Dahlst.,Plantae,SPECIES
6079061,32731,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn,Plantae,SUBSPECIES
148744459,32726,Hieracium aequalifolium Wiinst.,Plantae,SPECIES
7558634,32728,Hieracium basifolium Almq.,Plantae,SPECIES
148744461,32727,Hieracium barbelliceps Wiinst.,Plantae,SPECIES
148744462,32738,Hieracium severiceps Wiinst.,Plantae,SPECIES
148744463,32739,Hieracium stenocranoides Wiinst.,Plantae,SPECIES
148744464,32740,Hieracium viscosum Arv.-Touv.,Plantae,SPECIES
148744465,32733,Hieracium homophyllum Wiinst.,Plantae,SPECIES
148744466,32734,Hieracium orupense Ingerslev,Plantae,SPECIES
148744467,32736,Hieracium pseudopediaeum Wiinst.,Plantae,SPECIES
148744468,32573,Filago pyramidata L.,Plantae,SPECIES
148744469,32600,Galinsoga parviflora Cav.,Plantae,SPECIES
148744470,32601,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
148744471,32593,Gaillardia pulchella Foug.,Plantae,SPECIES
148744472,32652,Guizotia schimperi Sch.Bip.,Plantae,SPECIES
148744473,32651,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
148744474,32649,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
148744475,32459,Echinops sphaerocephalus L.,Plantae,SPECIES
148744476,32458,Echinops exaltatus Schrad.,Plantae,SPECIES
148744477,32457,Echinops bannaticus Rochel ex Schrad.,Plantae,SPECIES
148744478,32520,Erigeron speciosus (Lindl.) DC.,Plantae,SPECIES
148744479,32519,Erigeron karvinskianus DC.,Plantae,SPECIES
148744480,32516,Erigeron annuus (L.) Pers.,Plantae,SPECIES
3117449,32518,Erigeron annuus (L.) Pers.,Plantae,SPECIES
148744482,32549,"Eupatorium purpureum Michx., 1803",Plantae,SPECIES
3090096,32548,Neomirandea angularis (B.L.Rob.) R.M.King & H.Rob.,Plantae,SPECIES
148744484,32385,Delairea odorata Lem.,Plantae,SPECIES
5387161,32369,Dahlia ×hortensis Guillaumin,Plantae,SPECIES
148744486,32430,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES
148744487,32431,Doronicum austriacum Jacq.,Plantae,SPECIES
148744488,32434,Doronicum pardalianches L.,Plantae,SPECIES
148744489,32435,Doronicum plantagineum L.,Plantae,SPECIES
148744490,32432,Doronicum columnae Ten.,Plantae,SPECIES
148744491,32433,Doronicum orientale Hoffm.,Plantae,SPECIES
148744492,32420,Dimorphotheca sinuata DC.,Plantae,SPECIES
148744494,32266,Coreopsis verticillata L.,Plantae,SPECIES
148744495,32265,Coreopsis tinctoria Nutt.,Plantae,SPECIES
148744496,32280,Cosmos bipinnatus Cav.,Plantae,SPECIES
148744497,32246,Coleostephus myconis (L.) Rchb.fil.,Plantae,SPECIES
148744498,32303,Crepis foetida L.,Plantae,SPECIES
148744499,32304,Crepis foetida subsp. foetida,Plantae,SUBSPECIES
148744500,32305,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,Plantae,SUBSPECIES
7706146,32306,Crepis nicaeensis Balb.,Plantae,SPECIES
148744502,32307,Crepis pulchra L.,Plantae,SPECIES
148744503,32308,Crepis rubra L.,Plantae,SPECIES
148744504,32309,Crepis setosa Haller fil.,Plantae,SPECIES
148744505,32310,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,Plantae,SUBSPECIES
148744506,32162,Chamaemelum nobile (L.) All.,Plantae,SPECIES
148744507,32218,Cichorium intybus L.,Plantae,SPECIES
148744508,32217,Cichorium endivia L.,Plantae,SPECIES
3140260,32216,Lactuca plumieri (L.) Gren. & Godr.,Plantae,SPECIES
7222255,32215,Lactuca macrophylla subsp. macrophylla,Plantae,SUBSPECIES
12171609,32219,"Lophiolepis eriophora (L.) Del Guacchio, Bures, Iamonico & P.Caputo",Plantae,SPECIES
148744512,32205,Chondrilla juncea L.,Plantae,SPECIES
148744513,32088,Carpesium cernuum L.,Plantae,SPECIES
148744515,32097,Carthamus oxyacanthus M.Bieb.,Plantae,SPECIES
148744516,32098,Carthamus tinctorius L.,Plantae,SPECIES
148744517,32081,Carduus hamulosus Ehrh.,Plantae,SPECIES
148744518,32082,Carduus pycnocephalus L.,Plantae,SPECIES
148744519,32141,Ceratocephalus testiculatus (Crantz) Roth,Plantae,SPECIES
148744520,32123,Centaurea montana L.,Plantae,SPECIES
148744521,32122,Centaurea melitensis L.,Plantae,SPECIES
148744522,32125,Centaurea orientalis L.,Plantae,SPECIES
148744523,32124,Centaurea nigrescens Willd.,Plantae,SPECIES
148744524,32126,Centaurea paniculata L.,Plantae,SPECIES
148744525,32129,Centaurea rhaetica Moritzi,Plantae,SPECIES
148744526,32128,Centaurea phrygia subsp. phrygia,Plantae,SUBSPECIES
148744527,32131,Centaurea stoebe L.,Plantae,SPECIES
148744528,32130,Centaurea solstitialis L.,Plantae,SPECIES
8097328,32132,Centaurea triumfettii (Klok.) Soják,Plantae,SPECIES
148744530,32112,Centaurea collina L.,Plantae,SPECIES
3128307,32113,Centaurea gymnocarpa Moris & De Not.,Plantae,SPECIES
148744532,32110,Centaurea atropurpurea Olivier,Plantae,SPECIES
148744533,32111,Centaurea calcitrapa L.,Plantae,SPECIES
148744534,32116,Centaurea diluta Aiton,Plantae,SPECIES
7786161,32117,"Centaurea elongata Desf. ex DC., 1838",Plantae,SPECIES
148744536,32114,Centaurea debeauxii subsp. nemoralis C.E.Britton,Plantae,SUBSPECIES
148744537,32115,Centaurea diffusa Lam.,Plantae,SPECIES
148744538,32120,Centaurea macrocephala Muss.Puschk. ex Willd.,Plantae,SPECIES
148744539,32121,Centaurea macroptilon Borbás,Plantae,SPECIES
148744540,32118,Centaurea eriophora L.,Plantae,SPECIES
148744541,32119,Centaurea iberica Trevis. ex Spreng.,Plantae,SPECIES
148744542,32102,Catananche caerulea L.,Plantae,SPECIES
148744543,32037,Calendula arvensis L.,Plantae,SPECIES
148744544,32039,Calendula suffruticosa Vahl,Plantae,SPECIES
148744545,32038,Calendula officinalis L.,Plantae,SPECIES
148744546,32044,Callistephus chinensis (L.) Nees,Plantae,SPECIES
148744548,31640,Achillea nobilis L.,Plantae,SPECIES
148744549,31641,Achillea pannonica Scheele,Plantae,SPECIES
148744550,31642,Achillea setacea Waldst. & Kit.,Plantae,SPECIES
148744551,31634,Achillea ageratum L.,Plantae,SPECIES
7767460,31636,Achillea collina (Wirtg.) Becker ex Heimerl,Plantae,SPECIES
148744553,31638,Achillea filipendulina Lam.,Plantae,SPECIES
148744554,31637,Achillea distans subsp. tanacetifolia (Celak.) Janch.,Plantae,SUBSPECIES
148744555,31673,Ageratum houstonianum Mill.,Plantae,SPECIES
148744556,31672,Ageratina altissima (L.) R.M.King & H.Rob.,Plantae,SPECIES
148744557,31768,Anacyclus radiatus Loisel.,Plantae,SPECIES
148744558,31771,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
148744559,31743,Amberboa moschata (L.) DC.,Plantae,SPECIES
148744560,31744,Ambrosia artemisiifolia L.,Plantae,SPECIES
148744561,31745,Ambrosia psilostachya DC.,Plantae,SPECIES
148744562,31746,Ambrosia trifida L.,Plantae,SPECIES
148744563,31808,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
148744564,31807,Anthemis muricata (DC.) Guss.,Plantae,SPECIES
148744565,31786,Andryala integrifolia L.,Plantae,SPECIES
148744566,31857,Artemisia biennis Willd.,Plantae,SPECIES
148744567,31858,Artemisia campestris subsp. caudata (Michx.) H.M.Hall & Clem.,Plantae,SUBSPECIES
148744568,31855,Artemisia abrotanum L.,Plantae,SPECIES
148744569,31856,Artemisia annua L.,Plantae,SPECIES
148744570,31890,Aster salignus L.,Plantae,SPECIES
8421156,31885,Symphyotrichum laeve (L.) Á.Löve & D.Löve,Plantae,SPECIES
9202318,31886,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,Plantae,SPECIES
148744573,31884,"Aster ericoides Lam., 1783",Plantae,SPECIES
148744574,31883,Aster amellus L.,Plantae,SPECIES
148744575,31866,Artemisia vulgaris subsp. selengensis Turcz. ex Besser,Plantae,SUBSPECIES
148744576,31863,Artemisia stelleriana Besser,Plantae,SPECIES
148744577,31864,Artemisia verlotiorum Lamotte,Plantae,SPECIES
148744578,31861,Artemisia pontica L.,Plantae,SPECIES
148744579,31862,Artemisia scoparia Waldst. & Kit.,Plantae,SPECIES
148744580,31859,Artemisia dracunculus L.,Plantae,SPECIES
148744581,31953,Bidens bipinnata L.,Plantae,SPECIES
148744582,31952,Bidens aristosa (Michx.) Britton,Plantae,SPECIES
148744583,31955,Bidens frondosa L.,Plantae,SPECIES
148744584,31954,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
148744585,31956,Bidens pilosa L.,Plantae,SPECIES
148744589,32976,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
148744591,32977,Mahonia ×decumbens Stace,Plantae,SPECIES
148744592,32501,Epimedium alpinum L.,Plantae,SPECIES
148744593,32502,Epimedium pinnatum subsp. colchicum (Boiss.) N.Busch,Plantae,SUBSPECIES
148744594,31946,Berberis thunbergii DC.,Plantae,SPECIES
148744597,32830,Lamprocapnos spectabilis (L.) Fukuhara,Plantae,SPECIES
3602683,33001,Papaver cambricum L.,Plantae,SPECIES
7788191,33248,Roemeria hybrida subsp. hybrida,Plantae,SUBSPECIES
8342911,33251,Papaver setiferum Goldblatt,Plantae,SPECIES
5334186,32168,Chelidonium majus L.,Plantae,SPECIES
148744606,33489,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES
148744607,33247,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES
148744609,33250,Papaver orientale L.,Plantae,SPECIES
148744610,33252,Papaver somniferum L.,Plantae,SPECIES
148744612,32769,Hypecoum pendulum L.,Plantae,SPECIES
148744613,32590,Fumaria schleicheri Soy.-Will.,Plantae,SPECIES
148744614,32591,Fumaria vaillantii Loisel.,Plantae,SPECIES
148744615,32588,Fumaria capreolata L.,Plantae,SPECIES
148744616,32589,Fumaria parviflora Lam.,Plantae,SPECIES
148744617,32636,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES
148744618,32541,Eschscholzia californica Cham.,Plantae,SPECIES
148744619,32407,Dicentra formosa (Andrews) Walp.,Plantae,SPECIES
148744620,32277,Corydalis solida (L.) Clairv.,Plantae,SPECIES
148744621,32276,Corydalis ophiocarpa Hook.fil. & Thomson,Plantae,SPECIES
148744622,32275,Corydalis nobilis (L.) Pers.,Plantae,SPECIES
148744623,31842,Argemone mexicana L.,Plantae,SPECIES
7967494,31649,Aconitum ×cammarum L.,Plantae,SPECIES
9677963,31789,Eriocapitella hupehensis (Lemoine) Christenh. & Byng,Plantae,SPECIES
9675867,31791,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,Plantae,SPECIES
7277069,32696,Helleborus orientalis subsp. orientalis,Plantae,SUBSPECIES
3033833,32256,Delphinium ajacis L.,Plantae,SPECIES
148744635,33878,Thalictrum aquilegiifolium L.,Plantae,SPECIES
148744636,33517,Ranunculus acris subsp. friesianus (Jord.) Syme,Plantae,SUBSPECIES
148744637,33519,Ranunculus muricatus L.,Plantae,SPECIES
148744638,33518,Ranunculus millefoliatus Vahl,Plantae,SPECIES
148744639,33521,Ranunculus psilostachys Griseb.,Plantae,SPECIES
3033434,33520,Ranunculus parviflorus L.,Plantae,SPECIES
148744641,33138,Nigella damascena L.,Plantae,SPECIES
148744642,33139,Nigella sativa L.,Plantae,SPECIES
148744643,33137,Nigella arvensis L.,Plantae,SPECIES
148744644,32800,Isopyrum thalictroides L.,Plantae,SPECIES
148744645,32695,Helleborus orientalis subsp. abchasicus (A.Braun) B.Mathew,Plantae,SUBSPECIES
148744646,32694,Helleborus orientalis Lam.,Plantae,SPECIES
148744647,32693,Helleborus niger L.,Plantae,SPECIES
148744648,32692,Helleborus foetidus L.,Plantae,SPECIES
148744649,32698,Helleborus viridis L.,Plantae,SPECIES
148744650,32697,Helleborus orientalis subsp. orientalis,Plantae,SUBSPECIES
148744651,32709,Hepatica transsilvanica Fuss,Plantae,SPECIES
148744652,32513,Eranthis hyemalis (L.) Salisb.,Plantae,SPECIES
148744653,32512,Eranthis cilicica Schott & Kotschy,Plantae,SPECIES
148744654,32386,Delphinium elatum L.,Plantae,SPECIES
3033833,32257,Delphinium ajacis L.,Plantae,SPECIES
148744656,32231,Clematis orientalis L.,Plantae,SPECIES
148744657,32232,Clematis tangutica (Maxim.) Korsh.,Plantae,SPECIES
148744658,32233,Clematis vitalba L.,Plantae,SPECIES
148744659,32234,Clematis viticella L.,Plantae,SPECIES
148744660,31788,Anemone blanda Schott & Kotschy,Plantae,SPECIES
148744663,31790,Anemone sylvestris L.,Plantae,SPECIES
148744664,31647,Aconitum napellus L.,Plantae,SPECIES
148744665,31648,Aconitum reclinatum A.Gray,Plantae,SPECIES
148744666,31662,Adonis annua L.,Plantae,SPECIES
148744669,33975,Ulmus ×hollandica Mill.,Plantae,SPECIES
148744671,33980,Urtica membranacea Poir.,Plantae,SPECIES
148744672,33981,Urtica pilulifera L.,Plantae,SPECIES
148744673,33766,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
148744674,33260,Parietaria judaica L.,Plantae,SPECIES
148744675,33262,Parietaria pensylvanica Muhl. ex Willd.,Plantae,SPECIES
148744676,33261,Parietaria officinalis L.,Plantae,SPECIES
148744678,33081,Morus alba L.,Plantae,SPECIES
148744679,33082,Morus nigra L.,Plantae,SPECIES
148744680,32572,Ficus carica L.,Plantae,SPECIES
148744682,32465,Elaeagnus angustifolia L.,Plantae,SPECIES
148744683,32466,Elaeagnus commutata Bernh. ex Rydb.,Plantae,SPECIES
7752288,32467,Elaeagnus umbellata C.P.Thunb. ex A.Murray,Plantae,SPECIES
2984537,32759,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
148744688,32073,Cannabis sativa subsp. indica (Lam.) E.Small & Cronquist,Plantae,SUBSPECIES
148744689,32072,Cannabis sativa L.,Plantae,SPECIES
148744690,32074,Cannabis sativa subsp. sativa,Plantae,SUBSPECIES
148744693,32981,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
148744695,33476,Prunus cerasus L.,Plantae,SPECIES
5370380,33459,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
5365305,33462,Potentilla norvegica L.,Plantae,SPECIES
3002169,33568,Rosa villosa L.,Plantae,SPECIES
148744703,33638,Sanguisorba obtusa Maxim.,Plantae,SPECIES
7925720,33637,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,Plantae,SUBSPECIES
3000723,33655,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,SPECIES
9304536,33779,Hedlundia semipinnata (Borbás) Sennikov & Kurtto,Plantae,SPECIES
148744711,33796,Spiraea ×billiardii H,Plantae,SPECIES
5362114,34056,Geum waldsteinia Baill.,Plantae,SPECIES
11844792,34057,Geum ternatum subsp. ternatum,Plantae,SUBSPECIES
7272312,32574,Filipendula camtschatica (Pall.) Maxim.,Plantae,SPECIES
5365717,32446,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
9312105,33778,Hedlundia mougeotii (Soy.-Will. & Godr.) Sennikov & Kurtto,Plantae,SPECIES
9330923,33780,Aria umbellata (Desf.) Sennikov & Kurtto,Plantae,SPECIES
7787813,33797,Spiraea alba DuRoi,Plantae,SPECIES
3026842,33805,Spiraea alba var. latifolia (Aiton) Dippel,Plantae,VARIETY
148744727,33806,Spiraea salicifolia L.,Plantae,SPECIES
148744728,33807,Spiraea tomentosa L.,Plantae,SPECIES
148744729,33808,Spiraea ×vanhouttei (Briot) Zabel,Plantae,SPECIES
148744730,33801,Spiraea chamaedryfolia L.,Plantae,SPECIES
148744731,33802,Spiraea crenata L.,Plantae,SPECIES
148744732,33803,Spiraea douglasii Hook.,Plantae,SPECIES
148744733,33804,Spiraea japonica L.fil.,Plantae,SPECIES
9306058,33776,Karpatiosorbus latifolia (Lam.) Sennikov & Kurtto,Plantae,SPECIES
9312119,33777,Hedlundia meinichii (Lindeb. ex Hartm.) Sennikov & Kurtto,Plantae,SPECIES
148744736,33774,Sorbus aucuparia × hybrida,Plantae,SPECIES
148744737,33775,Sorbus austriaca Gruppe,Plantae,SPECIES
148744738,33772,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
8411755,33773,Aria edulis (Willd.) M.Roem.,Plantae,SPECIES
148744740,33583,Rubus spectabilis Pursh,Plantae,SPECIES
148744741,33584,Rubus ulmifolius Schott,Plantae,SPECIES
148744742,33585,Rubus xanthocarpus Bureau & Franch.,Plantae,SPECIES
2994229,33579,Rubus nutkanus Moc. ex Ser.,Plantae,SPECIES
148744744,33580,Rubus pergratus Blanch.,Plantae,SPECIES
148744745,33581,Rubus phoenicolasius Maxim.,Plantae,SPECIES
8019170,33582,Rubus praecox Bertol.,Plantae,SPECIES
148744747,33576,Rubus illecebrosus Focke,Plantae,SPECIES
148744748,33575,Rubus armeniacus Focke,Plantae,SPECIES
148744749,33578,Rubus odoratus L.,Plantae,SPECIES
148744750,33577,Rubus laciniatus Willd.,Plantae,SPECIES
148744751,33574,Rubus allegheniensis Porter,Plantae,SPECIES
148744752,33569,Rosa virginiana Herrm.,Plantae,SPECIES
148744753,33564,Rosa hugonis Hemsl.,Plantae,SPECIES
148744754,33563,Rosa glauca Pourr.,Plantae,SPECIES
148744755,33566,Rosa rugosa Thunb.,Plantae,SPECIES
3003979,33567,Rosa rugosa Thunb.,Plantae,SPECIES
148744757,33565,Rosa multiflora Thunb.,Plantae,SPECIES
148744758,33511,Pyracantha coccinea M.Roem.,Plantae,SPECIES
148744759,33562,Rosa carolina L.,Plantae,SPECIES
148744760,33345,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
148744761,33464,Potentilla supina L.,Plantae,SPECIES
148744762,33465,Potentilla thuringiaca Bernh. ex Link,Plantae,SPECIES
148744763,33463,Potentilla recta L.,Plantae,SPECIES
148744764,33460,Potentilla inclinata Vill.,Plantae,SPECIES
148744765,33461,Potentilla intermedia L.,Plantae,SPECIES
148744766,31620,Acaena novae-zelandiae Kirk,Plantae,SPECIES
148744767,31688,Alchemilla alpina L.,Plantae,SPECIES
148744768,31689,Alchemilla conjuncta Bab.,Plantae,SPECIES
148744769,31690,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
148744770,31750,Amelanchier ×lamarckii F.G.Schroed.,Plantae,SPECIES
148744771,31749,Amelanchier alnifolia (Nutt.) Nutt.,Plantae,SPECIES
3023903,31751,Amelanchier humilis Wiegand,Plantae,SPECIES
148744773,31850,Aronia arbutifolia (L.) Pers.,Plantae,SPECIES
148744774,31851,Aronia melanocarpa (Michx.) Elliott,Plantae,SPECIES
148744775,31869,Aruncus dioicus (Walter) Fernald,Plantae,SPECIES
148744776,32299,Crataegus persimilis Sarg.,Plantae,SPECIES
148744777,32300,Crataegus punctata Jacq.,Plantae,SPECIES
3014366,32297,Crataegus flabellata (Bosc ex Spach) K.Koch,Plantae,SPECIES
148744779,32298,Crataegus orientalis Pall. ex M.Bieb.,Plantae,SPECIES
148744780,32296,Crataegus crus-galli L.,Plantae,SPECIES
148744781,32285,Cotoneaster horizontalis Decne.,Plantae,SPECIES
148744782,32284,Cotoneaster divaricatus Rehder & E.H.Wilson,Plantae,SPECIES
148744783,32287,Cotoneaster multiflorus Bunge,Plantae,SPECIES
3025770,32286,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
148744785,32289,Cotoneaster tomentosus (Aiton) Lindl.,Plantae,SPECIES
148744786,32288,Cotoneaster simonsii Baker,Plantae,SPECIES
148744787,32281,Cotoneaster bullatus Bois ex Bilm. & Bois,Plantae,SPECIES
148744788,32283,Cotoneaster dielsianus E.Pritz.,Plantae,SPECIES
