taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1749449,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,species,https://www.gbif.org/species/1749449,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1749449: Cameraria ohridella Deschka & Dimić, 1986 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1749449,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5104903,"Caloptilia azaleella (Brants, 1913)",Animalia,species,https://www.gbif.org/species/5104903,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5104903: Caloptilia azaleella (Brants, 1913) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5104903,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1830271,"Argyresthia trifasciata Staudinger, 1871",Animalia,species,https://www.gbif.org/species/1830271,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1830271: Argyresthia trifasciata Staudinger, 1871 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1830271,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1830284,"Argyresthia thuiella Packard, 1871",Animalia,species,https://www.gbif.org/species/1830284,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1830284: Argyresthia thuiella Packard, 1871 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1830284,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1866356,"Samia cynthia Drury, 1773",Animalia,species,https://www.gbif.org/species/1866356,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1866356: Samia cynthia Drury, 1773 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1866356,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1866568,"Antheraea yamamai Guérin-Méneville, 1861",Animalia,species,https://www.gbif.org/species/1866568,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1866568: Antheraea yamamai Guérin-Méneville, 1861 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1866568,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1873079,"Plodia interpunctella (Hübner, 1813)",Animalia,species,https://www.gbif.org/species/1873079,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1873079: Plodia interpunctella (Hübner, 1813) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1873079,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3054109,Aubrieta Adans.,Plantae,,https://www.gbif.org/species/3054109,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3054109: Aubrieta Adans. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3054109,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1877032,"Paralipsa gularis (Zeller, 1877)",Animalia,species,https://www.gbif.org/species/1877032,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1877032: Paralipsa gularis (Zeller, 1877) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1877032,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1878470,"Ephestia elutella (Hübner, 1796)",Animalia,species,https://www.gbif.org/species/1878470,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1878470: Ephestia elutella (Hübner, 1796) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1878470,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1878490,"Ephestia kuehniella Zeller, 1879",Animalia,species,https://www.gbif.org/species/1878490,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1878490: Ephestia kuehniella Zeller, 1879 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1878490,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1876941,"Corcyra cephalonica (Stainton, 1866)",Animalia,species,https://www.gbif.org/species/1876941,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1876941: Corcyra cephalonica (Stainton, 1866) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1876941,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1873890,"Cadra cautella (Walker, 1863)",Animalia,species,https://www.gbif.org/species/1873890,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1873890: Cadra cautella (Walker, 1863) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1873890,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1873903,"Cadra figulilella (Gregson, 1871)",Animalia,species,https://www.gbif.org/species/1873903,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1873903: Cadra figulilella (Gregson, 1871) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1873903,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1873919,"Cadra calidella Guenée, 1845",Animalia,species,https://www.gbif.org/species/1873919,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1873919: Cadra calidella Guenée, 1845 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1873919,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1873071,"Amyelois transitella Walker, 1863",Animalia,species,https://www.gbif.org/species/1873071,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1873071: Amyelois transitella Walker, 1863 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1873071,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3048782,Calepina irregularis (Asso) Thell.,Plantae,species,https://www.gbif.org/species/3048782,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3048782: Calepina irregularis (Asso) Thell. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3048782,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3047430,Capsella Medik.,Plantae,,https://www.gbif.org/species/3047430,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3047430: Capsella Medik. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3047430,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3045875,Cardamine glanduligera O.Schwarz,Plantae,species,https://www.gbif.org/species/3045875,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3045875: Cardamine glanduligera O.Schwarz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3045875,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1398894,"Trichogramma brassicae Bezdenko, 1968",Animalia,species,https://www.gbif.org/species/1398894,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1398894: Trichogramma brassicae Bezdenko, 1968 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1398894,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6392233,Camelina sativa var. zingeri Mirek,Plantae,variety,https://www.gbif.org/species/6392233,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6392233: Camelina sativa var. zingeri Mirek in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6392233,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1398762,"Trichogramma dendrolimi Matsumura, 1926",Animalia,species,https://www.gbif.org/species/1398762,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1398762: Trichogramma dendrolimi Matsumura, 1926 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1398762,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3041334,Crambe L.,Plantae,,https://www.gbif.org/species/3041334,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3041334: Crambe L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3041334,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1358463,"Sirex cyaneus Fabricius, 1781",Animalia,species,https://www.gbif.org/species/1358463,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1358463: Sirex cyaneus Fabricius, 1781 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1358463,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3051461,Diplotaxis DC.,Plantae,,https://www.gbif.org/species/3051461,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3051461: Diplotaxis DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3051461,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1370544,"Prodecatoma cooki (Howard, 1896)",Animalia,species,https://www.gbif.org/species/1370544,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1370544: Prodecatoma cooki (Howard, 1896) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1370544,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4491827,"Pachynematus itoi Okutani, 1955",Animalia,species,https://www.gbif.org/species/4491827,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4491827: Pachynematus itoi Okutani, 1955 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4491827,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3048463,Erysimum pulchellum (Willd.) J.Gay,Plantae,species,https://www.gbif.org/species/3048463,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3048463: Erysimum pulchellum (Willd.) J.Gay in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3048463,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4491358,"Nematus tibialis Newman, 1837",Animalia,species,https://www.gbif.org/species/4491358,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4491358: Nematus tibialis Newman, 1837 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4491358,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1371011,"Megastigmus spermotrophus Wachtl, 1893",Animalia,species,https://www.gbif.org/species/1371011,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1371011: Megastigmus spermotrophus Wachtl, 1893 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1371011,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3048056,Erysimum Tourn. ex L.,Plantae,,https://www.gbif.org/species/3048056,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3048056: Erysimum Tourn. ex L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3048056,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5041422,"Sceliphron curvatum (F.Smith, 1870)",Animalia,species,https://www.gbif.org/species/5041422,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5041422: Sceliphron curvatum (F.Smith, 1870) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5041422,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5041466,"Sceliphron caementarium (Drury, 1773)",Animalia,species,https://www.gbif.org/species/5041466,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5041466: Sceliphron caementarium (Drury, 1773) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5041466,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2879504,Quercus frainetto Ten.,Plantae,species,https://www.gbif.org/species/2879504,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2879504: Quercus frainetto Ten. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2879504,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1346919,"Isodontia mexicana (de Saussure, 1867)",Animalia,species,https://www.gbif.org/species/1346919,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1346919: Isodontia mexicana (de Saussure, 1867) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1346919,,,Global Register of Introduced and Invasive Species - Europe
