taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/2705066,BE,present,introduced,,,,"https://www.gbif.org/species/141265793: Panicum hirticaule J. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705081,AT,present,introduced,,,,
https://www.gbif.org/species/2705081,BE,present,introduced,,,,"https://www.gbif.org/species/141265748: Panicum virgatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705081,DK,present,introduced,,,,
https://www.gbif.org/species/2705086,AT,present,introduced,,,,
https://www.gbif.org/species/2705090,BE,present,introduced,,,,"https://www.gbif.org/species/141265791: Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265829: Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705090,BE,present,introduced,,,,"https://www.gbif.org/species/206099911: Panicum miliaceum in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2705090,HR,present,introduced,,,,
https://www.gbif.org/species/2705090,CY,present,introduced,,,,
https://www.gbif.org/species/2705090,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/2705090,CZ,present,introduced,,,,
https://www.gbif.org/species/2705090,DK,present,introduced,,,,
https://www.gbif.org/species/2705090,EE,present,introduced,,,,
https://www.gbif.org/species/2705090,FR,present,introduced,,,,
https://www.gbif.org/species/2705090,DE,present,introduced,,,,
https://www.gbif.org/species/2705090,IT,present,introduced,,,,
https://www.gbif.org/species/2705090,LT,present,introduced,,,,
https://www.gbif.org/species/2705090,PT,present,introduced,,,,
https://www.gbif.org/species/2705090,RO,present,introduced,,,,
https://www.gbif.org/species/2705090,SI,present,introduced,,,,
https://www.gbif.org/species/2705090,ES,present,introduced,,,,
https://www.gbif.org/species/2705090,SE,present,introduced,,,,
https://www.gbif.org/species/2705092,BE,present,introduced,,,,"https://www.gbif.org/species/141265755: Panicum coloratum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705098,AT,present,introduced,,,,
https://www.gbif.org/species/2705098,BE,present,introduced,,,,"https://www.gbif.org/species/141265580: Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705098,FR,present,introduced,,,,
https://www.gbif.org/species/2705106,PT,present,introduced,,,,
https://www.gbif.org/species/2705141,BE,present,introduced,,,,"https://www.gbif.org/species/141265866: Panicum antidotale Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705144,AT,present,introduced,,,,
https://www.gbif.org/species/2705144,BE,present,introduced,,,,"https://www.gbif.org/species/141265844: Panicum chloroticum Nees ex Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265904: Panicum dichotomiflorum Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705144,BG,present,introduced,invasive,,,
https://www.gbif.org/species/2705144,HR,present,introduced,invasive,,,
https://www.gbif.org/species/2705144,CZ,present,introduced,,,,
https://www.gbif.org/species/2705144,DK,present,introduced,,,,
https://www.gbif.org/species/2705144,FR,present,introduced,,,,
https://www.gbif.org/species/2705144,DE,present,introduced,,,,
https://www.gbif.org/species/2705144,HU,present,introduced,,,,
https://www.gbif.org/species/2705144,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2705144,LV,present,introduced,,,,
https://www.gbif.org/species/2705144,LT,present,introduced,,,,
https://www.gbif.org/species/2705144,NL,present,introduced,,,,
https://www.gbif.org/species/2705144,PT,present,introduced,,,,
https://www.gbif.org/species/2705144,RO,present,introduced,,,,
https://www.gbif.org/species/2705144,SI,present,introduced,,,,
https://www.gbif.org/species/2705154,AT,present,introduced,,,,
https://www.gbif.org/species/2705162,AT,present,introduced,,,,
https://www.gbif.org/species/2705162,BE,present,introduced,,,,"https://www.gbif.org/species/141265610: Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265750: Panicum capillare L. subsp. capillare in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705162,BG,present,introduced,,,,
https://www.gbif.org/species/2705162,HR,present,introduced,invasive,,,
https://www.gbif.org/species/2705162,CZ,present,introduced,,,,
https://www.gbif.org/species/2705162,CZ,present,introduced,,,,
https://www.gbif.org/species/2705162,DK,present,introduced,,,,
https://www.gbif.org/species/2705162,EE,present,introduced,,,,
https://www.gbif.org/species/2705162,FR,present,introduced,,,,
https://www.gbif.org/species/2705162,DE,present,introduced,,,,
https://www.gbif.org/species/2705162,HU,present,introduced,,,,
https://www.gbif.org/species/2705162,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2705162,LV,present,introduced,,,,
https://www.gbif.org/species/2705162,LT,present,introduced,,,,
https://www.gbif.org/species/2705162,NL,present,introduced,,,,
https://www.gbif.org/species/2705162,PT,present,introduced,,,,
https://www.gbif.org/species/2705162,RO,present,introduced,,,,
https://www.gbif.org/species/2705162,SI,present,introduced,,,,
https://www.gbif.org/species/2705162,ES,present,introduced,,,,
https://www.gbif.org/species/2705162,SE,present,introduced,,,,
https://www.gbif.org/species/2705167,IT,present,introduced,,,,
https://www.gbif.org/species/2705167,LT,present,introduced,,,,
https://www.gbif.org/species/2705181,AT,present,introduced,,,,
https://www.gbif.org/species/2705181,BE,present,introduced,,,,"https://www.gbif.org/species/141265576: Sorghum bicolor (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705181,HR,present,introduced,,,,
https://www.gbif.org/species/2705181,CY,present,introduced,,,,
https://www.gbif.org/species/2705181,CZ,present,introduced,,,,
https://www.gbif.org/species/2705181,DK,present,introduced,,,,
https://www.gbif.org/species/2705181,EE,present,introduced,,,,
https://www.gbif.org/species/2705181,LT,present,introduced,,,,
https://www.gbif.org/species/2705181,MT,present,introduced,,,,
https://www.gbif.org/species/2705181,PL,present,introduced,,,,
https://www.gbif.org/species/2705181,PT,present,introduced,,,,
https://www.gbif.org/species/2705181,RO,present,introduced,,,,
https://www.gbif.org/species/2705181,SE,present,introduced,,,,
https://www.gbif.org/species/2705184,FR,present,introduced,,,,
https://www.gbif.org/species/2705185,AT,present,introduced,,,,
https://www.gbif.org/species/2705185,BE,present,introduced,,,,"https://www.gbif.org/species/141265853: Sorghum halepense (L.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705185,BG,present,introduced,invasive,,,
https://www.gbif.org/species/2705185,HR,present,introduced,invasive,,,
https://www.gbif.org/species/2705185,CZ,present,introduced,,,,
https://www.gbif.org/species/2705185,DK,present,introduced,,,,
https://www.gbif.org/species/2705185,FR,present,introduced,,,,
https://www.gbif.org/species/2705185,HU,present,introduced,,,,
https://www.gbif.org/species/2705185,IT,present,introduced,invasive,,,
https://www.gbif.org/species/2705185,LV,present,introduced,,,,
https://www.gbif.org/species/2705185,LT,present,introduced,,,,
https://www.gbif.org/species/2705185,MT,present,introduced,,,,
https://www.gbif.org/species/2705185,NL,present,introduced,,,,
https://www.gbif.org/species/2705185,PL,present,introduced,,,,
https://www.gbif.org/species/2705185,PT,present,introduced,,,,
https://www.gbif.org/species/2705185,RO,present,introduced,,,,
https://www.gbif.org/species/2705185,ES,present,introduced,,,,
https://www.gbif.org/species/2705185,SE,present,introduced,,,,
https://www.gbif.org/species/2705188,DE,present,introduced,,,,
https://www.gbif.org/species/2705195,LV,present,introduced,,,,
https://www.gbif.org/species/2705196,BE,present,introduced,,,,"https://www.gbif.org/species/141265778: Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705196,CZ,present,introduced,,,,
https://www.gbif.org/species/2705196,DK,present,introduced,,,,
https://www.gbif.org/species/2705196,EE,present,introduced,,,,
https://www.gbif.org/species/2705196,PL,present,introduced,,,,
https://www.gbif.org/species/2705196,SE,present,introduced,,,,
https://www.gbif.org/species/2705200,IT,present,introduced,,,,
https://www.gbif.org/species/2705200,LV,present,introduced,,,,
https://www.gbif.org/species/2705225,AT,present,introduced,,,,
https://www.gbif.org/species/2705228,AT,present,introduced,,,,
https://www.gbif.org/species/2705228,BG,present,introduced,,,,
https://www.gbif.org/species/2705228,CZ,present,introduced,,,,
https://www.gbif.org/species/2705228,DK,present,introduced,,,,
https://www.gbif.org/species/2705228,DE,present,introduced,,,,
https://www.gbif.org/species/2705228,PL,present,introduced,,,,
https://www.gbif.org/species/2705282,HU,present,introduced,,,,
https://www.gbif.org/species/2705286,AT,present,introduced,,,,
https://www.gbif.org/species/2705286,BE,present,introduced,,,,"https://www.gbif.org/species/206097266: Avena sterilis in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/2705286,BG,present,introduced,,,,
https://www.gbif.org/species/2705286,CZ,present,introduced,,,,
https://www.gbif.org/species/2705286,DK,present,introduced,,,,
https://www.gbif.org/species/2705286,EE,present,introduced,,,,
https://www.gbif.org/species/2705286,PL,present,introduced,,,,
https://www.gbif.org/species/2705287,BE,present,introduced,,,,"https://www.gbif.org/species/141265886: Avena sterilis L. subsp. ludoviciana (Durieu) Nyman in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705290,AT,present,introduced,,,,
https://www.gbif.org/species/2705290,BE,present,introduced,,,,"https://www.gbif.org/species/141265688: Avena sativa L. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705290,BG,present,introduced,,,,
https://www.gbif.org/species/2705290,HR,present,introduced,,,,
https://www.gbif.org/species/2705290,CY,present,introduced,,,,
https://www.gbif.org/species/2705290,CZ,present,introduced,,,,
https://www.gbif.org/species/2705290,DK,present,introduced,,,,
https://www.gbif.org/species/2705290,EE,present,introduced,,,,
https://www.gbif.org/species/2705290,PT,present,introduced,,,,
https://www.gbif.org/species/2705292,DK,present,introduced,,,,
https://www.gbif.org/species/2705292,PT,present,introduced,,,,
https://www.gbif.org/species/2705295,AT,present,introduced,,,,
https://www.gbif.org/species/2705295,BE,present,introduced,,,,"https://www.gbif.org/species/141265589: Avena hispanica Ard. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265872: Avena strigosa Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705295,BE,present,introduced,,,,"https://www.gbif.org/species/141265872: Avena strigosa Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2705295,CZ,present,introduced,,,,
https://www.gbif.org/species/2705295,DK,present,introduced,,,,
